то	220436
на	209427
не	206109
по	161769
ст	147143
ро	142963
ти	138979
но	134304
ра	128235
та	124515
пр	121740
ен	121225
ть	119207
те	115691
го	112970
ер	109580
ни	108691
ли	107709
ко	106862
ва	106017
ка	103191
во	102679
ал	102334
ов	100868
мо	100438
за	95022
ла	92933
он	92268
де	90965
ат	90684
ит	89878
ог	89749
ор	88413
ре	86452
ри	86236
ос	85105
да	84750
об	83813
до	83353
ви	83089
ом	83089
от	82672
ак	81965
ет	80864
ол	79796
од	77448
ся	76616
ма	75724
ме	75423
ав	71155
ас	70692
же	70620
ан	70285
ло	65515
ль	61803
ві	60762
ин	59649
ні	59599
ел	59241
ес	58671
ам	57616
ле	57189
ве	56983
ди	56560
ем	55670
се	55583
ар	55534
чт	54468
ил	54142
че	53556
тр	52068
хо	50932
що	50662
эт	50543
ож	50201
ми	50148
им	49688
зн	49520
сь	49263
ай	47619
вс	47423
ис	46529
ив	46458
бо	45791
аз	45276
ки	45089
ну	44750
ты	44529
бу	44447
бе	42939
оч	42288
ду	42083
це	41500
му	41464
еб	40095
сл	39157
ск	38673
ой	38654
ня	38223
ад	38179
пе	38152
чи	38083
ку	38033
бы	36937
ей	36635
аю	36497
ок	36399
па	35830
уд	35408
ий	35407
ут	34588
ру	34505
сп	33611
ик	33507
ід	32954
ед	32587
як	32464
га	32438
ту	32205
би	32116
тв	32110
ля	31535
ін	31370
еш	31319
ба	31293
ег	30812
со	30728
ча	30579
нн	30479
дн	30115
оз	29240
ше	28833
мн	28600
вы	28486
си	28244
ув	27266
лю	26655
ум	26460
шь	26049
жи	25819
ае	25663
ьс	25279
ає	25198
кр	24717
мі	24549
бр	24277
лу	24089
уж	23833
ьк	23830
ач	23697
их	23510
оп	23376
ят	23371
рі	23299
ид	23179
нь	22953
аж	22265
іл	22114
ек	22055
ус	22002
аш	21646
ны	21582
са	21551
аб	21522
жн	21105
ді	21010
ів	20457
иш	20259
зв	20028
ті	19900
из	19899
пи	19883
лі	19783
св	19672
ул	19631
мы	19517
ош	19367
іт	19355
ое	19334
ши	19328
ьн	19235
чу	18911
рт	18347
ез	18331
зд	18324
ев	18220
бі	18193
рн	18068
іс	17812
пі	17635
сн	17347
ще	17102
бл	17061
ир	16912
ыл	16749
ап	16704
аг	16549
жа	16315
йт	16149
ою	16085
ич	16059
чн	15956
ці	15922
др	15619
ие	15450
нт	15430
ій	15265
дж	15015
тс	15007
вн	14976
ря	14943
уч	14810
ха	14752
ша	14743
гр	14606
кі	14383
гд	14377
чо	14315
ах	14067
кл	13840
бя	13729
су	13554
еч	13533
ву	13453
ую	13230
ке	13154
йо	13148
гл	13086
шо	13010
пл	12912
уп	12855
кт	12772
дл	12650
зу	12626
см	12602
жу	12596
йс	12591
сі	12457
ая	12349
ия	12342
тн	12041
уб	11978
иб	11773
еп	11716
гу	11707
ют	11570
ый	11524
юд	11364
ьо	11276
нк	11068
ох	11005
ої	10934
зо	10886
вл	10812
оя	10725
дв	10663
ік	10590
ои	10323
йд	10312
йн	10243
пу	10226
ук	10210
ур	10108
тк	10012
нд	9888
шл	9843
єш	9535
жд	9509
зр	9393
уг	9358
ьш	9282
єт	9261
ее	9253
яд	9226
иц	9212
уш	9134
еж	9062
ім	9056
сс	9037
ры	8980
вр	8960
иг	8891
дь	8882
ещ	8875
ір	8613
ыт	8565
ги	8548
зм	8546
дк	8497
нс	8442
ци	8364
вд	8360
шк	8182
тя	8054
шу	8004
ге	7777
рь	7765
із	7746
ян	7655
дя	7574
ац	7398
уй	7391
лж	7346
юс	7345
лл	7331
іш	7310
вж	7244
іч	7217
щи	7145
ух	7129
зи	7095
бн	7084
ць	7047
ун	6963
юб	6954
рд	6790
ям	6703
кс	6644
ех	6614
зі	6520
вт	6407
рк	6340
рм	6273
хт	6252
іб	6240
сд	6213
уз	6151
ые	6100
ыв	6064
ял	6055
сю	6003
їх	5987
ец	5954
нц	5841
чк	5820
лс	5784
тт	5726
ьм	5716
сё	5534
фо	5522
єм	5519
ща	5455
ує	5425
ип	5417
рс	5412
кщ	5389
зе	5236
ащ	5204
зб	5174
дс	5172
фе	5172
ии	5124
ця	5093
лы	5087
мп	5079
уе	5005
ым	4999
вк	4986
рв	4978
ія	4842
яв	4775
хи	4753
ых	4724
йм	4591
вп	4588
жо	4575
вз	4564
чі	4545
кн	4320
рш	4316
оє	4300
хл	4279
ея	4273
ню	4255
вч	4254
гн	4213
яз	4206
шт	4182
тл	4178
зл	4152
хв	4139
мя	4108
ії	4107
рю	4078
яс	4077
ды	4061
иж	4059
ыш	4059
рл	4034
йк	4020
ью	3994
ьт	3955
ца	3924
ші	3882
цю	3847
нч	3845
ыс	3826
эй	3811
зь	3797
юч	3734
її	3733
мс	3715
сх	3690
лк	3690
йч	3684
ху	3684
шн	3637
іє	3619
нб	3601
оу	3600
дп	3587
чь	3571
рж	3559
её	3550
сч	3549
нг	3543
іг	3536
эн	3521
оф	3510
йш	3503
іх	3421
зг	3409
фи	3384
рг	3380
рп	3369
ію	3366
пх	3326
ищ	3281
фп	3266
жі	3248
ощ	3226
хн	3222
зя	3178
фр	3135
еф	3123
пы	3117
вя	3114
фі	3112
сы	3082
гі	3074
хі	3060
дт	3055
ию	3046
фа	3039
іж	3032
ею	3007
мб	3004
нш	2991
яг	2966
вб	2955
бй	2948
кб	2928
яч	2925
ео	2891
бс	2880
зы	2874
ья	2794
ье	2767
сц	2739
оо	2723
чш	2720
уа	2695
пн	2678
эр	2669
зк	2668
ёт	2665
хр	2612
яю	2591
дд	2580
оц	2575
рб	2574
зп	2560
жл	2547
he	2539
кв	2538
щё	2516
in	2514
лн	2510
мл	2508
рр	2505
юв	2497
ём	2470
th	2454
ио	2433
ау	2426
йб	2418
ср	2359
яе	2317
вм	2297
аф	2292
ях	2290
жк	2285
мм	2254
йл	2244
уф	2231
іц	2184
пт	2171
нр	2159
вь	2149
дч	2144
эм	2136
їм	2130
ющ	2124
еа	2113
фб	2112
er	2100
чё	2095
иа	2075
an	2074
ущ	2048
мь	2026
дз	2018
мк	2013
пс	2005
тю	1997
ou	1996
бщ	1972
нф	1961
эл	1955
сб	1947
ьз	1934
іо	1914
мр	1903
ын	1892
дб	1878
сэ	1873
цу	1872
дё	1871
бк	1821
пц	1818
хе	1781
тп	1778
вв	1768
шс	1754
шв	1727
ыб	1723
ьф	1685
ящ	1669
мэ	1660
яж	1653
іа	1626
re	1617
вш	1598
фй	1577
пя	1573
бт	1560
рэ	1559
ює	1553
дц	1550
дш	1549
ёр	1518
еї	1487
рх	1462
щу	1460
on	1457
юр	1450
яє	1448
ып	1433
ьг	1428
фь	1416
лг	1413
яц	1403
бх	1400
єї	1394
вг	1382
їд	1377
фу	1373
cт	1373
нa	1370
po	1370
yo	1369
ыг	1367
лт	1367
гт	1352
яй	1352
лд	1351
єю	1349
іп	1341
ha	1332
оэ	1331
тд	1325
нщ	1322
їй	1320
фз	1311
дм	1309
тo	1304
цо	1299
at	1291
юк	1286
дэ	1268
бм	1261
ыр	1259
йц	1258
аї	1252
хм	1241
юю	1234
en	1228
ык	1225
нe	1224
ng	1208
гк	1207
іщ	1204
цы	1199
al	1198
еу	1196
me	1195
ён	1195
тц	1191
ar	1190
кь	1190
вi	1183
иф	1176
to	1174
тч	1165
фл	1148
нi	1147
ёл	1127
ьб	1113
пч	1096
эс	1093
ve	1086
эк	1075
пo	1074
рц	1069
єд	1066
ll	1059
li	1057
уи	1057
ma	1054
дю	1045
пк	1043
лп	1040
аи	1034
кэ	1031
лб	1030
бф	1019
яр	1018
жч	1016
is	1015
it	1014
оё	1014
лэ	1008
ьц	1006
дх	1001
зж	987
ea	984
бъ	982
st	972
кц	971
йп	966
ac	964
зт	959
or	957
te	951
нз	939
hi	936
кк	935
рй	932
ьч	927
nd	926
тe	925
ьд	925
иє	920
ыч	919
ta	913
кa	912
бь	908
пp	907
le	902
уя	901
зс	895
юн	880
хф	877
дa	874
иї	873
йв	872
ne	856
пэ	856
вa	853
пй	848
тa	844
нп	843
їн	842
рё	841
om	841
нo	838
ca	828
no	812
нё	806
гo	806
шё	802
тж	801
ъя	800
уо	798
кo	797
op	796
eн	791
чл	789
щь	788
ъе	782
рз	779
пп	778
вц	776
аа	774
sh	773
лё	771
ri	769
pe	769
бв	766
as	766
es	766
oг	759
сй	757
ce	754
ro	751
pa	747
co	745
na	742
se	739
пь	738
зa	734
el	731
ьл	725
aл	722
тм	721
oв	714
aк	713
эд	713
ho	713
уэ	712
ed	709
вo	709
ьй	704
юм	700
ыд	689
рч	689
бб	686
ыз	685
мo	685
ti	683
de	680
ur	676
вх	674
нє	659
яб	659
aт	658
oб	657
тб	655
дo	653
eт	651
йь	649
ra	647
oн	646
us	646
дй	646
йу	644
гй	641
сш	639
фф	638
iд	636
ао	635
ёш	634
хэ	633
їз	631
яп	628
et	621
ke	621
oм	621
la	616
ec	614
pи	614
йз	613
кп	613
ee	612
юз	612
ыы	610
лa	610
go	608
єн	608
do	607
ьи	606
дг	606
їж	598
ow	594
щі	587
aв	587
юу	586
be	585
лй	581
il	581
aм	579
еи	577
ьё	574
щo	569
ьу	568
йф	563
жб	561
щн	560
ep	559
pi	557
nt	557
oo	557
рф	556
дe	555
iн	554
йе	553
їс	550
so	550
юй	549
бг	549
oт	549
wa	546
ot	545
єв	544
cя	539
йр	537
йж	536
вё	534
шм	530
рa	525
ut	521
ёз	519
ch	515
мe	512
oд	511
сф	511
яу	508
we	506
чч	505
эв	505
ay	500
oл	497
lo	495
oc	494
їт	493
фю	491
жe	487
фс	487
di	486
aн	486
пф	485
бё	484
лз	479
мa	478
лo	473
am	473
эф	471
ap	471
иэ	469
гг	467
ыж	463
bo	461
эч	460
mi	459
гм	457
тi	456
їл	455
ad	452
кш	450
мй	450
нв	449
гс	448
цв	445
ir	445
єр	445
ьl	443
мi	443
ol	442
лм	440
мё	440
un	438
юх	437
eм	436
eр	434
йа	433
чe	432
wh	431
pа	430
si	429
зз	428
iл	428
ie	427
цт	427
бд	427
эу	425
иc	425
кж	424
ni	424
оа	424
пм	422
йг	421
eл	421
фт	420
iв	420
фэ	416
ai	415
лч	415
їв	412
mo	408
ge	405
тp	404
чп	403
лi	402
съ	392
шп	392
уу	390
чя	388
гч	387
ьв	386
ыя	385
юг	385
aз	383
вe	383
дi	381
ka	378
aй	376
gh	374
жь	374
іф	368
гa	367
oк	365
рщ	363
ba	362
id	362
тэ	359
чб	358
бэ	357
ck	356
ak	356
oж	356
ic	355
пi	354
юл	353
гв	353
мц	352
vi	352
ev	352
cк	352
бi	351
ld	351
iт	349
sa	348
ip	347
эг	346
пa	346
бo	346
яш	345
ig	343
еp	343
iй	342
лe	341
кз	340
im	339
мз	337
эш	335
бц	335
яя	334
ov	334
нж	334
ьє	331
av	329
tr	327
нх	327
io	326
хс	326
бe	325
ry	325
ok	323
уц	323
тё	323
aд	322
ki	321
км	319
оc	319
цi	319
cь	318
вc	317
aр	316
cи	316
nn	314
уї	312
eб	311
аё	309
oз	309
гб	307
of	306
iс	305
аp	304
wi	303
фя	302
rt	302
rs	301
чс	300
ьр	299
лф	299
тх	299
ey	297
вщ	296
юж	292
ыи	291
юц	291
cп	290
юф	289
нэ	289
ns	289
щт	285
ht	283
нй	283
fo	282
чщ	281
цн	280
eд	279
мю	278
ia	278
ik	276
мв	276
ss	276
cл	275
еэ	274
os	274
яф	273
пд	273
ga	273
бa	271
tt	271
ly	271
сщ	270
bu	268
ul	268
su	266
чй	265
лв	263
oй	261
рi	261
oс	258
ru	257
зч	257
эп	256
сi	255
eг	255
гп	254
da	253
гю	252
цп	252
рe	252
лє	250
ye	250
кi	250
wo	245
кх	245
ae	244
fi	243
іе	242
иу	242
ёс	241
жё	240
иx	239
юш	239
бш	238
йя	237
em	237
юи	237
od	236
pе	236
oч	236
іу	236
зф	236
pp	235
мт	235
чa	234
ag	234
эб	231
бю	231
iv	230
ёб	227
мф	226
eй	225
чж	224
ґа	223
ab	222
нл	219
бж	218
aю	218
пe	216
сг	216
шe	216
fe	215
цe	213
if	212
up	211
кй	210
кp	208
my	207
гш	207
фщ	207
eш	205
cr	203
tu	202
фш	202
aж	201
nc	199
mu	198
мш	198
rd	198
fa	197
oп	195
сз	194
ґр	194
шр	194
rr	194
мч	193
gr	193
xo	192
кю	191
цб	191
