ng	2370449
nh	1172765
ch	1046891
th	856938
kh	655335
ôn	630097
an	577716
ôi	560765
hô	520863
tô	483308
là	443045
tr	355441
có	302075
ta	289624
ph	282628
hi	278056
on	245685
gi	244087
đi	239181
iế	231233
hú	228713
hư	228550
ên	215188
ết	213649
ho	208979
nà	207001
và	204860
nó	204078
ấy	202734
ún	200128
ời	196475
đư	187736
ày	186015
đâ	182696
hả	179646
ao	179417
ườ	175289
ượ	174745
cá	173500
ới	172565
qu	169156
ủa	168858
củ	168635
đó	167892
ột	166360
đã	164614
mộ	162763
cô	162176
ha	160060
ốn	159634
ây	156921
gì	156478
ào	155249
ợc	153089
ải	152756
gư	151786
uy	151177
ra	151068
ại	150080
in	149865
ất	145153
ồi	145124
hu	144586
em	144540
hế	141506
bi	140066
ác	139194
co	137443
àm	136261
ay	135924
àn	134953
gh	134662
iệ	132314
rồ	131971
ti	130122
uố	122608
ái	118601
hà	116840
ai	116397
ến	112932
ìn	112672
ện	112617
ói	106635
mà	105401
há	104070
ơn	102596
lạ	100403
hứ	98998
ần	98215
ro	96159
vậ	96030
hể	95837
ậy	94540
hắ	93739
he	93511
cả	93462
iề	93347
vớ	93097
hấ	92606
âu	91712
ắn	90659
hì	89547
án	85119
ậu	85068
cậ	84306
mu	83968
iê	83347
òn	82997
hậ	82958
ều	81064
đa	80658
yệ	79232
để	78394
họ	78165
ưa	75816
vi	75756
ạn	75564
ân	75191
ua	74274
hỉ	73949
ật	72997
ưn	72478
ướ	71122
ơi	70086
hữ	69315
ừn	67786
ài	66150
ia	64426
ữn	64409
ma	63767
hí	63583
đế	62042
ba	61543
đấ	60479
tớ	59643
ăn	58748
au	57844
ki	56913
ar	56101
về	55646
hĩ	55428
iờ	54982
ản	54624
cò	54093
er	53951
ếu	53742
cầ	53496
ữa	53142
cũ	52954
iể	52312
ọi	52149
hơ	51953
ũn	51685
ối	51231
ằn	50946
nữ	50794
ọn	49825
ươ	49517
rư	49090
hỏ	48612
bị	48198
li	47714
ớc	47367
oà	47343
tố	46649
từ	46578
nế	46214
gà	46208
mì	45836
rấ	44708
ầu	44680
ệc	43937
tì	43414
xi	41419
xe	40939
êu	40936
vì	40693
to	40675
bạ	40670
ùn	40602
ận	40445
hạ	40262
en	39850
ốt	39787
ờn	39633
ri	39174
lo	39049
át	38948
úc	38808
hâ	38514
ga	38357
ền	37982
ắc	37965
ín	37726
yê	37713
na	37577
ệt	37460
bà	37396
ắt	37072
cu	36893
tạ	36754
cứ	36721
uá	36588
tu	36378
la	36372
lê	36272
bắ	35028
ỏi	34743
đầ	34660
ca	34502
hã	34292
hó	34243
ồn	34101
đú	33983
eo	33874
go	33758
mẹ	33352
độ	33097
mọ	33065
ãy	32809
tấ	32625
íc	32622
đá	32483
ỗi	32397
le	32105
ìm	32022
đừ	31918
bả	31821
mấ	31389
am	31184
bá	30992
ội	30831
un	30724
hờ	30634
ức	30618
lu	30551
áu	30269
nê	30210
ảm	30207
mi	29854
hị	29822
ẫn	29514
hé	29460
ộc	29386
uộ	29323
re	29298
tư	29220
ổi	28889
oạ	28811
đồ	28743
hố	28532
el	28307
al	27926
do	27900
ểu	27874
ắm	27639
áo	27512
ực	27361
út	27218
ếp	27158
ám	27136
bố	27113
ll	26927
da	26692
ổn	26304
tê	26205
xu	25869
ảo	25832
hầ	25810
or	25734
ne	25413
rê	25400
lỗ	25313
di	24973
im	24847
ăm	24610
ặp	24500
lắ	24442
nă	24328
đề	24286
hủ	24098
ặt	23959
ộn	23658
ục	23554
ón	23427
te	23307
ru	22812
gặ	22751
gọ	22707
ạc	22441
ứn	22206
ốc	22056
lầ	22050
oa	22041
âm	21804
cù	21753
êm	21693
bọ	21617
má	21592
ưở	21503
ấu	21456
uô	21341
vẫ	21281
đạ	21267
đị	21251
ấn	21217
ởn	20988
lú	20889
ni	20760
ập	20747
gu	20582
mặ	20567
at	20483
bu	20440
ẳn	20400
ọc	20318
úp	20306
đứ	20184
mớ	19950
lấ	19896
hẳ	19758
ic	19625
ie	19567
ửa	19446
iá	19200
ớn	19146
iú	18907
ảy	18859
rằ	18689
câ	18671
nd	18608
bỏ	18543
tự	18533
hụ	18517
il	18485
ea	18423
rá	18362
hò	18354
ui	18254
ặc	18103
úa	18079
yế	18052
me	17927
ểm	17903
cư	17559
kế	17469
iả	17365
vâ	17299
dù	17238
vụ	17212
gá	17069
vu	17028
oá	16834
cơ	16808
bâ	16715
be	16394
et	16306
óc	16226
ịn	16194
ko	16169
de	15978
ệu	15964
hớ	15908
ẩn	15888
hằ	15887
tâ	15877
ck	15836
áy	15805
ởi	15713
rở	15633
ol	15623
hồ	15560
iữ	15543
mạ	15410
ừa	15366
ou	15138
ển	15074
mo	15039
hỗ	14889
ke	14838
bé	14798
lờ	14735
it	14682
nơ	14678
bấ	14655
ah	14578
tà	14573
hộ	14558
tí	14360
ạy	14358
rả	14330
cố	14281
ey	14262
ve	14197
ếc	14049
bộ	14001
ứa	13998
ầm	13949
uậ	13910
oh	13885
kẻ	13858
nn	13856
ac	13672
yề	13670
uổ	13639
ợn	13558
om	13510
hự	13407
bo	13380
ạm	13372
bằ	13296
bê	13281
rờ	13212
nư	13112
cổ	13056
đà	13013
lư	12958
oi	12924
đô	12911
vô	12823
ạo	12817
đố	12767
lẽ	12695
vị	12676
hê	12635
ẹp	12617
lý	12604
ứu	12528
mắ	12364
xả	12316
iố	12128
ur	12067
ắp	12062
ợi	11967
tá	11931
du	11924
cử	11829
ấp	11827
ly	11796
ôm	11693
ếm	11654
dư	11568
ịc	11511
ge	11489
no	11448
ka	11363
lớ	11345
xa	11203
bở	11132
hợ	11075
rt	11062
đặ	11044
lâ	11001
nt	11000
ad	10989
đẹ	10863
đổ	10840
pe	10769
hù	10761
ry	10676
uâ	10649
oo	10633
ja	10580
vừ	10573
pa	10550
iớ	10504
wa	10452
tụ	10435
dâ	10431
ed	10426
hă	10387
ệm	10357
rọ	10327
rố	10325
àu	10297
bì	10248
ầy	10113
jo	10030
tộ	9993
áp	9950
đo	9932
ee	9896
vấ	9888
tt	9880
yo	9866
tậ	9827
đủ	9823
ok	9801
ét	9793
iễ	9654
xá	9639
ụn	9635
ặn	9511
ce	9495
ạt	9487
uê	9454
rr	9447
ir	9370
đe	9352
uầ	9333
gầ	9313
va	9277
ow	9188
ĩa	9185
ít	9182
dà	9172
ot	9163
nổ	9137
oả	9002
ye	8978
đê	8945
ãi	8936
xo	8909
vẻ	8893
rõ	8806
gủ	8802
ợp	8795
lự	8732
rô	8729
uả	8704
đờ	8637
dụ	8573
br	8549
kì	8431
rl	8337
yể	8314
gã	8306
vệ	8305
ìa	8249
ép	8191
gồ	8183
ãn	8113
uý	8077
uồ	8069
ễn	8067
rẻ	8016
ệp	7991
hệ	7953
đợ	7939
ià	7925
nc	7922
ul	7909
rd	7903
hử	7762
ựa	7760
lá	7743
ịu	7737
óa	7719
tổ	7697
hổ	7628
lò	7623
hề	7611
ue	7566
bệ	7531
ấm	7486
ẵn	7448
mã	7357
vọ	7313
lệ	7301
uấ	7274
tử	7255
dạ	7243
av	7227
cấ	7221
id	7219
wi	7217
dự	7179
dừ	7100
hy	7089
kể	7053
cà	7032
ty	6967
mở	6917
rk	6879
ía	6873
đì	6853
gâ	6822
fr	6814
mm	6803
lã	6710
vợ	6662
đu	6649
we	6648
hẩ	6638
rò	6619
kí	6616
iấ	6538
dễ	6449
od	6442
dị	6407
ob	6405
gắ	6367
ùa	6366
hừ	6362
kỳ	6341
oặ	6313
ĩn	6297
tù	6250
vư	6201
mừ	6174
rắ	6133
ab	6117
ớp	6082
rừ	6043
rí	6012
io	6008
tệ	5974
bó	5956
ớm	5944
đả	5944
éo	5929
vũ	5922
ig	5877
mậ	5861
cắ	5846
ag	5802
ny	5794
ak	5778
rạ	5759
wh	5717
ld	5648
ev	5647
ủy	5631
pi	5616
ỉn	5604
uẩ	5585
rì	5576
nk	5544
hẹ	5538
că	5534
dy	5523
gố	5509
hở	5497
mỗ	5495
ằm	5483
rn	5481
yn	5456
nạ	5439
dẫ	5423
rà	5413
ủn	5409
lí	5384
òa	5380
tú	5380
đơ	5295
ậm	5284
ụi	5282
ợt	5247
ão	5244
cl	5240
rg	5238
oc	5232
ut	5224
je	5215
gr	5213
mư	5207
mụ	5202
úi	5197
tắ	5170
po	5166
ci	5149
um	5128
mó	5125
ịa	5050
mù	5032
xấ	5015
fi	5015
vờ	4955
ei	4914
ưu	4888
dậ	4859
gự	4851
lậ	4847
bư	4825
óm	4789
ap	4776
mờ	4770
dr	4738
rậ	4731
ké	4722
nằ	4671
mô	4648
ik	4644
rộ	4635
iỏ	4621
ew	4620
dố	4604
nè	4603
wo	4588
hn	4584
ùi	4580
fo	4579
vò	4566
xử	4552
gô	4531
iv	4531
uc	4525
ya	4518
tĩ	4509
fe	4488
gạ	4482
đọ	4459
uh	4436
rú	4425
ex	4415
my	4402
tầ	4390
hặ	4384
cẩ	4310
dá	4302
ec	4297
ợu	4293
bí	4281
op	4229
dấ	4215
ửi	4205
ỏn	4170
tó	4161
bă	4160
bậ	4133
ỏa	4096
tứ	4092
tế	4079
mỹ	4075
dọ	4064
gử	4053
gó	4014
cr	4008
lộ	4000
bl	3974
lũ	3973
đù	3963
ẹn	3961
vă	3948
ră	3934
uỷ	3925
hè	3865
fa	3858
rị	3837
of	3833
ỏe	3796
ov	3769
nu	3739
cú	3736
lô	3727
tồ	3716
bứ	3697
ịt	3678
tò	3643
by	3634
rc	3587
lố	3585
èn	3575
xư	3571
gă	3563
ẩm	3562
cụ	3543
ju	3542
ky	3524
ạp	3506
đậ	3498
oe	3498
lử	3487
ót	3487
lợ	3483
ae	3461
ud	3449
eg	3385
mơ	3383
ứt	3365
ẩu	3364
za	3334
mb	3331
cạ	3330
lặ	3321
ji	3317
đỡ	3279
rm	3272
bữ	3261
lù	3257
ug	3242
gờ	3230
lị	3221
pr	3209
yl	3207
ff	3197
ưỡ	3184
lt	3151
dd	3150
ựn	3148
aw	3144
mệ	3143
tỉ	3141
ip	3125
ọa	3096
rợ	3079
kê	3021
og	3006
tl	2999
cự	2993
mố	2985
đằ	2975
cộ	2970
aa	2963
úy	2962
tả	2955
if	2953
ém	2950
õi	2943
ềm	2943
xé	2942
ký	2928
ẫu	2923
rơ	2914
nã	2903
vế	2894
vo	2889
xâ	2882
oy	2853
nú	2848
nử	2840
ộp	2838
gụ	2837
ax	2801
nô	2770
ep	2768
hr	2757
bb	2726
vù	2709
kị	2708
iậ	2702
đí	2694
eb	2663
nộ	2659
èo	2659
ct	2646
az	2636
nắ	2620
fl	2591
xứ	2582
ộm	2568
ẩy	2554
nỗ	2553
lễ	2551
ht	2532
hẫ	2526
dữ	2507
gg	2499
gấ	2497
bã	2479
ớt	2478
iâ	2477
xế	2476
gl	2463
rụ	2435
đỏ	2434
lừ	2434
tă	2432
mồ	2430
kẹ	2429
ỡn	2419
pp	2394
né	2388
dõ	2384
mp	2379
ấc	2375
hm	2357
mũ	2349
dò	2344
ùm	2342
òi	2328
vĩ	2284
gừ	2281
ịp	2281
dĩ	2265
ụp	2264
nặ	2255
đệ	2214
rù	2204
kỹ	2198
ub	2194
xú	2191
iz	2189
bồ	2174
ỡi	2171
rự	2149
mứ	2147
lm	2130
đè	2123
bụ	2109
cy	2097
iu	2084
uà	2082
dầ	2081
dí	2060
bầ	2059
rễ	2056
hh	2055
én	2004
vự	1991
tỏ	1987
ọt	1986
pl	1973
iư	1969
rb	1950
nợ	1949
ũi	1939
up	1939
bò	1933
tc	1927
ữu	1881
ồm	1873
mẫ	1870
xí	1856
nấ	1846
dặ	1843
zo	1833
rầ	1832
eu	1815
xó	1810
bơ	1808
tặ	1807
vá	1807
tờ	1800
nố	1800
fu	1800
đò	1774
ze	1761
ơm	1755
ẹt	1750
cặ	1748
iọ	1741
mê	1726
bế	1724
ặm	1702
hẻ	1695
đẩ	1693
mỏ	1686
ná	1680
ku	1673
ẹo	1659
lụ	1641
dì	1638
kỷ	1631
af	1615
ẫy	1612
ib	1606
pu	1603
uk	1601
lb	1601
ez	1594
đụ	1593
lf	1586
ừm	1584
ỗn	1584
ek	1548
rv	1547
đắ	1535
kl	1532
èm	1531
bù	1524
bẩ	1515
zi	1508
wn	1503
cc	1495
mc	1494
vẽ	1490
vỡ	1485
ió	1485
ef	1483
cỡ	1478
lẫ	1474
cờ	1452
yu	1449
bè	1445
gậ	1443
ýt	1442
đự	1439
zz	1419
rp	1412
bự	1407
yd	1383
ùy	1381
ox	1369
dw	1358
võ	1347
kn	1340
nr	1338
vé	1307
ọp	1304
kr	1304
óp	1302
xã	1297
bờ	1297
râ	1267
cở	1265
nâ	1262
mè	1260
mả	1255
cớ	1253
dã	1244
bô	1228
ix	1222
hl	1221
lk	1220
bú	1211
vẩ	1202
lồ	1202
lv	1202
gơ	1200
ụt	1196
mẽ	1188
vã	1188
lc	1185
cã	1174
tz	1158
dẹ	1146
ủi	1145
rử	1143
đă	1130
xô	1114
mé	1109
vầ	1108
iã	1101
nz	1097
mò	1092
eh	1092
dũ	1090
lỡ	1082
pt	1081
lp	1078
dứ	1066
tị	1062
gở	1050
dn	1050
fb	1044
yr	1034
gn	1033
xà	1020
lĩ	1008
dg	1008
gt	1003
ym	1002
ró	1001
vạ	1000
