die	6030
nie	4866
aar	4166
het	3127
dit	2615
aan	2484
ver	2346
van	1944
wat	1870
ons	1786
eer	1758
maa	1717
jou	1682
oor	1644
lle	1631
wee	1630
ste	1545
nde	1523
der	1412
and	1392
ter	1347
ers	1276
sie	1267
ing	1251
ier	1248
daa	1226
dat	1225
kan	1161
gaa	1117
moe	1081
lik	1075
kom	1036
een	1030
vir	1011
ien	998
ull	968
nee	943
sal	916
hie	911
waa	896
met	881
laa	873
aat	858
lie	849
erd	804
ges	798
oen	796
oet	795
ord	791
uit	788
hul	785
ens	783
ees	782
was	767
dan	767
eet	761
dis	760
aak	749
gee	736
raa	725
oed	696
ond	692
goe	676
eur	664
end	656
man	647
ewe	646
hoe	645
doe	644
erk	642
nou	635
gel	630
din	626
hom	613
haa	613
tel	605
gen	603
eel	596
wil	584
ief	575
sta	565
ink	552
kie	549
iet	548
ind	544
all	541
lan	541
men	533
ies	525
net	521
ang	518
ank	514
nge	510
ont	497
wer	495
ant	495
eke	492
lee	483
mee	478
nog	477
rin	475
toe	468
voo	468
ken	464
est	462
wor	456
ede	456
ooi	455
ker	454
dig	450
hoo	449
sel	449
rdi	447
ele	445
rde	444
ere	441
rie	437
hou	436
wel	432
mer	432
taa	431
ree	426
uis	424
hei	420
ert	419
bes	416
ook	411
eli	404
erl	403
eid	401
kry	397
uur	397
aro	394
les	392
aal	388
ran	386
oos	384
oek	384
ger	379
eld	377
del	377
ame	376
tig	374
reg	372
gev	372
ent	371
kon	366
ist	362
geb	362
oon	362
ard	361
roo	360
gew	358
soo	357
rou	353
jie	348
eni	348
eie	346
dag	346
rst	346
ema	345
ets	343
naa	343
gte	343
aam	340
tee	338
esi	330
art	327
tyd	326
ige	326
ged	324
elf	321
rom	319
oei	319
hel	319
rge	319
ein	318
oop	317
era	314
iks	300
tji	300
wie	299
vro	298
moo	295
deu	292
sko	292
erg	291
tre	290
weg	289
loo	289
ene	288
lig	288
oel	287
lin	287
pra	285
sti	285
tro	284
ans	284
geh	283
jul	282
ood	281
rli	281
nse	280
aie	279
ete	279
min	277
spe	275
roe	274
saa	273
nik	272
eem	272
gek	270
ena	269
eko	268
rte	267
soe	267
ske	267
rek	267
pro	266
vol	266
ike	266
ski	264
lui	264
per	264
bai	263
tog	263
sou	262
nne	259
ili	259
ort	258
sse	257
mme	256
koo	256
sto	256
hee	256
doo	255
ade	254
ite	254
bly	253
vin	253
han	253
ese	251
sla	247
aas	245
sit	242
har	241
rui	240
gro	239
tte	239
ska	239
kyk	238
bet	238
gti	237
mar	237
rug	236
son	236
eek	236
nki	235
rsk	234
bel	234
nte	234
gra	232
eis	232
woo	231
mal	229
kin	228
tot	227
egt	226
edo	224
agt	224
noo	223
kli	223
nst	223
oot	221
voe	220
kee	219
erm	219
wag	218
bie	218
bed	218
kke	217
mis	216
iem	215
lew	213
ong	213
esk	213
ron	213
vra	212
eru	211
fde	211
erw	211
eri	210
sek	207
luk	206
lei	206
baa	205
str	205
bli	204
ten	204
tuu	203
elu	202
ton	202
skr	202
bri	201
ors	200
dri	198
erb	197
edi	196
sen	196
ela	196
one	195
aag	194
eno	194
els	193
hui	191
isi	190
ass	189
sin	189
alm	188
los	188
alt	187
org	186
ide	186
val	186
ell	186
ars	186
etj	185
eve	185
stu	185
ate	184
eil	183
pla	183
sku	182
kte	181
bee	180
oit	179
ann	179
lek	177
ren	177
mag	176
lke	176
gin	176
kaa	175
eed	174
kki	173
elk	172
eho	172
arm	172
tor	172
beg	171
arv	171
ari	171
ber	171
nin	170
sig	170
rei	170
tie	169
ple	168
inn	168
dra	168
oeg	166
ner	166
vee	165
rlo	164
red	164
res	164
rob	163
vri	163
lyk	162
twe	162
ukk	162
eva	162
den	162
nig	161
efd	160
wan	160
rke	160
lag	160
tan	160
olg	159
oer	159
elp	158
kel	158
omm	157
elo	157
tra	157
dee	156
isk	155
aai	155
oof	155
ser	154
wou	153
lma	152
fra	152
pre	152
lty	151
ebl	151
rva	150
dui	150
ise	150
noe	149
dom	149
tei	149
asi	149
ore	148
ebe	147
her	147
kla	147
ngs	147
nat	146
tek	146
iek	146
erv	146
oes	145
ast	145
rme	145
kam	145
oue	145
amm	144
nda	143
won	143
gem	142
odi	141
ebr	140
eit	140
nod	139
are	139
erh	139
ied	138
oud	138
êre	137
rma	137
vre	137
spr	137
dam	136
nis	136
seu	135
wen	135
ori	135
ine	135
age	134
eun	133
ege	133
seb	131
mor	131
ghe	131
ill	130
int	130
eme	130
ndi	130
pee	129
egi	128
ali	128
rel	127
bru	127
ieg	127
uwe	125
ben	125
eha	124
ler	124
kap	124
iew	123
par	122
off	121
ins	121
beu	120
jam	120
bar	120
kle	119
rig	119
igh	119
esê	118
atu	118
uik	118
fie	118
ekt	118
ewo	118
eef	117
rag	117
pel	117
edr	117
mnr	116
bbs	116
san	116
ale	116
oli	116
ssi	116
môr	115
ôre	115
beh	115
eso	115
esl	115
ern	115
get	115
ero	114
gou	113
rot	113
rik	113
god	112
glo	112
rus	112
tem	112
tui	112
esp	112
jaa	111
mei	111
kei	111
teu	111
evo	111
tin	111
ris	111
ppe	111
omd	110
tli	109
oni	109
nke	109
boo	109
err	109
kig	108
geg	108
erf	108
reu	108
led	107
ntl	107
bre	107
aap	106
evr	106
ekk	105
bin	105
cis	105
vaa	105
boe	105
til	104
uld	104
sle	104
vel	104
pen	104
loe	104
aad	103
oom	103
nsi	103
bew	103
swa	103
war	103
eds	102
see	102
kri	102
ibb	101
pas	101
ffi	101
orm	101
nni	101
rso	101
oog	101
pge	101
onk	100
opg	100
ryf	99
lat	99
bro	99
mel	99
app	99
mda	98
gib	98
mil	98
rtr	98
use	98
hal	97
bek	97
bev	97
obe	96
lge	96
jon	96
len	96
pie	96
emi	95
kul	95
ust	95
gie	95
kop	94
gst	94
ara	94
lde	94
blo	94
lis	94
spo	94
tst	94
ett	94
rsa	93
des	93
nag	92
wys	91
ote	91
bui	90
url	89
nuw	89
had	89
ode	89
ope	89
idd	89
pol	88
dok	88
oem	88
nli	88
orl	88
las	88
rwe	88
ots	87
ark	87
rol	87
hon	87
ehe	87
ose	87
win	87
dde	87
old	86
paa	86
uss	86
lug	86
eim	86
rhe	86
eka	85
rap	85
gis	85
rbe	85
gge	85
wêr	84
nth	84
leg	84
enk	84
ruk	84
adi	84
tal	84
alk	83
nto	83
lof	83
dal	82
vry	82
vei	82
etr	82
lli	82
okt	81
eta	81
tge	81
vad	80
llo	80
oep	80
pan	80
dru	80
ras	80
top	79
sor	79
oms	79
fli	79
eng	79
ess	79
mon	78
dre	78
spa	78
afs	78
afg	78
att	77
kto	77
vla	77
rwa	77
ool	77
omp	77
for	77
slu	77
uns	77
iel	77
ega	76
rdo	76
rki	76
igt	76
itg	76
klo	75
uil	75
its	75
iva	74
ami	74
rvo	74
vas	74
vli	74
uid	74
igi	74
amp	74
sky	74
emo	74
let	74
ada	73
akl	73
hem	73
sli	73
osi	73
rba	73
erp	73
tho	72
ekr	72
lte	72
eeg	72
rle	72
ebo	72
ats	72
ane	72
cha	72
ome	72
gan	72
nad	72
lfs	71
dae	71
mek	71
mak	71
ire	71
aaf	71
ani	71
ini	71
lar	71
ure	71
kra	71
nts	71
out	70
ryp	70
kal	70
iss	70
fge	70
mcg	69
usi	69
eug	69
urg	69
ntw	68
aks	68
kse	68
ape	68
ewi	68
ldi	68
mid	68
akt	68
eks	68
koe	68
bem	67
ute	67
rla	67
som	67
rse	67
pes	67
plo	67
pri	67
itt	67
eor	66
ban	66
rkl	66
bra	66
rsi	66
mat	66
cge	65
mev	65
pte	65
vor	65
nti	65
ony	64
tmo	64
yne	64
uri	64
idi	64
bor	64
che	64
oll	64
too	64
geo	63
rre	63
sul	62
mus	62
ora	62
gla	62
egs	62
ati	62
dus	61
evi	61
ino	61
rko	61
ous	61
khe	61
sme	61
uig	61
omb	60
yse	60
ven	60
kyn	60
rna	60
gre	60
leo	59
ana	59
elt	59
lom	59
rok	59
rho	59
akk	59
ake	59
eda	59
ntr	59
ude	59
ost	59
lop	58
rys	58
rda	58
dro	58
als	58
lse	58
lim	58
rit	58
ika	58
kof	57
ntm	56
mes	56
oef	56
kwa	56
kwe	56
mos	56
gep	56
woe	56
nel	56
ble	55
rwy	55
sna	55
kor	55
tuk	55
egr	55
enn	55
nan	54
ces	54
oev	54
wek	54
sia	54
uer	54
pos	54
rak	54
kru	54
ziv	53
opo	53
mad	53
igs	53
dir	53
abb	53
ogt	53
ime	53
nta	53
the	53
gas	53
nsk	53
raf	53
sch	53
tes	53
dad	52
iwe	52
ret	52
okk	52
nes	52
ros	52
tus	51
dog	51
uiw	51
ses	51
fel	51
ral	51
kun	51
sol	51
ina	51
lit	51
eop	50
ith	50
obl	50
two	50
vie	50
ryk	50
ase	50
bei	50
dek	50
sus	50
wig	50
sag	50
wes	50
tas	50
rra	50
vlo	50
tsi	49
ism	49
veg	49
yde	49
lad	49
ffe	49
wak	49
nds	49
spi	49
sam	49
eti	49
por	49
ksi	49
tri	49
nut	48
bom	48
rid	48
rop	48
wap	48
fre	48
tse	48
dsk	48
hen	48
opp	48
gil	47
ain	47
tad	47
ial	47
wyn	47
omi	47
efl	47
alf	47
ott	47
reë	47
orb	47
mie	47
ndr	47
ulk	46
nci	46
gde	46
ewy	46
jes	46
ioo	46
jan	46
lot	46
ikh	46
kre	46
owe	46
rof	46
swe	46
kou	46
kat	46
rne	46
ram	46
noz	45
ozz	45
zzo	45
fam	45
edl	45
mai	45
rby	45
cho	45
hop	45
opi	45
vlu	45
fil	45
nga	45
onl	45
lla	45
kas	45
orw	45
mas	45
uim	45
ops	45
gry	44
iso	44
avi	44
wei	44
kos	44
chr	44
kui	44
fst	44
rga	44
poe	44
tti	44
ota	43
und	43
pto	43
oto	43
bou	43
tak	43
emd	43
ato	43
lem	43
eël	43
dor	43
lyn	43
arb	43
sak	43
sma	43
pin	42
fou	42
fin	42
mam	42
anj	42
sod	42
fee	42
rem	42
bal	42
fsk	42
anc	42
mde	42
gli	42
ssa	42
awe	42
inu	41
ieu	41
ugd	41
gga	41
pha	41
fis	41
vis	41
rtj	41
ppi	41
dle	40
lfd	40
vuu	40
ulp	40
fek	40
log	40
efi	40
nva	40
nam	40
lwe	40
arl	40
don	40
oie	40
hri	40
pek	40
pet	40
rha	40
tom	40
epe	40
bla	40
sio	40
pyn	39
mpe	39
arh	39
lor	39
foo	39
anv	39
lbe	39
rmo	39
jar	39
rad	39
urd	39
urs	39
nav	39
rto	39
ama	39
nna	39
lus	39
ion	39
cke	38
une	38
pap	38
ove	38
udi	38
ugg	38
mge	38
rty	38
kep	38
nks	38
oma	38
mmi	38
kst	38
egg	38
kil	38
wal	38
bur	38
dik	37
tpl	37
spy	37
dhe	37
esu	37
bep	37
nhe	37
nce	37
eus	37
lon	37
ifi	37
leu	37
kus	37
nbe	37
alc	36
asb	36
mun	36
sem	36
oph	36
lef	36
ilj	36
epl	36
ely	36
sve	36
chi	36
gsk	36
ekl	36
dge	36
pli	36
lce	35
pad	35
ntp	35
aso	35
lko	35
aus	35
urt	35
poo	35
ods	35
ndo	35
rdr	35
arg	35
vle	35
eki	35
ikw	34
rey	34
epr	34
dio	34
ois	34
onm	34
kur	34
ëls	34
ira	34
heu	34
kro	34
nko	34
rbo	34
onb	34
atr	34
sge	34
bby	33
ary	33
sec	33
oga	33
gal	33
eat	33
sei	33
goo	33
joe	33
fer	33
ian	33
rta	33
tar	33
keu	33
gri	33
esa	33
ntj	33
tru	33
iti	33
ata	33
arr	33
myn	32
apt	32
eck	32
maj	32
vat	32
igg	32
alw	32
eik	32
alb	32
fen	32
tim	32
bon	32
rti	32
sda	32
kba	32
oss	32
olk	32
ngr	32
ita	32
nuu	32
ild	32
hin	32
lam	32
var	32
onv	32
nma	31
mse	31
tev	31
gma	31
tap	31
low	31
nor	31
epa	31
tit	31
rmi	31
fro	31
rat	31
nsl	31
kar	31
rea	31
dji	31
slo	31
rts	31
mbl	30
muu	30
aud	30
efh	30
mma	30
sja	30
ynl	30
uth	30
arn	30
itv	30
uin	30
egk	30
gue	30
ach	30
mte	30
ogg	30
opt	30
rka	30
sui	30
rio	30
tis	30
sis	30
ona	30
ewa	30
wet	30
rve	30
lls	29
atf	29
wyl	29
dma	29
ypt	29
lne	29
hor	29
sep	29
unt	29
omg	29
wit	29
kad	29
oël	29
vul	29
sop	29
ogi	29
eeu	29
lip	29
emp	29
tud	29
ult	29
lae	29
mot	29
uli	29
enh	29
uni	29
ugt	29
orr	29
tfo	28
yma	28
kip	28
arc	28
upa	28
mpa	28
mik	28
afe	28
que	28
rfe	28
nvo	28
gko	28
anb	28
voë	28
cht	28
tsk	28
hed	28
opl	28
rgi	28
olf	28
ive	28
dem	28
rro	28
ids	28
uie	28
sof	27
sed	27
nkr	27
tea	27
rae	27
eln	27
oku	27
pry	27
ago	27
ava	27
dse	27
rdu	27
rsl	27
dda	27
tik	27
dwa	27
twa	27
rum	27
kol	27
nsp	27
rif	27
ule	27
mys	26
rco	26
enm	26
dar	26
nja	26
ilt	26
yna	26
thu	26
cla	26
pak	26
sov	26
eën	26
uks	26
odg	26
lda	26
nem	26
rgu	26
uen	26
bos	26
rye	26
oka	26
ofs	26
lou	26
rni	26
agg	26
elm	26
rsp	26
ric	26
ash	26
odm	25
aby	25
pyt	25
fhe	25
ofk	25
ded	25
efo	25
vid	25
efe	25
sef	25
lme	25
gun	25
eue	25
fte	25
hit	25
iep	25
tat	25
rep	25
nar	25
rpl	25
sty	25
med	25
pon	25
lok	25
eym	24
zhe	24
nab	24
aje	24
rdw	24
ndh	24
pho	24
ljo	24
ola	24
ntv	24
oeë	24
eër	24
twy	24
esc	24
sca	24
rav	24
ila	24
rms	24
oew	24
dop	24
tam	24
rtu	24
orn	24
ehu	24
neu	24
ume	24
ego	24
olo	24
lap	24
nas	24
riv	24
ikk	24
nve	24
esm	24
pst	24
nau	23
sül	23
ülz	23
lzh	23
smu	23
oup	23
nje	23
taf	23
duu	23
hun	23
ngm	23
rns	23
eph	23
inl	23
von	23
epp	23
pis	23
uro	23
uif	23
ork	23
onn	23
emm	23
wol	23
dry	23
dst	23
ddr	22
oun	22
laz	22
dwy	22
vyf	22
vio	22
fot	22
fke	22
fsp	22
tyl	22
anz	22
vou	22
lfm	22
yfe	22
mui	22
nom	22
eig	22
eut	22
try	22
sos	22
egl	22
tsl	22
ile	22
oul	22
uut	22
not	22
dul	22
edu	22
ket	22
gve	22
yge	22
wed	22
ala	22
lak	22
mcb	21
hot	21
ntd	21
tde	21
oda	21
hau	21
nmo	21
aba	21
phi	21
env	21
wyf	21
oru	21
syn	21
alo	21
ves	21
duc	21
rbi	21
rwo	21
gha	21
hro	21
dol	21
itz	21
nek	21
avo	21
smo	21
rvl	21
uip	21
afd	21
bas	21
nen	21
bbe	21
imp	21
mpi	21
kti	21
elb	21
azl	20
zlo	20
cbr	20
zod	20
byn	20
way	20
rch	20
tvi	20
dia	20
fmo	20
lys	20
suk	20
rly	20
dur	20
opb	20
isd	20
ngi	20
ror	20
pit	20
ydi	20
yan	20
ntb	20
isa	20
ofe	20
uff	20
ags	20
orp	20
ebi	20
opr	20
rim	20
imi	20
ggi	20
nsa	20
tsp	20
wre	20
ery	20
nho	20
rri	20
eto	20
ndg	20
niq	19
iqu	19
imu	19
lfr	19
apa	19
buu	19
bab	19
heb	19
wra	19
hil	19
tva	19
pal	19
bus	19
gtu	19
sir	19
epi	19
ugk	19
tif	19
ryd	19
ppo	19
ept	19
mst	19
iaa	19
sji	19
pot	19
ref	19
egv	19
rbr	19
abs	19
sha	19
etu	19
agi	19
ole	19
mut	18
omt	18
jos	18
dav	18
kêr	18
nêr	18
gau	18
nsd	18
gne	18
ipe	18
jag	18
uck	18
oge	18
gar	18
vya	18
amg	18
huu	18
kni	18
juf	18
eff	18
tso	18
rry	18
enu	18
tof	18
ryw	18
nal	18
nba	18
ima	18
rbl	18
anh	18
rgr	18
rog	18
ilo	18
dez	17
cod	17
dex	17
adn	17
dni	17
ayn	17
pun	17
ofl	17
onh	17
nbi	17
egn	17
jal	17
ida	17
tip	17
sad	17
ues	17
ilm	17
hos	17
uus	17
thr	17
nla	17
evl	17
esd	17
byt	17
ams	17
eku	17
fes	17
emb	17
sfe	17
abo	17
fon	17
kok	17
ech	17
bod	17
ieë	17
ogs	17
kak	17
aer	17
edd	17
rth	17
sim	17
pat	17
ksk	17
atj	17
amb	17
mit	17
eep	17
urk	17
bét	16
éth	16
alr	16
lre	16
mtr	16
cit	16
yli	16
ndm	16
gof	16
aul	16
adr	16
imo	16
mom	16
lêe	16
êer	16
via	16
mig	16
tga	16
eaa	16
asp	16
lho	16
inf	16
ano	16
gon	16
eul	16
sny	16
nap	16
mbe	16
wij	16
pru	16
yke	16
gat	16
efs	16
tha	16
yds	16
api	16
gkr	16
enb	16
nkl	16
neg	16
esw	16
gor	16
bok	16
ity	15
dié	15
ssl	15
uar	15
lga	15
pau	15
lti	15
ikl	15
opd	15
pdr	15
tsv	15
das	15
jeu	15
huw	15
ais	15
fgh	15
lta	15
abi	15
obi	15
opv	15
lsp	15
kik	15
kod	15
fni	15
ael	15
gui	15
alg	15
sik	15
hol	15
ldr	15
lyf	15
elw	15
jac	15
dep	15
ich	15
ryg	15
flu	15
tow	15
tle	15
euk	15
ril	15
rwi	15
pig	15
nme	15
com	15
psi	15
she	15
ebn	14
bne	14
jui	14
dme	14
kav	14
ogh	14
opm	14
ync	14
pba	14
jer	14
rmu	14
sde	14
pou	14
nkb	14
elv	14
osp	14
oft	14
rvi	14
lfo	14
ipp	14
git	14
nre	14
mac	14
osa	14
ppy	14
lsk	14
ovi	14
ptr	14
pub	14
ubl	14
olt	14
mbu	14
ned	14
hac	14
asj	14
ndt	14
ywe	14
lau	14
det	14
mmu	14
sas	14
sat	14
nha	14
ham	14
rkw	14
twi	14
set	14
utt	14
lab	14
itk	14
rvr	14
eak	14
epu	14
ltj	14
teg	14
eba	14
mba	14
lja	14
dwe	14
mpt	14
rev	14
olu	14
tur	14
itb	14
isl	14
pil	14
wis	14
fle	14
gua	13
euh	13
bug	13
ggy	13
vsa	13
aze	13
aut	13
dga	13
itu	13
iml	13
lah	13
rsd	13
jur	13
aur	13
loi	13
wyd	13
ips	13
rtg	13
tye	13
elh	13
dlo	13
eth	13
onr	13
owi	13
ask	13
imt	13
tag	13
urm	13
sso	13
law	13
bit	13
peu	13
ikb	13
uge	13
nui	13
ria	13
sbr	13
gol	13
olw	13
bad	13
ean	13
agl	13
itl	13
wyk	13
ick	13
asv	13
aka	13
obb	13
shi	13
vru	13
ivi	13
rkr	13
uma	13
upp	13
gbr	13
apo	13
euw	13
oti	13
ail	13
usk	13
mbo	13
ioe	13
anm	13
mbr	13
col	13
tok	13
eja	13
tje	13
bak	13
haz	12
zes	12
fbi	12
pma	12
thi	12
sdo	12
uas	12
mol	12
nkt	12
rmy	12
sea	12
vog	12
hub	12
ube	12
jet	12
dew	12
def	12
dka	12
liv	12
vit	12
iot	12
upe	12
ikt	12
cre	12
lto	12
anu	12
vur	12
nsm	12
mok	12
bot	12
abr	12
ëer	12
kma	12
lst	12
anl	12
bea	12
fyn	12
flo	12
geu	12
mod	12
vak	12
oro	12
fga	12
kno	12
row	12
kud	12
cor	12
vet	12
hof	12
nwo	12
agm	12
klu	12
imm	12
lia	12
ito	12
ërs	12
haw	12
jak	12
evu	12
ald	12
opk	12
gea	12
sbo	12
ogr	12
opn	12
yst	12
dea	12
eau	12
ono	12
rpe	12
itr	12
tua	11
efg	11
mla	11
urf	11
fau	11
cin	11
yus	11
lil	11
cky	11
avy	11
têr	11
rvu	11
kai	11
yhe	11
lyd	11
raw	11
sup	11
tno	11
deb	11
atm	11
dak	11
nno	11
gom	11
gad	11
smi	11
rië	11
lëe	11
bid	11
sra	11
hoë	11
mko	11
bog	11
ndj	11
nny	11
oke	11
kwi	11
tme	11
lid	11
mir	11
afw	11
epo	11
tou	11
dos	11
ack	11
sug	11
put	11
amd	11
esv	11
omh	11
mhe	11
add	11
tol	11
dev	11
oeb	11
sbe	11
agd	11
tvo	11
rëe	11
asg	11
sne	11
nbr	11
afl	11
gba	11
ksy	10
liè	10
ièr	10
ère	10
itê	10
châ	10
hât	10
âti	10
ugu	10
akh	10
lvo	10
ryh	10
tda	10
alh	10
ajo	10
eon	10
rdl	10
hte	10
tby	10
mga	10
pva	10
etn	10
gly	10
afn	10
tep	10
acu	10
nka	10
gab	10
mur	10
tyg	10
egu	10
zon	10
orh	10
rsm	10
gaw	10
ety	10
omk	10
cam	10
dko	10
enc	10
nmi	10
dbe	10
lfg	10
sho	10
