que	79292
non	38140
est	37462
ent	29560
nte	25661
par	21313
sta	20270
mos	19039
ara	18048
con	17939
por	17507
com	16762
ado	15940
nha	15738
unh	15671
res	15574
des	15327
per	14466
ndo	14115
tra	13947
nos	13812
ión	13366
men	12575
ant	12384
dos	12265
lle	12097
and	11995
ade	11841
pre	11717
tar	11694
aba	11663
ida	11459
ada	11320
che	11220
ste	10842
ero	10574
nto	10548
stá	10166
era	10047
ist	10034
pod	9923
uer	9884
ció	9779
sto	9718
odo	9627
ter	9409
nde	9395
dad	9332
ran	9324
nta	9314
tod	9202
amo	9107
can	9078
llo	9035
eir	8809
tes	8769
ome	8761
ver	8711
ere	8680
ría	8597
ten	8223
ode	8196
ito	8141
ora	8043
ica	7997
omo	7962
ame	7930
car	7841
ita	7764
oit	7716
emo	7612
end	7428
ont	7403
iña	7374
aqu	7328
ese	7308
ron	7278
pro	7247
ben	7241
rec	7225
aci	7137
ira	7061
ser	7007
tos	7005
esp	7002
cer	6983
ort	6670
sen	6665
tan	6646
asa	6575
der	6560
ici	6555
áis	6439
cas	6439
das	6435
mái	6410
moi	6359
esc	6358
art	6325
mar	6325
are	6291
ntr	6277
all	6227
ace	6223
iso	6201
iro	6176
ece	6162
lla	6088
gra	6066
pol	6028
eño	6012
ais	5992
son	5967
ido	5944
tas	5930
rei	5920
gar	5919
ras	5883
nci	5838
man	5772
tam	5743
abe	5715
ela	5694
tro	5680
egu	5644
emp	5636
alg	5598
les	5588
ens	5581
cia	5560
nda	5545
mes	5533
lar	5503
xen	5501
ond	5485
esa	5419
cha	5402
vos	5400
sab	5391
ala	5390
rte	5379
ano	5377
quí	5370
ber	5350
meu	5328
cor	5290
ill	5277
fac	5245
ell	5223
ina	5180
tem	5159
rda	5116
ost	5095
seu	5047
den	5042
ata	5007
ola	4998
ren	4978
ros	4959
str	4920
mpo	4909
enc	4904
los	4890
erd	4849
dic	4832
erí	4830
bal	4803
mor	4773
eri	4770
eus	4760
rad	4731
nad	4701
tre	4674
ede	4670
sas	4662
súa	4653
miñ	4634
err	4614
rta	4613
pen	4611
ase	4609
int	4592
ema	4568
uen	4566
hai	4457
min	4448
out	4432
ous	4415
tiv	4405
ura	4399
rab	4390
olo	4379
pas	4374
ari	4350
sti	4343
mai	4335
ago	4326
nun	4324
for	4308
tou	4303
rar	4235
seg	4224
rre	4176
teñ	4136
tad	4123
ard	4108
bre	4107
cad	4090
oso	4084
tal	4084
ele	4074
ama	4071
nin	4053
ixe	4029
rra	4003
dei	4001
oll	3959
dar	3943
vol	3922
eit	3909
orr	3887
tab	3873
día	3861
tor	3858
aro	3849
utr	3839
ria	3838
eci	3834
rio	3814
pos	3811
cam	3808
ico	3774
fal	3770
ite	3743
igo	3742
obr	3740
deb	3710
dor	3697
ing	3677
osa	3668
ert	3666
bra	3666
alo	3663
qui	3654
gor	3640
nti	3615
oma	3591
las	3584
ale	3578
óns	3578
ven	3576
cio	3575
ces	3572
gue	3562
cre	3561
ato	3555
arr	3547
col	3545
spe	3542
ide	3538
mer	3537
mpr	3520
ami	3508
usa	3476
ime	3471
sar	3458
cal	3434
rto	3427
sei	3425
ons	3424
imo	3415
eme	3410
vai	3409
sco	3405
eno	3395
hes	3382
anc	3378
fic	3356
apa	3336
ore	3316
cos	3302
nsa	3290
fil	3279
ebe	3273
nse	3267
elo	3262
dis	3258
aga	3258
rem	3249
cid	3243
ect	3235
señ	3232
raz	3226
sem	3224
vid	3208
omp	3165
lor	3156
pri	3155
ust	3152
rde	3150
así	3149
imp	3144
ñor	3139
ali	3134
dem	3133
ixo	3119
ega	3115
nca	3108
rqu	3098
hom	3075
ona	3072
foi	3071
ixa	3057
esm	3020
ers	3005
ler	3003
ive	3003
mas	2983
ate	2972
gun	2971
unt	2960
cab	2940
aza	2934
eza	2931
und	2918
ord	2918
cou	2907
exa	2906
lem	2897
mat	2897
lic	2863
cen	2863
rim	2855
reg	2855
edi	2846
lan	2838
rme	2835
lev	2828
eix	2820
erm	2817
arí	2795
ble	2791
ios	2788
nas	2778
smo	2771
ima	2756
mel	2742
ori	2739
erá	2738
mal	2727
ban	2719
poi	2715
ías	2714
rac	2708
cir	2704
unc	2703
spo	2703
cul	2697
rma	2692
tic	2683
nov	2663
fer	2654
inc	2646
mun	2638
orq	2613
ete	2595
ast	2580
arc	2574
lad	2572
mil	2567
lgo	2559
dou	2557
ino	2552
esi	2536
ric	2522
ull	2507
ngu	2503
ses	2497
ans	2486
ana	2483
zas	2472
deu	2472
ion	2469
ach	2454
teu	2431
sin	2428
med	2423
cto	2420
olv	2418
nal	2418
ire	2391
sca	2382
tir	2378
dix	2365
oda	2362
coi	2359
ind	2359
aca	2357
ivo	2352
mir	2347
ena	2345
dia	2340
rea	2333
uro	2324
lme	2324
ili	2321
rat	2310
ted	2307
ham	2296
oñe	2292
gué	2288
cla	2287
mig	2276
bel	2276
dun	2274
rob	2270
ral	2266
amé	2261
uén	2258
eva	2254
reo	2243
viv	2242
heg	2231
bar	2229
uni	2226
sob	2225
tur	2205
axe	2204
ono	2199
ian	2198
orm	2196
ará	2192
vou	2188
ois	2185
dur	2185
cri	2173
ndi	2169
uga	2165
vez	2157
sió	2156
fix	2155
tel	2155
sos	2145
rti	2145
del	2145
lve	2138
aco	2136
mon	2136
san	2135
lta	2120
úas	2112
mén	2110
sol	2097
ern	2089
dir	2088
eña	2087
avo	2081
vel	2078
alm	2064
atr	2064
iza	2052
noi	2045
bri	2043
eta	2042
eda	2038
arm	2037
índ	2036
uto	2024
coa	2023
túa	2013
gui	2002
cho	2000
vir	1993
rdo	1992
rid	1986
lgu	1984
aos	1982
tán	1982
abr	1978
nar	1972
iga	1970
edo	1966
nes	1965
ume	1964
omi	1963
aín	1962
mei	1960
bes	1958
pec	1957
ote	1954
dec	1951
rso	1950
ivi	1949
nco	1946
pai	1933
gan	1926
asi	1923
ota	1917
uci	1913
tri	1904
ouc	1902
rch	1900
vis	1899
tás	1898
mul	1891
ogo	1884
cin	1883
len	1879
vas	1877
sal	1872
pou	1870
ves	1869
ram	1868
nce	1867
eli	1862
bas	1853
sex	1850
oci	1849
iño	1845
tei	1841
coñ	1840
tin	1840
bai	1834
act	1831
ret	1826
ris	1824
nic	1817
rro	1809
tom	1808
rib	1798
equ	1794
irm	1793
rou	1789
emb	1788
mbr	1787
sit	1784
gún	1780
aix	1780
uda	1780
dan	1779
ial	1777
tid	1776
dio	1759
rop	1756
tiñ	1746
xer	1741
soa	1736
rno	1729
bro	1728
val	1727
ias	1722
cía	1714
ían	1711
aso	1710
lia	1703
rep	1695
erv	1693
ech	1689
oca	1688
xei	1682
uel	1679
veñ	1673
lei	1673
gus	1672
iva	1666
hor	1664
fra	1663
ine	1662
var	1660
met	1658
mpa	1656
xar	1650
nós	1649
tac	1649
ich	1647
cat	1645
tim	1645
red	1644
lib	1634
rap	1627
alt	1627
nen	1625
cis	1624
ani	1623
lis	1616
lid	1612
ocu	1612
erc	1607
paz	1603
nis	1603
isi	1600
uco	1588
hab	1585
van	1578
gad	1572
bía	1571
cci	1571
ovo	1568
cel	1566
ula	1565
vin	1563
rse	1560
oid	1558
dea	1555
oas	1551
egr	1551
log	1546
rri	1540
mad	1539
rom	1531
ifi	1526
nai	1525
rev	1524
iad	1515
xud	1513
ued	1512
ien	1509
fin	1508
gas	1507
aña	1503
fun	1495
nza	1494
ole	1491
eco	1491
neg	1489
nac	1484
rás	1479
ego	1476
squ	1476
rit	1473
ñec	1472
amp	1471
gur	1466
rmi	1462
opi	1460
rer	1459
mit	1457
sup	1456
rin	1453
scu	1445
exp	1445
ati	1442
gos	1437
nso	1436
sid	1428
ova	1417
fai	1413
spa	1413
boa	1410
rna	1405
abo	1402
mpe	1401
opa	1400
top	1398
tón	1393
sad	1391
rán	1391
mpl	1388
uei	1381
isc	1379
vor	1377
oxe	1375
ini	1375
har	1373
isa	1368
oli	1366
pal	1358
lab	1352
evo	1352
ñen	1351
och	1350
adi	1348
rll	1347
iar	1346
nor	1344
nve	1343
abí	1340
zar	1334
nst	1333
bil	1323
ñas	1321
mañ	1318
use	1318
mba	1317
ila	1315
cur	1310
eal	1305
rmá	1300
cup	1295
pob	1291
lin	1286
mol	1286
nme	1285
sor	1275
alí	1272
ult	1266
efe	1263
pon	1262
pel	1261
far	1261
eso	1261
ang	1258
ane	1257
dif	1254
axu	1254
amb	1252
fav	1251
ins	1248
evi	1242
arl	1240
xec	1237
rel	1235
mán	1234
ues	1234
gre	1234
scr	1234
nsi	1233
tig	1226
nec	1218
ior	1216
omb	1214
iam	1209
cun	1208
ein	1205
eto	1203
ove	1201
lon	1199
ntó	1196
poñ	1193
lug	1186
nom	1180
oro	1180
fam	1180
gua	1179
sac	1177
exi	1173
anz	1169
ped	1166
ulo	1162
vec	1157
esq	1155
eñe	1154
upa	1151
liz	1149
iti	1148
rav	1148
ose	1147
pes	1144
dam	1144
ref	1144
tru	1142
xes	1137
duc	1130
rga	1130
itu	1128
upo	1127
sou	1126
uta	1124
cie	1122
oto	1120
did	1120
rmo	1119
zón	1117
oga	1107
nxe	1106
moz	1104
mis	1104
aio	1101
cap	1099
ave	1096
olt	1095
uar	1094
onv	1086
pac	1085
ibi	1084
axi	1083
olu	1076
exe	1076
his	1072
obe	1072
cti	1071
abi	1070
pra	1067
roc	1067
pat	1066
aia	1065
añá	1060
upe	1055
fei	1054
ilo	1054
ual	1053
bus	1053
adr	1049
tua	1048
obl	1047
azó	1047
bon	1046
cit	1045
ezo	1044
etr	1043
has	1040
icí	1039
rca	1038
chi	1037
pid	1035
ilm	1033
ars	1033
ene	1032
oub	1029
lgú	1026
sub	1026
obo	1023
ald	1023
imi	1022
rig	1018
hox	1017
ise	1015
pag	1014
omu	1013
pan	1012
rci	1011
ton	1010
uin	1009
inf	1008
ipo	1004
cil	1004
ile	1002
dra	1001
sic	1000
vam	998
nid	993
eis	992
cta	991
det	990
env	987
osi	984
oni	983
mez	982
dig	979
apr	974
ibe	971
uid	971
bat	968
áns	967
onf	965
peq	960
cem	960
tol	955
let	955
onc	954
nvi	946
epa	943
stu	941
ner	938
bot	937
rot	935
lac	933
lti	931
abl	931
saí	929
mbi	928
zad	928
inv	926
via	922
bor	922
ibr	920
pad	920
nim	919
mom	916
one	916
ába	913
sam	912
han	908
fre	907
loi	906
arg	903
sig	899
gal	899
isp	897
inu	896
orn	896
din	895
eve	895
uir	894
fór	892
luc	889
rod	889
pla	889
lam	888
rco	887
nll	887
ign	886
som	884
pap	883
ámo	882
coc	881
fag	881
lec	881
apo	879
una	875
pit	874
usc	873
sia	871
cac	870
nei	869
fes	869
uns	868
xam	867
opo	864
cua	863
oba	863
fas	861
iba	861
exo	860
igu	860
ecu	859
ann	857
ple	854
aut	853
pañ	852
nch	852
til	851
don	850
fan	849
pet	849
daq	848
arn	848
ube	848
ábe	847
vex	844
mid	843
trá	843
ibl	843
spi	841
ced	839
rol	838
gro	835
cip	835
óra	833
aís	831
tec	831
ñei	827
orz	826
ava	824
bam	823
sma	822
íbe	821
reu	820
pli	820
iñe	819
lqu	818
uri	818
org	818
max	815
mac	814
erg	814
rgu	814
pin	813
rez	813
émo	813
ulp	812
mam	810
orp	810
ape	809
año	807
alv	807
bli	806
áro	806
lva	805
soc	803
ude	802
até	801
rvi	801
rón	801
lim	801
tip	799
lit	799
ecc	798
xun	793
mod	790
alq	785
sis	784
ixi	784
ozo	783
lto	783
agr	783
sim	781
aug	780
uma	780
déi	779
xog	778
oce	777
rai	776
xér	774
qué	772
vem	772
atu	771
rtu	770
irá	770
rex	766
nat	763
bur	762
eti	762
éix	760
zos	756
nga	756
cra	755
nfe	751
oño	744
idi	744
dal	744
sme	744
her	743
paí	741
tea	741
vad	741
xan	739
cei	739
ism	739
íam	737
nif	736
azo	736
lón	734
eas	733
dit	732
bos	731
viñ	727
tud	727
avi	725
oco	725
fro	722
íti	722
ear	722
urm	721
nan	721
rie	714
put	713
nqu	713
lma	711
lda	710
eoc	710
oum	710
fec	709
ong	708
acc	708
pei	707
uil	706
fel	705
div	704
rce	702
mic	702
úni	699
eca	699
dom	698
ínt	697
pio	697
xas	697
dúa	696
últ	696
hum	696
nam	695
ñan	690
ope	690
asu	688
xus	686
odí	684
ñar	683
xem	682
anx	682
ecí	679
díx	674
sín	672
leg	672
aló	669
bir	669
eni	669
vio	667
dep	667
pun	666
clu	666
vit	666
ños	666
amá	665
old	660
ife	659
mov	659
lou	659
bez	658
ánd	658
ogr	652
lex	652
nel	651
enf	650
api	648
sec	648
rza	647
gañ	647
goc	646
ruí	646
rvo	645
odi	645
sai	643
rir	643
lix	641
bem	639
cep	639
xin	638
xis	637
emi	637
rdi	636
vil	631
nia	630
iqu	628
eim	628
rva	626
usi	626
oza	625
pia	624
plo	624
uno	621
pui	620
ndu	619
fon	618
rúa	617
lum	617
xpl	616
áma	615
cue	614
bei	614
hou	613
tit	613
éro	612
cus	611
nno	610
bia	610
oun	610
rgo	609
arv	606
vén	605
doc	605
ext	605
gob	604
our	604
nfo	604
sel	601
hon	598
cub	598
vós	597
lea	597
eor	595
iet	593
uti	592
fos	588
ngo	584
fot	584
uis	584
érc	583
riñ	582
uch	582
def	582
dre	580
lga	579
rae	577
esd	575
ngú	574
aus	573
lli	573
gou	572
dab	572
iri	571
ied	570
orc	570
gam	569
uec	567
toc	566
ril	565
nit	564
bid	563
ecl	560
beb	559
hos	558
sde	557
epr	556
rpo	555
sur	555
mem	552
ofe	552
rov	552
ciñ	551
fri	551
ail	549
ubo	548
lpa	548
cum	548
hei	547
iol	546
ead	546
lde	545
río	544
sil	543
efi	543
exé	542
nut	540
pis	539
gni	538
cib	537
lat	536
tis	536
tio	535
fen	535
úst	534
rof	534
uce	533
soñ	531
irí	529
orí	528
aer	528
áde	528
onm	526
odu	523
uit	523
acu	521
ice	520
utu	519
ofi	519
ceu	519
uba	519
pir	516
rne	515
ctu	515
dev	515
oña	514
onx	513
úns	512
asm	511
vie	509
dim	508
too	507
asc	507
xef	506
cru	505
apá	503
dez	503
uso	503
pul	503
sib	502
inm	501
bol	501
bom	500
uac	499
íxo	497
tía	497
izo	494
ipa	494
sce	493
dín	493
eic	493
gús	492
anq	492
lló	488
lpe	488
nfi	488
nni	487
uca	486
xir	486
ebr	485
ubr	484
ean	483
rog	482
fir	482
pez	482
íxe	481
ept	481
veu	479
nou	479
uiz	477
olí	477
net	477
vía	476
sci	475
rix	475
enr	474
sul	474
vac	473
lte	472
gol	470
ure	469
uxi	469
uxe	469
mou	468
sio	467
air	466
erl	463
cae	462
aír	459
ded	458
nón	457
tun	457
fux	456
tex	455
deo	455
set	454
eil	453
bed	452
axa	452
rif	452
mur	451
vic	450
moc	449
bio	448
chá	448
nió	447
reb	447
lít	444
ací	444
doa	444
bic	444
oqu	444
eng	444
ñer	443
exc	443
alc	443
diñ	442
epe	442
xad	441
lot	441
ícu	440
lus	439
táb	438
xim	437
cai	437
suc	437
shi	435
rve	434
ain	433
pur	433
osp	432
gat	432
raf	431
rup	430
áti	430
íci	426
xac	426
niz	426
liñ	425
adá	424
had	422
hel	422
aré	421
inx	420
urr	420
úme	419
púb	418
úbl	418
ído	418
xiñ	417
zou	417
xio	417
ntá	417
ifí	416
uet	415
afo	415
itá	414
enz	414
loc	414
zan	414
fíc	413
onn	413
ebo	412
hin	412
óxi	411
esf	410
ntí	410
edu	408
ubi	408
mud	407
gul	407
ént	407
zac	406
uix	406
xor	405
edr	405
bad	405
sll	405
erf	404
niv	404
núm	402
esu	402
ley	402
ohn	401
oul	401
ñam	400
pta	400
acó	399
ark	399
rañ	399
ndr	399
eun	399
iax	398
fog	398
dro	398
udo	398
irl	397
rus	397
rut	397
osc	396
rag	396
xic	396
rís	395
rxe	395
vés	394
tén	394
suf	393
íde	393
rao	393
rpr	392
ovi	391
pód	389
ápi	388
rsa	388
abu	387
tío	386
dil	386
hám	386
riz	384
oup	383
rrí	383
mag	383
raí	382
éce	382
lie	382
énd	382
cán	380
nvo	380
ntu	379
ráp	378
alá	378
udi	378
peo	377
not	377
rsi	376
hal	376
ruc	376
ixé	376
enl	375
crí	375
enó	374
mot	374
nne	373
ndí	373
adu	372
nxa	371
umi	371
síb	369
xpe	368
iai	368
dol	368
hen	368
nsu	367
sax	363
uír	362
mbo	362
sum	362
agu	361
arq	360
anm	360
gru	358
cut	358
ncl	357
tat	357
abs	356
xia	356
fia	355
joh	354
sun	353
flo	353
wil	353
voc	353
cám	351
tul	351
pux	351
rax	351
pie	350
rba	350
sus	350
óla	349
oad	349
uíd	349
bou	349
ett	349
nio	348
oti	348
eos	348
fol	345
the	344
ceo	343
xía	342
sáb	341
ofr	341
rru	340
zai	339
ary	338
iot	338
xos	336
vot	335
frí	334
cau	334
bit	334
emá	333
lly	333
acr	333
ldi	332
ack	332
vim	331
tot	331
fía	330
ríb	330
óde	329
uxo	329
fod	328
peg	327
bin	327
anu	327
rbo	325
boc	324
tez	324
azu	324
xur	324
roa	323
líc	322
voa	322
bab	322
iat	321
édi	320
olg	320
rzo	320
ímo	320
afa	320
mús	319
ábr	317
riv	317
fut	316
osí	316
elí	316
uli	316
ecr	316
nem	315
añe	315
iou	315
dac	314
noc	314
urs	314
alu	313
enn	313
sra	312
rín	312
ñad	312
sat	311
ier	311
ouv	310
cli	310
tax	309
cle	308
viu	307
ncr	307
esg	307
doi	306
rém	306
dám	305
tió	304
hol	304
cot	302
tác	301
xtr	301
luz	300
elé	300
rle	300
ngl	300
mab	300
uan	300
ies	299
gac	299
cóm	299
tañ	298
mea	298
aud	298
sep	297
eba	296
ída	296
cob	296
adm	296
ltu	295
alé	295
ñez	294
tif	293
úsi	292
cín	292
onl	292
uín	292
tró	291
lox	291
fíx	291
urg	291
tia	291
oes	290
mát	290
ité	289
igr	289
ipe	289
pré	289
sap	289
lín	288
nua	288
ger	288
pic	288
asp	287
ást	287
rni	286
tai	286
xom	285
méd	285
xel	285
ató	284
lub	283
etn	282
fur	282
tín	282
ute	282
guí	282
siv	282
rfe	281
bxe	281
umb	281
lsa	280
olp	279
seq	278
nge	278
caz	278
gab	278
nea	278
pón	277
inn	277
die	277
vei	277
rla	277
tiz	275
obi	275
fáb	274
tna	274
irc	274
dmi	274
íña	273
civ	273
xit	273
umo	272
apu	272
ree	272
afe	272
xce	271
oxa	271
oir	271
lvo	270
ady	269
cea	269
pró	269
kin	269
xid	269
oal	268
nri	268
dán	268
pam	268
zam	268
sop	268
cic	268
uña	267
win	267
obx	266
eac	266
nsp	264
aúd	263
spí	263
ibu	263
bul	263
pil	263
díg	263
mér	262
saú	262
doe	262
dut	262
dól	261
caf	261
ítu	261
rox	261
sch	261
lio	261
gno	261
ass	261
ubl	261
sod	260
osl	260
xou	259
gri	259
íro	259
mpu	258
éxi	257
pór	257
ufr	257
ách	257
xuí	256
afi	256
erp	255
uíz	254
eum	254
ael	254
xeo	254
iví	253
uip	252
tár	252
icu	251
leo	251
éri	250
ipi	250
nté	249
áme	248
sfo	248
rry	248
ugu	248
riu	248
ísi	248
sae	247
viz	247
afí	247
rdí	247
arx	247
cop	247
sed	247
arb	247
rcu	247
anl	247
aíd	246
lav	246
obs	246
heo	245
róx	245
ebi	245
bac	245
lso	245
aul	244
bso	244
ára	244
fie	243
aur	243
orl	242
ock	242
ngr	242
tít	241
lut	241
chu	241
pci	241
ágo	240
réc	240
afé	239
uér	239
diu	239
pto	239
tte	238
ath	238
efu	237
egú	237
oac	237
tum	237
voz	236
ñía	236
dat	236
lel	236
ruz	235
att	234
enx	234
fus	234
éde	234
bañ	233
ómi	233
árb	232
erb	232
ífi	232
agá	231
goa	231
nox	231
nfa	231
nev	230
iac	230
hot	229
efa	229
xal	229
uza	229
als	229
uic	229
erx	228
mpi	228
ick	228
zon	227
vog	227
rés	227
ait	226
eur	226
tog	226
lca	226
uvi	225
ixá	224
oux	224
enu	224
aim	223
epo	223
léf	222
hea	222
pau	222
nny	222
gón	222
ump	222
spr	222
ank	221
isf	221
acá	220
ocr	219
ncu	219
éfo	218
mec	218
uez	218
vag	218
avé	217
rey	217
inú	217
ctr	217
gon	217
rui	217
sha	217
ebí	216
nra	215
lez	215
geo	215
lun	215
ror	215
alb	215
oia	215
gel	214
kie	214
bun	214
aíñ	213
mia	213
she	213
uía	213
dot	213
fom	212
lmo	212
fum	212
nie	212
íra	212
mét	212
éti	212
hic	211
sua	210
eat	209
xió	209
oar	209
ích	209
ráb	209
únt	208
kha	208
urd	208
lag	208
doo	208
xul	207
cén	207
mbu	207
rdó	205
cár	205
vín	205
éch	205
cón	205
enm	205
eán	204
onr	204
fad	204
pub	203
ére	203
apt	202
sea	201
stí	201
añí	200
ctá	200
