che	6036752
non	4894868
per	4299676
ent	3831090
are	3514692
sta	3267211
ato	2995484
con	2727186
que	2656414
ell	2628112
tto	2627306
est	2613150
ere	2455801
and	2454525
nte	2446240
gli	2400412
cos	2336572
ono	2323565
iam	2288298
ett	2212870
amo	2168282
ess	2162108
lla	2146976
sto	2054423
chi	1983065
son	1951493
ndo	1895589
qua	1841988
una	1833611
ver	1753975
com	1734737
ion	1706115
era	1703081
men	1664493
att	1641049
tro	1620637
osa	1603445
pre	1590755
tra	1576444
del	1540870
one	1517157
ora	1470868
par	1431499
ues	1424897
all	1392316
nti	1386964
ant	1339768
pro	1339500
ome	1335191
tat	1325198
utt	1315239
llo	1289145
ene	1278645
ero	1276468
nto	1270273
erc	1236533
zio	1230460
acc	1223565
end	1219687
tut	1215499
tti	1202622
str	1193706
cia	1193152
sso	1185471
ter	1180555
olo	1178109
ser	1164396
res	1151686
ore	1150442
tta	1144098
far	1130497
ann	1129124
pos	1109403
oss	1107590
ssi	1104388
der	1104035
ort	1094472
ata	1093594
qui	1084099
ost	1072065
sse	1063301
anc	1055788
sti	1052275
sol	1039063
tor	1010787
gio	989770
olt	989155
ano	987007
man	986505
ate	978054
ave	972068
ran	971131
ire	970584
ito	970132
ico	967453
arl	964946
ist	960533
cor	953890
azi	953365
ont	950234
tan	947283
ale	940588
uel	940526
tar	939696
ita	936921
col	931360
lio	929816
lle	925848
ben	917617
ndi	911813
nda	906355
eri	905098
tte	904682
ual	899338
ina	890859
nta	888229
sci	888067
vol	886203
sia	880643
pri	871218
avo	867163
pen	865076
art	858521
ori	857676
cer	856821
rat	853718
rch	849669
ass	825565
ica	824908
ede	819532
sco	818293
ame	806853
hai	804720
sen	804115
gra	803893
cci	801462
gno	799958
bia	799111
dov	792810
rti	787421
ati	786771
ien	786554
pia	786318
sar	779724
nno	771011
ntr	760972
alc	758442
spe	754876
uto	754446
ens	753379
ste	750726
ima	738533
ott	738051
azz	733865
por	726791
tre	726010
ari	718650
ert	717990
sei	716892
uan	714671
ssa	711369
ten	707352
ici	705346
nde	705334
bbi	702296
ven	701496
alt	698321
abb	696844
ini	694567
cco	694367
ete	692972
ric	691156
fat	677332
ace	676982
rim	676094
evo	669975
ggi	664993
ami	663801
for	662262
rta	660260
orn	657599
ove	655894
rov	652353
lor	649441
ole	647119
nel	645918
ren	642190
asc	639226
iat	638738
ogl	633908
ino	632130
hia	630884
dic	625983
nor	624406
uno	622526
uoi	619001
ara	618023
ers	610350
mio	604006
sig	603516
dev	602573
ava	602105
dia	601936
nza	598993
dir	596242
vor	595649
rag	593851
ebb	593036
lia	589831
car	589369
rla	586953
dar	585880
pot	582100
igl	579967
ard	578857
nat	578801
bbe	578588
ign	574543
det	572178
rmi	571748
ona	569172
reb	568481
rte	567014
cre	564487
edi	564081
emp	563693
int	562474
ltr	562207
cen	558610
inc	558564
ucc	558265
nch	557810
oro	557731
cap	557461
iac	551841
ice	548142
ive	546728
nos	546541
tes	546033
ved	545895
ola	543834
sem	541329
rit	538630
oni	537459
app	537195
cas	535714
aga	535069
fin	534675
red	534545
ide	532561
ova	531778
ris	527650
raz	525587
mia	523234
enz	522447
dis	520351
fac	520057
ior	518759
ile	518298
pet	516306
eva	513684
ond	513602
dat	512446
tri	510822
cio	509959
min	508253
izi	507341
mor	506902
iar	505567
rto	502575
lta	501895
ian	500509
ura	499949
cch	499484
gia	498711
met	498248
rio	497265
occ	497216
ind	496073
vre	484932
den	481569
imo	480476
cat	480321
mol	478055
ali	477923
rlo	475997
osi	475766
lar	473219
gen	470671
ast	467816
nco	466798
ria	463428
tim	463315
rop	461354
zza	460790
evi	458046
lto	456625
mpo	454341
mar	453189
gua	452866
rso	451423
vuo	450720
ani	450242
rem	448361
mic	448274
cce	448052
iso	446786
ord	446603
arr	445718
vis	445154
ecc	444074
lei	443124
mat	439217
bil	439209
mer	438573
las	433310
van	433304
eni	432852
rar	432225
sce	432222
vog	430362
ine	430345
dio	430249
tem	429353
suo	426337
sat	425706
avv	423872
zie	423304
isc	423230
can	422198
tic	421975
fer	420933
rei	420808
sap	420182
uar	419705
mai	417452
rda	415685
ogn	415220
tel	414948
erm	414849
omp	414548
tuo	410636
zzo	405852
ner	405148
spi	403150
nie	401446
nsa	400356
api	399124
amm	398759
amb	398019
imp	397446
ron	397199
dav	397048
arm	396657
agg	396222
oll	394398
opr	393983
lie	393683
sul	393072
bra	390890
riv	390610
adr	389751
ama	388266
lli	387925
egl	387346
gaz	383608
rri	382324
dal	381271
vat	380567
oli	377933
fic	377376
tua	375342
nes	374004
iet	370486
ape	369707
mpr	367668
err	365785
tit	365683
ors	364895
vev	364890
uta	361215
lav	360835
piu	360195
han	359713
iva	358982
iut	358542
rma	358527
tin	358249
cam	358185
ier	357611
vit	356925
isp	356773
dre	356059
nsi	354468
giu	353455
rin	353156
anz	351931
ret	351319
emo	350564
usa	350293
zia	349947
sic	343622
cur	343485
tam	342106
ote	340122
des	339132
hie	337913
dei	337697
mbi	337266
ssu	336375
nar	331825
reg	331498
rno	329040
ena	328845
rci	328184
rre	327746
cca	327014
scu	326888
itt	326876
ime	326388
iss	326334
lco	325126
sim	324866
mma	324302
sal	324150
vve	324005
lui	321794
mon	320342
cin	320136
beh	319566
erv	319311
mal	318826
edo	318246
ing	318231
div	314485
ché	314429
asp	313380
mes	313070
bel	312881
spo	312523
ang	312479
rdo	312175
orr	311498
rdi	310627
gni	309275
ius	308902
iti	308328
don	307765
rai	307680
seg	306054
via	305906
sio	304466
avr	304247
lat	303655
rav	303338
ili	303297
ehi	303083
agi	303000
sai	302246
ppo	301924
più	301509
ber	300414
sua	300099
rca	299603
ovr	299311
asa	299045
sca	298320
eno	297773
uon	297657
osc	297235
pas	296933
lic	296274
san	296243
let	296095
otr	294145
tai	292656
tiv	291945
rna	291473
aro	290823
omi	289847
nci	289136
ese	288537
sor	287531
suc	287063
erl	286292
puo	284867
ill	283632
ull	282248
bas	282045
arc	281962
dan	281940
esi	281821
nit	281526
orm	280611
ces	279087
esc	278840
rob	278152
sun	277691
ana	277651
rse	277576
noi	276306
cun	275625
nni	275072
rie	274536
tur	274017
uin	273893
oma	273851
nzi	273722
ane	273375
mbr	272229
cus	272134
uni	271936
spa	271610
lcu	271094
sie	270204
ade	269653
ivo	269611
rad	267590
nut	267542
uor	267078
tav	266388
opo	266024
lit	265087
cit	265031
opp	263908
rra	263633
nna	262944
due	262813
ezz	262077
rsi	262070
ira	261976
ust	261562
ins	260634
ose	260349
ele	259748
uov	259677
nal	258338
egg	258171
eci	257622
fig	257611
agl	257339
nqu	257074
emb	257014
elo	254951
lan	254777
cid	252478
ich	252478
ram	252386
buo	252256
ied	251799
var	251738
nso	250419
mag	250036
tir	248472
ega	248285
aff	247868
ger	247677
eso	247641
esa	247567
uol	246792
osì	246460
pit	245109
fra	243342
sch	242678
uom	242192
ibi	241682
onn	241529
sog	241456
gna	241141
lin	239959
icu	238910
zzi	238862
tia	236711
pol	235570
erd	234095
ite	234091
usc	233218
icc	232602
mig	232083
cri	231923
ros	231714
mpa	231537
not	231520
fuo	231076
aiu	229135
uro	227392
cal	227339
eve	226923
nic	226727
pis	226718
eme	226227
lev	225990
abi	225230
tal	223957
lme	223605
omo	222740
rol	222535
vut	221399
gar	220578
alm	218357
eli	216148
ial	215987
mmi	215681
emm	215597
ida	215396
inu	214797
ffi	212266
imi	212162
leg	212004
nce	210204
ifi	209739
mie	209328
fos	208975
bis	208963
mme	208489
mod	207512
lti	207255
pie	207025
len	206753
nuo	205996
rac	204781
poi	204303
pra	204241
odo	204208
rig	203789
uti	201884
her	201275
egn	200332
ves	200235
vin	199960
agn	199385
emi	199281
ada	199151
pad	199104
cop	198862
pag	198655
asi	197810
ema	197681
ced	197479
gin	197343
fan	196797
ies	196610
cis	196531
avi	196015
rme	195774
ego	195041
imm	194679
ipo	194507
etr	192786
dop	192683
rir	192391
caz	191629
tas	190470
rea	190188
stu	190079
bin	189746
sin	189377
idi	189010
cui	188865
cel	188748
dom	188381
inv	187859
die	187856
vie	187439
ccu	187325
isi	185116
inf	184586
ult	184305
enu	184112
ppe	182380
ons	182159
lte	181899
ivi	181841
ars	181024
liz	180836
vet	180828
viv	180753
voi	180678
fam	180665
unt	180389
ton	179953
ado	179913
ure	177826
ala	176842
iao	176831
pat	176510
obb	176288
rvi	176007
mil	175956
fon	175836
bat	175682
pic	175535
gat	174748
dim	173154
gge	172365
ovo	172364
dit	171797
cev	170870
aci	170791
eta	170181
oso	170148
bit	170112
oca	169784
bar	169504
cup	169424
ern	169195
vos	166730
ela	166634
mam	166216
din	165730
til	165310
lem	165216
ngo	164824
nne	164342
sis	163976
ral	163354
ovi	163079
bri	163051
zat	162822
fre	162060
nis	161289
eco	161148
nge	160546
ila	160277
izz	159919
dor	159847
set	159473
pir	159140
tev	158948
meg	158664
ngi	158162
mmo	157843
fai	157414
lis	157036
dai	156719
mad	156666
niz	156503
mpi	156419
bam	155474
nca	155265
pon	154852
rec	154814
lon	154540
hio	154350
rip	154270
rli	153883
nve	153882
usi	153810
mpl	153238
sit	153117
olp	152952
pun	152235
dol	151959
oti	151500
rve	150854
ble	150708
ppa	150509
val	150019
unq	149184
old	148231
ras	148077
cir	147995
vam	147717
cav	147678
esp	147622
rom	147404
ioc	147025
tol	146653
paz	146055
lib	145487
nir	145159
ogg	144885
rne	144663
odi	143816
alv	143809
dot	143758
fes	143612
nan	143566
pes	143475
ler	143452
vec	143158
nom	142627
amp	142484
mos	142427
obl	142042
rni	141894
ffe	141595
lch	141371
vel	141127
ece	140809
dra	140771
iav	140731
sec	139544
orz	139336
tag	138971
rza	138718
iro	138594
nse	138131
rro	137981
dob	137960
dif	137718
fav	137332
hin	136705
tip	136568
gan	136425
oce	136300
ios	135830
vic	135721
scr	135641
udi	135312
erò	135119
aso	134967
nia	134859
ppi	134771
ume	134526
oco	133960
gir	133608
oto	133292
oci	133256
gue	133118
omm	132441
les	132148
rap	132132
rle	131965
cie	131077
rot	130831
sot	130687
adi	130500
tru	130455
cil	130441
mas	130372
ase	130343
lut	130072
ttu	129642
vai	129615
mac	129567
iel	129297
sib	128604
tie	128234
ope	128086
gui	127866
pal	127740
ndr	127692
upa	127463
rid	127035
vvi	126415
ean	125097
cha	124748
gre	124424
mom	124174
bba	123999
atu	123835
rsa	123738
ota	123302
reo	123074
sid	122952
aut	122680
dea	122480
igi	122431
rog	122279
pap	121983
vad	121187
sam	121049
sav	120977
nas	120309
cuo	120214
iei	119260
dec	119200
rtu	118994
alo	118931
bag	118591
har	118111
rel	118019
ttr	117881
ilm	116739
roc	116716
hiu	116565
fet	116233
mun	115988
tac	115619
fil	115450
mis	115291
rde	114731
ido	114151
ubi	113935
ffa	113826
omb	113616
ung	113579
ldi	113506
pev	113105
iri	113021
mpe	112772
rif	112700
erg	112399
off	112233
fid	112163
mba	111977
pec	111324
dam	111067
deg	110612
ong	110585
oba	110484
aur	110399
dur	110217
sub	109939
iff	109836
uff	109414
onf	109411
age	109175
atr	109125
egu	109019
pur	108856
riu	108691
iem	107938
loc	107274
org	107241
sop	107203
uzi	107146
lun	106777
cad	106236
adu	106101
eng	105635
omu	105494
ban	105482
pau	104449
itu	104381
enn	104088
rez	104004
apr	103941
apo	103738
nif	103262
tiz	103260
ezi	102265
put	102028
osp	101586
orp	101303
sba	100808
med	100793
vid	100684
uri	100061
eal	99939
eoc	99853
mel	99653
rut	99463
uci	99004
isa	98766
apa	98459
pli	98403
arg	98348
ute	98306
può	98303
nul	98175
tun	98154
iga	98117
tet	98002
iun	97946
pan	97858
irl	97816
avu	97551
bal	97259
sag	97172
ovu	96884
upe	96864
nio	96816
nea	96493
neg	96342
dut	96338
olu	95900
net	95848
rof	95503
nem	95397
rer	95135
sup	94794
ibe	94689
sme	93974
onc	93926
pin	93799
fot	93719
ciu	93371
lve	93078
ngu	93056
rge	92925
fel	92853
zze	92476
voc	92072
nvi	92027
mit	91502
tos	91255
bro	90852
aco	90634
nfe	90434
add	90410
ple	90208
irm	89723
gal	89567
pac	89529
iol	89341
gol	89307
ddi	89043
nga	88781
bru	88677
eti	88361
pel	88324
ril	88211
mog	87377
fun	86828
gon	86633
erf	86581
mot	86344
peg	86129
sac	85898
eda	85830
ipe	85169
iot	85061
aus	84900
tis	84834
rev	84399
poc	84223
upi	84215
ias	84126
rep	83985
ghi	83977
muo	83958
cet	83859
rco	83587
los	82870
zar	82691
dro	82208
iud	81972
tec	81786
alu	81431
cul	81418
teg	81372
tup	81334
laz	81256
sed	81056
bor	80912
rib	80767
tom	80046
uad	79788
ude	79110
epa	79027
cla	79022
uli	78592
upp	78498
inn	78038
pio	78035
bre	77985
lef	77907
rab	77701
lva	77611
nzo	77386
uma	76898
nim	76821
ilo	76814
rce	76802
get	76679
veg	76647
egi	76232
fal	76146
rgo	76074
als	76072
nua	75733
log	75471
ula	75101
egr	74701
bab	74552
irc	74320
aio	74271
uat	73850
sve	73805
nei	73768
ise	73560
cip	73445
vra	73411
ffr	73357
sos	73274
pid	72911
onv	72882
rgl	72864
luc	72781
efo	72541
ppu	72419
ipa	72403
eto	72040
cro	71860
ped	71557
the	71431
ses	71428
raf	71311
ngr	70912
mir	70815
fro	70714
unz	70270
toc	70200
dag	70180
dos	69850
ieg	69742
arn	69605
gel	68427
nam	68120
tud	68003
maz	68000
lim	67926
igu	67811
uas	67809
erz	67792
cqu	67618
nfo	67464
lpa	67315
irt	67221
taz	67133
ife	66998
bli	66896
acq	66876
elt	66809
diz	66621
inq	66449
ogr	66380
rfe	66180
rga	65725
onz	65676
squ	65656
uer	65512
ubb	65464
lig	65124
eat	64964
lam	64635
chè	64407
arv	63902
ulo	63893
och	63880
nze	63820
imb	63730
naz	63436
num	63368
ald	62935
ugg	62735
uso	62380
iov	62364
sas	62032
mez	62019
edu	61176
iag	60954
une	60918
ovv	60830
nav	60665
von	60659
lma	60485
lsi	60355
ppr	60354
tog	59994
aes	59799
ibr	59786
ghe	59501
hil	59417
fia	59379
oga	59347
dri	59314
mus	59227
orc	58947
lot	58918
pez	58866
gam	58573
uit	58380
ode	57719
riz	57423
pul	57390
arò	57242
uss	57215
ige	56920
rub	56738
ddo	56647
soc	56278
zan	56150
nfi	56001
zon	55926
cli	55890
lea	55833
cau	55814
tig	55624
bac	55549
obi	55380
ogi	55332
ges	55259
uil	55128
uen	55102
cac	54998
sab	54839
uir	54838
bbl	54627
uei	54607
ciò	54540
sue	54303
cot	54036
zin	53888
bie	53802
use	53777
rus	53697
ago	53572
mbe	53523
uba	53291
dip	53260
fri	53063
ref	52923
gro	52718
alz	52582
efe	52265
duz	52213
bol	52166
nen	51758
ozi	51749
sha	51746
bio	51575
vil	51529
eff	51515
ror	51398
rpo	51376
edd	51208
som	51067
ach	51000
vio	50773
gne	50730
rba	50690
rgi	50689
otu	50604
lez	50500
clu	50495
sil	50035
ncr	49795
ruc	49695
uis	49662
ohn	49649
lpi	49177
pav	49154
lus	48926
hel	48803
uid	48740
gri	48112
rva	48013
rpr	47878
ifo	47706
lag	47701
deb	47580
rod	47561
fis	47556
pai	47496
nun	47407
coi	47360
nol	47252
rmo	47114
sof	47071
but	47055
llu	46971
dil	46825
vig	46823
irr	46750
ugi	46738
sfo	46689
cem	46382
roi	46379
ipi	46376
pub	46249
ocu	46215
evu	46179
uce	46043
shi	45924
umo	45777
tab	45373
lac	45357
eca	45273
doc	45240
cog	45208
zit	45128
liv	45039
iur	44945
alb	44933
tue	44888
duc	44631
aca	44458
odd	44347
abo	44282
tio	44184
sui	44049
fur	44047
bev	43963
unc	43929
uoc	43842
fas	43791
edr	43539
moc	43515
lda	43238
rvo	43191
spl	43182
asf	43095
led	42842
het	42726
plo	42501
tif	42482
urr	42275
bec	42188
uot	42064
lir	41939
lau	41869
ffo	41843
siv	41812
git	41799
gis	41757
bot	41755
ipr	41361
vir	41202
bur	41041
ect	41023
urg	40981
ntu	40979
niv	40912
noc	40793
bus	40738
fug	40575
ash	40463
nov	40435
ree	40305
epi	40296
ofe	40278
urb	40225
sod	40189
oin	40030
equ	40008
eor	39871
spr	39751
smo	39443
opi	39403
ans	39369
cra	39210
nac	38930
hen	38914
cuc	38710
bir	38639
iec	38559
aer	38483
sel	38194
lza	38095
sur	37964
aia	37892
boc	37766
rup	37749
uaz	37717
ain	37659
gle	37609
lab	37554
giù	37441
dig	37146
nin	37078
arb	37063
ham	36966
siz	36940
igh	36937
vvo	36925
ear	36918
ath	36873
isu	36760
itr	36734
dib	36392
opa	36343
umi	36297
mbo	36262
rzi	36239
big	36067
oge	35983
top	35939
nev	35837
gic	35809
olc	35684
oia	35643
bon	35536
blo	35334
tha	35037
bbr	34895
nvo	34886
gur	34828
ofo	34807
viz	34753
caf	34725
utu	34642
ndu	34577
oda	34550
fit	34530
ioe	34524
vas	34424
nfa	34303
civ	34260
asm	34172
pla	34108
gru	34077
ngh	34062
pae	34046
aul	34025
pil	33921
anq	33887
sep	33859
cod	33787
vag	33620
urt	33525
fum	33498
lbe	33151
epp	33140
egh	33099
ted	32966
cic	32937
dem	32895
vac	32828
sfe	32795
uca	32706
coc	32612
ncu	32573
mem	32424
olv	32396
rug	32386
fed	32380
bet	32298
ism	32255
fie	32207
acr	31916
lad	31882
mpu	31670
cim	31669
gie	31567
fiu	31559
afi	31453
gus	31404
efi	31381
fio	31293
ozz	31187
she	30950
ael	30883
mur	30797
rzo	30771
ngl	30736
geo	30729
pov	30703
rpe	30644
tez	30625
ebr	30399
erb	30322
igo	30243
ogo	30147
fir	30119
mav	30003
rui	30001
olg	29939
his	29800
bic	29751
gil	29701
tot	29585
lce	29581
hal	29569
gog	29451
