che	6036752
ofi	29448
igg	29402
arp	29400
abe	29281
zer	29273
ugu	29258
fut	29158
pom	29151
eth	29000
tle	28991
bla	28916
rum	28641
deo	28619
idu	28431
cib	28391
agh	28385
rbo	28347
urn	28326
fol	28128
nec	27999
oio	27997
esu	27947
sho	27860
ibo	27849
hif	27739
pop	27732
ibu	27607
leo	27462
dub	27435
tch	27397
tui	27389
een	27322
mae	27268
epo	27211
cti	27201
lec	27163
ldo	27054
env	27053
url	27049
buc	26915
fen	26857
sma	26855
dun	26805
gov	26770
lai	26545
sum	26485
lom	26290
ood	26262
lso	26076
nsu	26023
apu	25981
hae	25841
hit	25787
sea	25718
goz	25690
psi	25635
eon	25581
cum	25530
saz	25528
smi	25302
odu	25263
phi	25219
chr	25182
lci	25111
luo	25010
nag	24965
fus	24961
dac	24950
mul	24921
lul	24831
iaz	24741
dep	24727
ruz	24701
gor	24569
sfi	24567
cle	24542
oie	24486
lpo	24451
ugn	24341
rbi	24292
irg	24226
hol	24209
ebo	24195
sut	24174
sug	24089
rah	24011
ubr	24001
sbr	23961
enc	23945
nnu	23898
fru	23824
lpe	23801
nfr	23800
afo	23775
uga	23771
uzz	23770
bug	23759
ule	23742
air	23738
gas	23706
aba	23637
bom	23580
tho	23525
sud	23475
hri	23469
tod	23463
pug	23370
irò	23293
uai	23231
lup	23169
ned	23168
tid	23049
ecu	22989
def	22917
bob	22870
tea	22828
ith	22701
enr	22631
moz	22595
cut	22594
iai	22446
ceg	22407
cag	22406
bos	22388
eur	22338
our	22337
gom	22301
fog	22157
aud	22085
ege	22057
gab	22030
hir	21983
erp	21895
ncl	21768
sgu	21715
did	21616
ail	21578
iap	21488
mut	21367
coo	21357
bul	21254
ein	21155
blu	21066
rth	20997
lud	20968
ish	20945
aug	20901
ggr	20803
tad	20726
lum	20702
nai	20700
sfa	20698
fle	20697
spu	20587
hot	20565
lee	20445
dul	20408
mbu	20369
ecn	20347
irs	20185
lmo	20174
obe	20167
upo	20097
vot	19937
ght	19848
dde	19845
ugl	19807
chu	19776
teo	19671
cto	19636
sus	19623
ruo	19546
uog	19538
nil	19396
lid	19243
nig	19220
sir	19201
aum	19200
ilt	19155
vim	19153
lou	19095
rud	19045
und	19045
nip	19028
tob	19006
vro	18970
out	18824
ous	18736
mid	18728
cif	18714
udo	18683
uda	18473
taf	18405
lif	18398
lub	18389
ium	18321
luz	18234
bui	18219
nui	18169
cho	18159
iod	18120
tul	18020
cru	17954
lvi	17828
flu	17581
nst	17577
dge	17539
orv	17512
rfi	17365
vun	17307
lge	17284
ilu	17240
rou	17195
pog	17097
dee	17051
elu	16991
hes	16968
orb	16957
nfu	16910
tum	16835
lil	16768
oun	16758
iru	16729
rru	16678
osh	16677
glo	16475
bun	16467
req	16422
lsa	16392
epr	16319
mov	16268
ehm	16265
hor	16263
ppl	16147
svi	16022
hom	16021
roe	15981
das	15981
ead	15846
eld	15777
god	15763
unn	15758
uco	15757
bbo	15737
ioè	15727
fem	15711
alp	15681
bea	15641
leb	15479
lue	15477
fec	15392
olm	15356
bes	15297
heg	15208
ipl	15172
cni	15140
mob	15118
alg	15066
hic	15040
lde	15037
hea	15026
uag	15015
fbi	14991
boo	14939
lga	14922
urd	14910
lod	14895
els	14777
ois	14771
uls	14766
ioi	14736
vrò	14693
nfl	14691
ebe	14682
flo	14681
uic	14640
him	14608
roo	14592
cez	14532
sbi	14508
zaz	14500
clo	14487
sau	14461
ngt	14458
ebi	14455
abr	14452
gem	14450
uio	14384
ipp	14345
eam	14332
eet	14279
tus	14279
puz	14275
eas	14267
gto	14244
cab	14241
uch	14227
hou	14124
zol	14111
gnu	14103
fez	14078
iqu	14056
oot	13993
iog	13946
tap	13914
olf	13853
hat	13847
ugh	13829
ciz	13744
cub	13692
hon	13686
vav	13634
anu	13619
isf	13600
rau	13534
lgo	13502
igr	13487
oon	13472
rze	13412
neo	13382
bad	13372
lip	13355
irv	13308
isg	13291
oth	13286
eph	13123
nuc	13103
ueg	13075
buf	13038
bib	13029
lmi	13018
cou	13009
iba	13006
nue	12966
gag	12891
icr	12884
icl	12861
ict	12764
cep	12752
hez	12701
rae	12686
efa	12666
epu	12558
iev	12545
afa	12538
rao	12523
agr	12469
oui	12464
ubo	12459
nob	12458
fab	12430
ffè	12409
obo	12405
iab	12350
ech	12346
tuf	12329
ibb	12274
pip	12241
gla	12201
arz	12158
muc	12148
toi	12145
piz	12132
sla	12093
nad	12089
cug	12064
eba	12015
rpi	12013
uth	11968
iug	11967
ogh	11966
abu	11949
oug	11943
gig	11923
nud	11915
pru	11867
hei	11845
cov	11803
upr	11763
pig	11753
acu	11751
elv	11745
hur	11731
obu	11727
seb	11673
tib	11657
lol	11625
rcu	11625
ifa	11586
tep	11576
tne	11567
tei	11393
ifl	11362
sfu	11362
suf	11348
utr	11347
rst	11291
itc	11273
eag	11241
alf	11186
scl	11183
nus	11182
bud	11148
nib	11134
phe	11131
hop	11129
dog	11109
drò	11107
rbe	11089
uia	11037
rur	10992
aor	10982
oop	10978
fli	10969
ube	10962
fuc	10947
ecl	10912
dle	10906
hnn	10827
rtr	10787
eru	10785
nau	10755
rfa	10711
ded	10708
run	10668
ngs	10615
zet	10587
has	10580
fla	10568
agu	10567
bai	10559
neu	10550
cai	10547
ocr	10512
gos	10485
dda	10471
nef	10449
lca	10365
eil	10364
orl	10363
quo	10360
tof	10359
hee	10355
lvo	10319
dus	10301
aru	10274
rsh	10258
idg	10209
tub	10169
nth	10142
idr	10107
gga	10093
ruf	10077
zam	10061
sle	10046
orf	10031
inz	10025
vaz	10023
dap	10021
oic	10015
lap	10012
sov	9981
oph	9896
huc	9887
ild	9887
tsu	9881
oul	9878
ait	9835
dna	9829
ols	9816
nee	9808
cob	9805
vaf	9762
nah	9748
oid	9729
sii	9709
thi	9708
lls	9697
ams	9682
slo	9679
fag	9637
aha	9613
coa	9611
imu	9579
dou	9578
ifu	9571
ais	9569
eau	9554
zuc	9512
rgh	9512
cea	9466
itz	9434
rdu	9418
sgr	9406
ool	9392
ggo	9380
tmo	9340
ush	9325
hun	9313
hem	9302
ttl	9286
lov	9275
thu	9232
atl	9192
poe	9183
biz	9172
gib	9148
gev	9135
mou	9131
ltu	9127
oor	9114
ofu	9087
aid	9048
cec	9039
tou	9008
vom	9004
bei	8972
rtn	8934
sfr	8903
nva	8833
onu	8828
ahi	8825
esù	8817
eaz	8809
srt	8799
tov	8739
nap	8727
pea	8726
hip	8707
ceo	8697
foc	8671
seo	8661
uie	8657
ats	8626
ipu	8599
zac	8595
oom	8577
ifr	8559
vul	8558
neb	8543
sou	8522
epe	8516
amu	8473
bou	8472
iza	8469
liq	8453
bim	8448
lph	8425
loo	8420
pam	8402
iez	8390
nep	8387
afr	8332
roz	8328
chl	8309
goi	8288
ubs	8281
eer	8274
rrò	8225
urc	8207
lba	8199
hec	8190
eic	8181
foo	8161
asu	8138
nds	8127
eel	8123
lse	8040
zel	8023
edì	8013
isl	8001
rpa	7955
bed	7950
eed	7946
sli	7938
oan	7909
nab	7888
gim	7885
geg	7882
gav	7855
zes	7846
dod	7800
bid	7795
gha	7792
roa	7769
ooo	7767
hiv	7743
got	7741
moo	7738
ged	7736
udd	7708
had	7698
pod	7696
ufo	7639
zis	7637
hoo	7626
hig	7606
map	7589
tma	7574
elm	7565
goo	7549
gai	7549
ful	7528
oqu	7525
svo	7510
lob	7507
pha	7440
onq	7436
tla	7389
abl	7366
rqu	7354
doz	7344
aig	7222
uos	7177
mau	7165
obr	7161
ibl	7157
doi	7136
tba	7131
urs	7088
noz	7085
ils	7078
ucl	7069
tuc	7064
cno	7031
zab	7022
lzi	7012
hlo	6994
hoc	6972
atm	6960
esl	6944
sif	6942
ops	6939
sbo	6929
lah	6905
zir	6880
dua	6863
act	6848
iul	6811
pep	6764
sez	6760
stl	6753
elf	6726
pho	6716
guo	6705
itm	6697
sva	6697
usu	6684
tuz	6667
oes	6666
lfi	6660
mmu	6652
ees	6642
sad	6588
ulm	6573
dne	6562
ufa	6555
emu	6532
oac	6521
itl	6520
mec	6516
umm	6500
mcc	6482
goc	6477
bbs	6441
zav	6420
feb	6411
ivr	6370
zen	6332
ulc	6325
hos	6299
nha	6285
zog	6282
dab	6206
lop	6193
eut	6186
uip	6160
sev	6141
loq	6132
aqu	6132
sga	6109
eac	6096
pus	6069
seq	6067
umb	6061
feg	6060
iop	6050
nez	6033
vei	6027
shu	5991
hiz	5991
sob	5982
oad	5973
anf	5964
evv	5963
hac	5956
ssù	5942
bee	5931
rue	5929
rbu	5928
oha	5920
ecr	5913
cud	5905
tef	5899
bum	5857
aen	5851
loe	5850
ilv	5849
hle	5838
elg	5826
uiv	5799
aaa	5786
ets	5782
zic	5767
onl	5766
hug	5746
zoe	5730
eav	5727
zom	5709
sgo	5707
eid	5705
lfa	5695
lgi	5689
hum	5672
eis	5669
sbu	5641
hev	5631
irn	5627
erq	5621
uet	5605
daz	5598
faz	5578
hed	5570
aar	5557
hap	5547
otb	5537
idd	5528
trò	5502
cig	5471
aze	5438
mps	5429
ofa	5427
mmm	5425
esb	5408
lbu	5390
pim	5378
maf	5358
etc	5355
hoe	5339
etu	5325
auz	5249
iad	5237
eit	5219
pto	5218
uav	5214
tug	5203
osf	5200
lzo	5199
urv	5198
iom	5196
nid	5190
aza	5189
lfr	5186
uge	5179
sno	5178
hav	5162
mcg	5154
eah	5114
ldr	5086
rul	5075
pzi	5056
lur	5043
loi	5042
vem	5042
thr	5040
opz	5029
cua	4996
saf	4989
pup	4989
iaf	4969
poz	4954
chm	4933
odr	4933
nsc	4924
atc	4897
hid	4894
oft	4892
heo	4883
cao	4878
tau	4861
hns	4860
ulu	4838
rds	4838
nle	4815
nri	4815
zup	4800
tee	4795
eun	4788
iii	4773
uam	4752
ffu	4738
bau	4716
onr	4710
nli	4704
eig	4699
rfo	4693
elp	4687
oib	4680
arf	4643
gun	4576
uns	4567
aun	4565
lel	4557
gid	4515
lal	4468
lfo	4466
sdr	4454
mea	4443
afe	4431
pso	4424
eep	4416
mbl	4412
piv	4405
doo	4403
hef	4401
baz	4370
zoo	4368
soi	4365
nod	4345
isb	4329
urp	4314
oel	4305
zai	4280
ump	4263
aos	4255
cuz	4252
eop	4243
tth	4242
mah	4239
esh	4239
eol	4238
hob	4228
isv	4219
uee	4200
sra	4198
ceb	4194
ugo	4185
dad	4165
udr	4152
fib	4142
ffl	4139
vva	4128
dez	4122
uvo	4119
zzu	4113
oet	4111
rmu	4110
uim	4108
hre	4100
cht	4098
poo	4097
nog	4097
oup	4092
ndl	4089
vez	4081
gee	4060
zal	4052
nop	4047
hoa	4040
rts	3996
hep	3977
ndt	3976
mev	3972
hul	3967
aie	3967
oru	3966
see	3963
lze	3962
bav	3961
opl	3952
puc	3951
aph	3928
its	3923
vib	3921
hau	3920
otc	3911
osm	3905
lne	3896
anl	3881
eog	3870
rtl	3852
sip	3848
lug	3840
huh	3839
uld	3829
gst	3814
shl	3812
buz	3804
hod	3804
urf	3797
zur	3784
noo	3772
enb	3769
odg	3763
dso	3752
ouc	3746
soo	3703
izo	3702
ieu	3700
dma	3693
nuv	3690
aic	3690
ird	3676
aho	3663
lds	3662
anh	3625
asq	3606
bod	3606
noa	3603
mue	3595
umu	3591
rph	3584
mim	3584
ggs	3577
vab	3572
uig	3569
oil	3568
nof	3563
oat	3548
pta	3541
etn	3526
uln	3526
elb	3524
cue	3514
coe	3507
hne	3504
oln	3495
ogu	3489
nro	3488
cof	3477
gma	3476
baf	3475
pti	3474
leu	3473
ebu	3471
gul	3470
coz	3469
shh	3465
boi	3464
lbo	3451
hma	3445
sne	3444
sms	3441
hab	3428
liu	3424
nzu	3423
bue	3420
vod	3419
aii	3393
tso	3392
hua	3367
adl	3363
rdì	3361
boa	3355
epl	3354
eim	3339
hro	3335
eum	3322
rld	3317
meo	3317
muf	3308
oos	3308
ohi	3303
oas	3292
plu	3285
duo	3281
ooh	3257
hut	3255
eus	3248
hus	3248
too	3233
ept	3222
tna	3221
aol	3219
uhm	3213
efu	3212
tae	3207
miv	3206
aft	3206
isr	3187
ipt	3185
rns	3167
edg	3164
raq	3148
teb	3144
llm	3137
mei	3132
lst	3128
suz	3127
aps	3120
efr	3111
hra	3107
reu	3088
nao	3077
eir	3076
asl	3074
ubl	3073
zec	3054
oog	3052
mee	3052
svu	3048
daf	3040
laf	3039
aom	3031
mif	3031
ilb	3029
gob	3029
ctu	3024
tts	3022
rsu	3003
oeb	2983
oit	2974
zuo	2958
ips	2952
aue	2951
uiz	2948
pao	2947
uve	2947
dru	2933
nts	2927
eee	2927
saa	2926
afg	2923
sbe	2921
seu	2919
nub	2898
oud	2896
lqu	2885
fae	2882
utc	2882
hto	2874
nsh	2861
nbe	2858
isd	2853
tli	2848
enh	2846
lep	2841
sna	2830
ulg	2819
obs	2803
moi	2793
azo	2792
uvi	2772
opu	2763
ndò	2762
oar	2759
oen	2756
suv	2750
vap	2745
oir	2742
fei	2736
pee	2735
uec	2729
rho	2726
iub	2721
aim	2719
mrs	2710
euc	2710
tiq	2686
oct	2670
dha	2665
ahm	2664
eod	2660
niu	2658
vea	2657
cge	2651
bsf	2637
hmm	2632
ahl	2632
rlu	2632
mab	2629
hub	2628
ads	2628
nba	2627
apt	2621
vip	2617
nra	2611
oah	2604
evr	2599
igm	2596
pab	2584
mst	2579
rgu	2575
iha	2569
hmi	2564
ccl	2563
edm	2562
bso	2560
mpt	2559
loa	2553
naf	2551
ods	2549
aah	2547
haz	2547
gei	2536
fgh	2527
pne	2523
hof	2518
lll	2517
ntl	2512
dui	2511
udg	2502
isn	2497
oza	2490
nsp	2486
gps	2485
hhh	2483
miz	2473
fee	2469
bsp	2460
tah	2453
rsc	2451
eem	2445
giv	2438
pud	2428
dsa	2427
toa	2424
sdi	2424
uru	2412
inh	2408
uza	2393
hag	2385
uva	2356
fau	2356
fob	2352
hib	2350
osb	2348
uac	2347
utl	2346
aan	2345
dvd	2342
nho	2341
boz	2334
uts	2333
inl	2331
hla	2320
sni	2311
nur	2297
gad	2293
ids	2292
iah	2287
gez	2279
ift	2279
uem	2267
orì	2263
apl	2248
luf	2245
zot	2245
osu	2236
rls	2233
dud	2230
idt	2212
ucr	2212
ivu	2203
zag	2200
ouv	2194
rnu	2183
anb	2173
tze	2173
aac	2172
ioz	2171
lnt	2146
hog	2143
erh	2139
sde	2137
oer	2130
nuz	2124
chn	2124
uds	2118
ocl	2115
acs	2110
zor	2106
gii	2106
mph	2102
mne	2102
rha	2099
iou	2097
ahh	2091
hme	2088
zoi	2086
alq	2085
auc	2078
hud	2072
shm	2065
amn	2063
pno	2059
eot	2056
ohe	2055
gut	2051
inò	2047
eze	2047
dum	2046
cte	2040
urm	2029
nma	2025
fou	2023
eud	2020
izu	2017
eug	2016
quì	2015
gho	2015
dse	2004
nsl	2004
pef	2001
cso	1979
oal	1979
peu	1970
fui	1969
gau	1969
glu	1956
ots	1953
bub	1952
etz	1943
tii	1942
osl	1930
boh	1929
ipn	1928
dga	1927
zoc	1921
enf	1919
mcn	1917
ilz	1912
phn	1910
sef	1902
rhe	1900
ntò	1897
zep	1895
lgr	1894
pii	1894
sda	1888
bip	1885
dah	1885
rua	1874
peo	1873
eia	1873
ehe	1869
zzl	1868
dup	1865
cef	1865
nbu	1861
gum	1860
rii	1857
eii	1849
uez	1847
hmo	1846
ilf	1841
zas	1836
nla	1831
nou	1830
eez	1820
esm	1819
ipì	1816
itn	1813
gae	1805
zle	1804
eof	1804
idn	1803
odn	1798
sth	1796
psu	1789
irb	1784
fod	1780
pbe	1779
zim	1770
eec	1766
mpb	1765
diu	1765
vla	1761
adg	1754
mum	1751
bog	1745
iia	1745
olb	1741
lof	1737
zha	1737
hoi	1733
feo	1732
ebl	1730
cei	1728
smu	1728
zop	1725
ddl	1725
eha	1724
iuc	1719
aub	1711
abd	1700
asg	1696
beo	1685
eie	1679
fto	1679
eab	1674
eps	1674
teq	1667
mle	1663
ssl	1660
pif	1658
hts	1656
gug	1656
auf	1655
icn	1654
pse	1653
hue	1653
pei	1652
ahu	1652
bah	1630
hah	1630
dst	1627
upl	1614
pou	1613
vri	1610
ofr	1602
bae	1600
zeb	1597
lsh	1596
zig	1594
phr	1592
iie	1587
mug	1583
enp	1578
puf	1568
thl	1563
rms	1559
tmi	1559
vau	1553
noe	1549
dof	1543
azu	1536
aet	1534
tni	1533
oze	1531
ufe	1527
deu	1527
afu	1523
ioa	1522
acl	1512
iob	1505
stm	1505
hte	1493
oue	1490
nhe	1486
uqu	1485
rtz	1481
dgi	1473
zos	1473
eds	1472
lnv	1471
glí	1465
fma	1451
ngf	1448
ggu	1448
mca	1445
goe	1443
rdt	1443
shr	1439
pca	1438
moh	1436
euf	1432
upc	1430
lho	1430
anm	1429
inb	1424
fif	1423
lnd	1416
hov	1414
eft	1413
ueb	1412
cna	1407
íon	1406
ibs	1405
pum	1404
raa	1401
pst	1398
aal	1397
pco	1388
rlt	1388
nns	1388
ahe	1388
ics	1388
rdn	1386
gda	1382
giz	1380
ssh	1378
ceu	1373
bha	1372
lmp	1372
eev	1371
oub	1369
cah	1364
roh	1364
rsp	1363
oag	1361
rpl	1360
nnò	1359
lbi	1358
dfo	1351
zra	1350
mib	1346
sht	1340
ziv	1337
oua	1334
efl	1329
ivò	1327
hao	1327
unh	1323
ntg	1322
fff	1321
shb	1320
haa	1318
enl	1312
mcd	1311
rtm	1308
lth	1306
cii	1305
bbu	1304
rfu	1304
lsc	1302
dbe	1301
anv	1301
beg	1292
rfl	1292
ebs	1291
riq	1290
eio	1290
iof	1289
ibù	1287
elc	1286
dmo	1285
tsb	1283
ieb	1283
niq	1283
aib	1282
rtò	1280
ief	1279
lro	1278
iep	1277
ezr	1276
tgo	1274
hup	1272
usp	1271
tsi	1271
mso	1270
mao	1265
prò	1263
nlo	1262
tco	1262
irp	1261
ize	1261
rtù	1256
zed	1255
aml	1250
tao	1249
sbl	1247
opc	1246
ccr	1243
cuf	1240
uuu	1240
luv	1238
guf	1236
ulp	1232
zlo	1232
duf	1230
ems	1230
dug	1229
zum	1226
mof	1225
ufi	1223
gac	1223
íam	1222
mud	1219
nsb	1215
ths	1215
cta	1215
dii	1210
iin	1208
ddh	1205
lhe	1202
zhe	1197
iio	1193
eho	1192
beb	1190
gea	1189
eos	1188
haf	1187
lua	1184
ozo	1177
tse	1177
mcl	1175
coh	1174
cma	1173
ssm	1171
chí	1171
iuf	1168
biu	1166
opt	1166
bef	1158
zap	1156
hli	1155
fte	1150
ilc	1147
lnc	1146
ldm	1144
iuz	1138
arq	1137
sae	1137
gmi	1135
nvu	1134
unb	1134
adm	1133
alr	1133
sah	1128
ghn	1124
ziò	1122
stò	1121
edl	1121
piú	1116
otò	1116
udl	1115
rnò	1112
zil	1112
lfe	1110
vou	1110
sdo	1109
oem	1108
odl	1106
zof	1104
bif	1104
ohh	1103
etl	1102
uha	1102
moe	1097
ovò	1096
scì	1092
rcl	1092
bdu	1091
lra	1090
lbr	1089
zef	1088
lns	1084
ubt	1082
agm	1082
atz	1082
dae	1081
ghl	1079
ndh	1072
oov	1067
heu	1064
gou	1062
ggl	1061
lha	1058
zeg	1052
lcr	1050
hih	1047
oam	1042
mse	1039
eom	1038
lmm	1036
nii	1036
ufu	1035
lnf	1035
eza	1035
idl	1033
dmi	1032
abs	1030
igs	1029
ims	1027
ufr	1027
dmu	1026
mcm	1025
boe	1024
ltz	1023
biv	1022
sss	1022
aon	1019
pte	1019
fom	1017
eml	1017
goa	1016
bdo	1016
ntí	1009
zod	1007
gof	1007
lri	1007
ddu	1006
qul	1006
vee	1006
cdo	1005
ezu	1003
aou	1002
eif	1002
nuf	1001
reh	1000
ubu	996
cee	995
leh	993
geb	990
bbè	989
siu	988
uzu	987
teh	986
ubd	982
otl	981
bst	977
zut	973
eou	967
vii	966
atf	963
soa	963
aua	955
bti	954
fti	954
obh	953
mni	952
voo	950
ntz	949
zaf	948
ilh	945
mgi	943
oho	941
ssò	940
bov	939
pma	938
llb	938
doa	936
fta	935
rrr	933
meh	932
zue	930
gfi	929
ttò	929
ffm	925
ngm	923
elh	922
itù	919
nbo	919
dhi	917
oms	917
eeg	914
ahn	913
guc	913
neh	912
hda	909
eeb	908
usl	903
mli	903
tfo	902
prì	901
lgh	898
sst	898
ctr	898
upt	897
ecs	896
hno	896
bco	895
emg	893
ngd	893
uvv	892
rgr	892
agd	890
gaa	890
lld	888
hvi	885
lna	881
uev	881
ulv	880
ntù	879
esn	878
ouf	876
doe	875
rhi	873
utz	872
cst	870
ovs	870
zip	866
iph	865
loh	865
gío	860
zeu	858
zma	858
mui	855
tfi	854
ubc	853
fad	850
