არა	18032
თრვ	15278
კაკ	13695
პაგ	10618
ოპვ	10362
ჟრა	9996
ოპა	9544
თმა	9092
აკგ	8599
აგა	8564
გამ	8349
აგთ	7937
ოპთ	7907
აკა	7400
პვე	7365
ჟკა	6829
კარ	6811
ვრვ	6673
ვნთ	6431
სგა	6255
ამვ	6156
თნა	6031
ჟრთ	6029
ჟამ	5769
მვნ	5757
ლვე	5497
ალთ	5389
ვენ	5375
თჟკ	5326
ნარ	5283
ვკა	5121
მთჟ	5095
გაქ	5076
რაკ	4978
ჟრგ	4848
პარ	4788
ჟყმ	4785
რვლ	4744
თჟლ	4689
თჟრ	4679
ნაო	4651
ვჟრ	4649
თპა	4630
ნამ	4612
ვეთ	4598
წმა	4574
თლთ	4566
ანთ	4513
ვქვ	4512
ჟლვ	4456
ნთკ	4451
ნწმ	4427
ბგა	4388
გარ	4368
თწრ	4347
ჟრპ	4343
რპწ	4321
პწბ	4256
წბგ	4255
ბპვ	4252
ვმვ	4209
არვ	4168
პან	4121
ვფვ	4057
თფკ	4048
ნთვ	4039
რან	4023
ნალ	4006
აპა	3996
ევნ	3993
მამ	3989
გყპ	3949
ნავ	3850
კაზ	3773
რპვ	3770
ვლთ	3726
ანა	3699
ვნა	3687
რსკ	3632
ბპა	3627
რარ	3597
კამ	3561
რაგ	3559
ყევ	3553
გთე	3522
ანვ	3480
ეთნ	3463
აოპ	3463
ჟთფ	3391
აპთ	3375
გჟთ	3350
წგა	3310
ზეა	3255
რპა	3213
პვმ	3145
ვპთ	3138
მალ	3135
ჟრვ	3129
ჟლს	3103
გვფ	3070
დლვ	3064
ბვქ	3051
გთნ	3045
პაე	3044
ნვღ	2991
აქვ	2988
პაბ	2987
რამ	2971
ვდა	2960
წრა	2956
თევ	2908
ეგა	2907
თკა	2906
სბთ	2891
ჟმვ	2866
ვეა	2854
ლად	2803
ენა	2792
ეაპ	2755
რვბ	2753
ალა	2749
ნწკ	2735
ნვრ	2722
აჟრ	2677
ნვმ	2660
ართ	2660
კპა	2641
რთნ	2626
ნთრ	2621
ზთგ	2617
პვჟ	2592
ნთწ	2590
პამ	2578
ჟვდ	2566
ზვნ	2563
კაპ	2535
თნთ	2531
ევკ	2507
ვმა	2476
დპა	2474
აევ	2455
ვრა	2446
რგა	2436
ჟლთ	2427
კყე	2419
გვნ	2405
გაი	2404
გვრ	2403
ლვნ	2375
თგა	2366
ბთლ	2342
ეამ	2339
თრა	2336
დარ	2332
მვპ	2323
ვნრ	2307
გპვ	2306
გან	2305
ნაჟ	2302
კაქ	2291
ნაფ	2276
აპვ	2267
პსდ	2260
ამა	2260
ეპს	2251
მარ	2243
გვპ	2236
მთნ	2233
ოაპ	2210
ოთრ	2204
პთრ	2198
ბლა	2180
ოლა	2178
მაქ	2176
ეალ	2172
პთწ	2162
თმვ	2158
პვნ	2149
გთზ	2146
ავქ	2139
ვევ	2138
ეპა	2135
სფთ	2135
ზვქ	2126
ნაგ	2123
ენთ	2093
აეთ	2076
ლსფ	2076
აპწ	2068
ფკთ	2046
ნვდ	2045
ლარ	2036
აეა	2030
ალკ	2028
ჟკთ	2024
ვლვ	1995
თუთ	1989
ფვრ	1987
აგწ	1967
ლთრ	1940
აფთ	1933
ირვ	1929
ვნვ	1927
აგვ	1923
ამთ	1912
თლა	1888
გალ	1846
ჟვკ	1844
ვბვ	1838
თუა	1837
აზვ	1836
ვლა	1833
ბთპ	1832
ნაპ	1823
რყპ	1822
ნვქ	1821
ევლ	1811
გვე	1810
მვრ	1807
ვპა	1803
ევრ	1778
რპთ	1772
ლვრ	1771
პვკ	1768
ალვ	1760
ნვჟ	1753
ადა	1748
კპთ	1743
აზა	1742
თფა	1738
ჟაკ	1733
დლა	1727
თეთ	1713
ვღა	1686
რთგ	1682
პვქ	1672
გჟვ	1671
რვპ	1663
პაჟ	1661
იევ	1655
ფვპ	1650
ნვკ	1647
რთრ	1646
ვპვ	1646
ეარ	1629
ფვნ	1625
გთქ	1618
მაი	1614
ფაკ	1612
ვრთ	1607
ლთფ	1601
ყპგ	1593
ჟპვ	1587
ბაგ	1579
ბყე	1572
პვბ	1563
ეაგ	1561
რვნ	1553
პგა	1539
ოვპ	1534
ბყპ	1529
თფვ	1524
მვჟ	1520
ნთუ	1520
ნაე	1517
ჟგვ	1506
გვკ	1488
მან	1474
აპრ	1468
ჟოპ	1453
გთვ	1451
პთჟ	1448
ვჟვ	1445
კგა	1442
აირ	1438
ჟგა	1432
ყპნ	1426
კთრ	1413
გთრ	1407
ლვმ	1403
გპა	1403
ეთმ	1397
ზალ	1395
ეან	1395
პთკ	1394
დნა	1387
პთმ	1377
გთლ	1371
თნვ	1364
გნთ	1364
ნაქ	1356
ნთმ	1349
აღა	1347
ლწგ	1345
ჟთდ	1345
ჟლა	1342
ფსგ	1342
ჟლწ	1339
თნჟ	1337
ნთღ	1334
ანრ	1326
პაქ	1319
ბთე	1315
პალ	1313
ლთქ	1311
ლვკ	1309
თვრ	1309
რკა	1303
ჟსმ	1298
ვზე	1298
ოსჟ	1298
პვრ	1298
ლაგ	1294
ნვნ	1294
აქთ	1287
ფთნ	1282
ჟნა	1281
ვმთ	1279
კალ	1277
ლაე	1269
ლან	1266
თდს	1263
დსპ	1263
ჟოა	1262
წრვ	1261
გთმ	1260
ოაჟ	1256
ფაჟ	1255
ოყრ	1254
აჟთ	1252
ჟყღ	1244
ფვჟ	1244
ნჟკ	1238
ვლწ	1229
ვბა	1223
ლნთ	1219
ბლვ	1218
გაპ	1218
პნა	1214
ნრა	1208
ვჟნ	1205
აიკ	1202
აუთ	1199
თფნ	1197
ნად	1194
ალწ	1184
უთწ	1184
ეთქ	1183
რგვ	1183
აენ	1178
ალნ	1173
არკ	1169
ლთნ	1168
აიე	1167
ენვ	1158
თზე	1158
დაქ	1152
მთპ	1142
დნვ	1139
ვეგ	1130
რაპ	1128
ჟთნ	1124
აჟნ	1124
ჟთრ	1120
პვგ	1116
პთნ	1112
ბვპ	1108
ეაი	1105
ყპრ	1104
ჟოვ	1104
აკრ	1099
ლამ	1094
ჟვე	1091
მთლ	1086
ყზა	1076
სრპ	1073
უვლ	1073
ბაპ	1072
ეაე	1071
ეთრ	1071
ევმ	1069
ანე	1065
უთრ	1061
ფთრ	1060
აოა	1060
ჟნთ	1059
სქა	1058
ლსქ	1057
პგთ	1056
ევქ	1056
კან	1056
თგვ	1046
თრთ	1044
ლვზ	1042
აზთ	1036
პსგ	1034
თეწ	1032
ლკს	1030
ჟთლ	1029
მყპ	1028
აკყ	1027
სკა	1023
გთჟ	1018
ოყპ	1018
გწპ	1009
ეზვ	1007
ლთუ	1003
ჟყზ	1001
ადთ	998
პყდ	997
ლთკ	994
გაჟ	992
პაკ	989
ღარ	987
რპყ	987
რთდ	983
მაპ	977
ჟყპ	976
პთფ	976
დპვ	976
ეყპ	962
ვკთ	960
ოაე	960
უარ	950
ნწგ	949
ჟყჟ	948
სფა	947
აჟა	946
ვუა	942
ოთჟ	939
პმა	937
ვკჟ	932
ანჟ	932
პთლ	928
ფკა	928
პთვ	926
დპთ	924
აბა	923
ბთფ	921
ზვრ	921
თდა	920
პაი	917
აგნ	917
ჟვმ	916
თდნ	915
თდპ	914
კაე	912
ყპზ	912
პრთ	910
ოარ	908
სჟნ	906
ნთქ	903
ეწგ	901
სქრ	897
ჟრყ	894
ევჟ	892
აქა	892
პთქ	888
ვიჟ	888
ჟვნ	888
დსბ	886
სპნ	885
სჟრ	885
სბა	882
გჟრ	881
პვღ	880
ნსზ	879
გთკ	872
პრა	870
სჟო	870
კაი	867
იჟრ	865
სევ	864
ლკა	864
მფვ	856
ლნა	850
ეყლ	849
ყპჟ	849
ლაჟ	849
ვგვ	847
პნთ	846
ლთგ	846
რნთ	846
რპს	845
რთმ	837
აარ	836
აპკ	835
ვლნ	835
პვლ	834
დაგ	832
უვნ	828
თნრ	827
გვლ	826
აოთ	825
რნა	825
ნვგ	824
ნრთ	823
ქვნ	821
ქრვ	820
სდა	820
ოაკ	818
ვპწ	818
არგ	817
ყღა	813
რთე	813
წკა	813
ყლნ	813
თნს	811
ევი	811
ჟვრ	807
გვი	806
ბვე	806
ზამ	800
ბაღ	799
თქვ	799
ბვნ	799
კლძ	799
ბთვ	798
ლძფ	789
ბარ	787
ეაქ	786
ბვლ	785
გლვ	782
ზვმ	777
აფა	774
ზაგ	773
ჟყნ	772
ვქრ	769
ნაკ	769
ოთქ	768
ნათ	767
პთგ	767
თეა	766
ბლთ	766
ბთრ	762
წპგ	760
რგთ	754
ნუთ	753
რკპ	752
სეა	746
ათჟ	744
ნჟრ	743
ქრა	741
მთფ	739
ლთმ	739
ფგა	738
ფსე	736
კსო	736
რალ	736
პკა	734
ნრვ	733
ზვლ	731
ავრ	727
ეგთ	725
ყპქ	725
მად	724
ნსგ	721
რრა	719
ფთლ	717
წჟრ	716
აბპ	714
სეთ	714
ყოპ	712
სგჟ	712
ვჟთ	711
კყგ	710
მყზ	709
თპთ	708
კლა	705
პთზ	703
კლვ	702
ბთგ	701
პნვ	699
ნეა	697
გევ	694
სზე	693
ოვრ	693
ფამ	692
პზა	692
კყმ	690
აფვ	690
სფვ	689
ეგვ	687
ბპთ	687
დლს	687
ინა	687
მწჟ	686
ავმ	684
გპყ	684
ვკრ	684
ვჟა	681
ვირ	680
ვნწ	679
ყპე	679
ვგთ	678
თლვ	675
ლვფ	674
რვჟ	672
იკა	671
კყჟ	671
ფნა	671
თჟა	671
ნეთ	670
თნდ	666
ჟვპ	664
რთპ	663
ანუ	663
ჟოთ	662
ნვპ	662
პლთ	660
ვპნ	658
აეგ	657
ლსე	655
პქთ	654
ლწმ	650
თგთ	649
მნთ	646
დგა	645
წჟნ	644
ქარ	643
არყ	642
თუვ	641
დამ	638
სმპ	636
ოან	635
პყზ	632
პვო	628
სდთ	627
ჟნვ	625
ლსო	621
უვრ	621
ვპგ	621
პჟთ	619
კპვ	616
თეგ	615
გაღ	608
თქრ	607
რთლ	607
დაპ	604
ევუ	603
ვინ	600
ლვდ	599
ფვკ	598
ვეს	597
ლძბ	597
პვფ	596
ნვე	596
რთქ	596
ოყლ	593
ვკს	592
ესქ	590
კგთ	589
პთბ	589
ლწრ	589
კაო	588
სრთ	587
კყღ	586
სოა	586
რთვ	585
ვჟგ	585
აპლ	585
ფარ	584
გვჟ	583
ნუვ	583
თფთ	582
გნა	582
ჟწკ	576
რლთ	574
თვმ	574
რაი	573
გწრ	572
ვპრ	572
გმვ	571
ლაპ	570
კსფ	570
ნთფ	569
სნთ	569
ნვწ	568
წრნ	568
ყდგ	567
გაზ	567
აჟვ	567
რვრ	565
ქკა	565
ბსე	564
გთწ	564
აინ	563
აღთ	563
ჟრნ	561
ნსრ	557
ყჟრ	557
რთფ	557
ვეჟ	554
ქთრ	552
დან	552
სპა	552
ამს	548
სლთ	548
რყო	548
ტთლ	547
უწლ	546
ლთჟ	546
მთრ	545
აოს	544
გკა	544
მაგ	543
წდა	542
ჟან	542
სპვ	541
ზთმ	541
ფნთ	540
ეჟრ	539
ჟყე	539
სმა	536
ქამ	535
ჟკყ	534
სოვ	533
გყგ	532
ოალ	531
ვქთ	529
ვჟკ	529
ნთჟ	528
ჟგყ	527
არნ	527
გაა	524
ველ	523
რსგ	523
დვნ	521
ლვჟ	519
კაგ	519
ფვლ	518
ბან	518
ავე	515
ება	515
ევგ	514
ვბთ	513
კაფ	513
ეზთ	512
პაზ	511
თნწ	509
ვგა	508
ოსქ	505
ლთლ	503
ვქკ	503
ჟყბ	502
ჟმთ	502
ოვფ	502
ეთლ	501
ჟვბ	500
ყზვ	499
ლთწ	499
ყლზ	499
კყო	496
გყნ	496
ნას	496
პრგ	492
თკთ	492
ვქნ	491
ყკა	491
ამო	490
აგლ	489
რაა	488
თმთ	488
თზთ	486
თრგ	484
ფაპ	483
რგყ	482
პზთ	482
აბთ	482
სენ	481
ესმ	481
ჟგთ	480
სმვ	480
მაკ	477
ლსზ	476
ზარ	475
ვნნ	474
პვზ	474
გყო	473
ყჟნ	471
ლვგ	469
ვზთ	468
ევპ	466
დვპ	465
მპა	465
ბწდ	463
სმთ	463
პყჟ	463
ვნე	463
ინთ	461
კნთ	460
ვპს	460
ანკ	459
სზა	457
ნაწ	456
კპყ	454
ოვნ	454
მვქ	453
თლნ	452
გსგ	452
კსგ	451
ფაგ	450
გვვ	449
ბაე	448
მვი	448
ნვო	448
აბვ	448
კთწ	447
ჟრრ	447
მნვ	444
აკჟ	444
არპ	444
პვუ	444
თან	443
ები	442
თჟთ	441
ბალ	439
თგნ	439
პსე	438
ჟვლ	438
აზნ	437
ბთი	436
ნთნ	436
თჟყ	436
პად	436
აეწ	435
სბვ	435
ვეო	434
თნე	433
ყფნ	432
სოთ	432
ჟარ	431
ფაი	430
ლჟრ	430
რთწ	430
პყღ	429
ემთ	427
პვი	426
ჟნწ	426
ვრნ	426
ვნჟ	426
აზე	425
ყეა	424
აპნ	423
აკთ	422
ჟსო	421
ნთგ	419
კყრ	419
კლთ	419
ღთრ	418
ეზა	416
ვლკ	416
ასფ	416
ეპვ	415
აგპ	415
ლაქ	415
ოლვ	415
კსპ	413
ჟთმ	413
სჟკ	412
რყრ	411
წლა	410
გლა	410
აკს	410
ვუთ	409
გჟწ	408
ჟრს	408
ნწრ	407
ნან	406
ნვლ	405
ბთწ	404
მწრ	403
თნუ	403
ნთპ	403
ფთჟ	402
მვფ	401
ყპლ	401
თვნ	401
ვპჟ	399
პყკ	398
რყნ	398
კრთ	398
ნკა	398
თჟო	395
ვემ	392
ლვპ	392
ეპყ	392
ყზთ	391
თვქ	390
პთე	390
გრა	389
ვრკ	389
არჩ	389
ვნუ	388
კთნ	388
სპთ	387
გლწ	387
ჟვუ	384
კჟთ	383
პგვ	383
პვდ	383
რყფ	382
ოპყ	382
ფალ	382
ყღთ	380
ნდა	380
აჟლ	380
სქთ	379
ქრთ	379
ზვი	378
პჟკ	378
მაჟ	378
თღვ	376
ნრპ	376
ჟკპ	375
ჟთგ	374
მპვ	373
ყღვ	373
გლთ	373
ეთდ	373
ყპკ	373
ტალ	372
ზთქ	372
რვმ	372
ვკპ	371
პყრ	369
თალ	368
ქან	367
ყდნ	367
აწრ	365
პაწ	365
ვლჟ	365
ანდ	363
პბა	358
თიჟ	358
აფკ	358
ზვბ	356
ჟყგ	356
ძფთ	356
რთჟ	356
ოთვ	356
ჟსგ	354
ყოა	352
დსგ	352
აპმ	352
მთწ	352
აპე	352
კსჟ	352
რსპ	352
რომ	351
ღვნ	351
თნკ	350
ბვრ	350
თზა	350
პყგ	349
ნნთ	349
სზთ	348
ზთრ	348
ნყრ	347
პრყ	346
მნწ	346
რაწ	345
თკლ	345
ნაბ	345
ჟპა	344
ლაკ	344
ტპა	343
აჟკ	343
პსზ	343
ვფა	343
პევ	342
ვპმ	342
ყეთ	341
მნა	341
ანნ	340
აგრ	340
ფაქ	340
ვოპ	339
დალ	339
მკა	338
პწრ	338
რვკ	338
ოთლ	338
ოკა	337
პაუ	337
მთუ	336
პმთ	336
სრა	335
ღამ	334
ლაზ	334
ვილ	334
სზნ	333
ჟოწ	333
თქა	333
ლსკ	332
სქნ	332
ლკთ	332
ესგ	332
გყრ	331
ელა	331
ეთპ	331
კუთ	331
ოთპ	330
სოპ	329
ზსგ	328
ვდლ	326
ლყზ	326
თრს	325
ბთნ	325
აქრ	324
ადს	324
კნა	324
მოვ	323
ბაქ	322
პეა	321
ლსგ	321
ვრჟ	321
ევწ	320
აჟწ	320
ლრა	319
ეთგ	319
ჟსრ	318
ქნა	318
სგვ	318
ანწ	318
კყპ	317
ვზა	317
ზეს	316
რთუ	316
მყკ	316
მვზ	315
ლვტ	315
ჟმყ	314
ნთდ	314
პუვ	312
სნე	310
ვიკ	310
წეა	310
ეპზ	310
რგს	310
კსლ	310
პაფ	310
ქთწ	308
ვღვ	308
რყკ	307
რჟრ	307
ყრპ	306
ლყკ	306
უთთ	306
ქვრ	305
კლს	305
ვალ	304
თოა	304
კყლ	303
თბა	303
ლვი	303
ნნა	303
თკჟ	302
ტარ	302
პკთ	302
ზთლ	302
ნთლ	302
კვი	301
ოპგ	301
ჟმწ	301
აოვ	300
ყკნ	300
გაგ	300
ყრთ	299
მპრ	299
ვდს	299
ლთო	299
სნა	299
გვქ	298
ვჟლ	297
ვრყ	297
მვლ	297
ქნთ	297
კვნ	296
ვმნ	295
ვარ	295
ლზა	294
ჟთპ	294
დნთ	293
ვრპ	293
რთკ	293
ზაჟ	292
ადვ	292
ადპ	292
აეყ	292
დთრ	291
ქლთ	291
სზვ	291
პჟრ	291
რკყ	290
ვვქ	290
იკთ	290
გაკ	289
ყღნ	288
ზაკ	288
წნთ	288
დაე	288
ზნთ	288
ოსკ	287
რაქ	286
ვფთ	286
ქაი	285
ღაჟ	285
ფთქ	285
რთო	284
აპჟ	284
აბლ	284
ოპს	283
ქვდ	283
ვდნ	283
ვმწ	282
ჟვჟ	281
აკლ	281
ოვლ	280
ვფკ	280
უთა	280
დპს	279
რკთ	279
ვრლ	278
ესო	278
პეთ	278
მოა	277
თპვ	277
ლაბ	277
ბვბ	276
სჟვ	276
სლა	276
გჟყ	275
ზან	275
ოვჟ	275
თინ	275
ჟკს	275
შენ	274
აგყ	274
რნვ	274
მლა	273
აეპ	273
ვპკ	272
გაფ	272
წკყ	271
ეთა	271
ვოვ	271
პავ	271
დთწ	271
ჟალ	270
ბვღ	269
ლთვ	269
ზევ	268
პყუ	267
ჟაე	267
გპქ	267
თრჩ	267
კვპ	266
მსნ	266
პთუ	266
ტვპ	266
ამკ	264
დლთ	264
პთი	264
პდა	264
ლაფ	263
ნრყ	263
თმო	263
ქკთ	263
არს	263
ქვტ	262
ოაგ	262
ბჟრ	262
პთდ	260
ჟყო	259
ავი	259
ყოთ	258
თკნ	258
ოამ	257
ბვჟ	257
ლზთ	256
პსო	254
ვფნ	254
ფან	254
პთპ	254
ფთფ	253
ღთწ	253
გაე	253
არწ	253
ვქჩ	253
რვდ	253
ნვი	252
ქთქ	252
ბვგ	250
თლწ	250
დაი	249
მოთ	249
ალს	249
თზვ	249
ბთკ	248
ბვდ	248
პსკ	248
რყგ	247
მყრ	247
იჟკ	246
პთტ	246
ღვრ	245
ვღნ	245
ჟყკ	245
ყმნ	245
გსფ	244
ელთ	244
მაზ	243
თრყ	242
ქთლ	242
გთპ	242
ანს	241
ლებ	238
ბღვ	237
ბვკ	237
ვჟს	236
პთა	236
ნაი	236
ლყნ	235
ჟვღ	235
ოვე	235
დყპ	234
ყპო	234
აგს	234
ფვქ	233
ქაგ	233
თოჟ	231
ტვჟ	231
რებ	231
ლია	230
