არა	18032
ზვპ	230
ვლს	230
ფრთ	229
ყუვ	229
რვქ	229
ვგყ	229
აიმ	229
ვბნ	229
ყლდ	228
ჟთჟ	228
ლვო	228
პწგ	228
ნებ	228
კსნ	227
გეთ	227
აპს	227
ოვუ	226
აჟო	226
ლთღ	225
ბწჟ	224
ვქა	224
ენყ	223
ესპ	223
აზს	223
ნყზ	222
მთკ	222
ნვბ	222
ლყპ	222
ვგპ	222
ალყ	221
ვოა	221
რვზ	221
ჟთქ	220
ჟრჩ	220
ზნა	220
თკყ	220
კნვ	220
ტთნ	220
აეს	220
ქვჟ	219
ღაგ	219
პსჟ	219
პყფ	219
ვღს	218
ლვლ	218
გრვ	218
პსქ	218
კვრ	218
ლთპ	217
კთგ	216
ყპუ	216
ფნვ	216
პრნ	216
ჟთწ	216
ნკთ	216
გთუ	216
ყვე	215
მბა	215
ოთწ	213
თჟს	213
ღვქ	212
დევ	211
ვიგ	211
ზვჟ	211
ღვჟ	210
აქნ	209
პფვ	209
ეკა	209
ფთგ	208
ყპბ	208
კთლ	208
ვოთ	207
ვღთ	207
თრნ	207
იეა	206
ალი	206
ენი	206
გკთ	206
გვღ	206
იან	205
ჟვს	204
მვე	204
რჟკ	204
პქვ	203
სჟლ	202
აპფ	202
ეპთ	202
ეზყ	202
ნვუ	202
ვსქ	201
მაუ	201
ჟრლ	201
ვმს	201
თჟნ	201
თლმ	200
დეა	200
თჟმ	200
ეყნ	200
ნაუ	200
პვა	199
ჟსე	198
ოვვ	198
რწრ	198
ვვმ	197
ვკლ	197
მვმ	196
ზთვ	196
ლსდ	196
ბსპ	196
ეყღ	195
ვიმ	195
ეზს	195
თრკ	195
თნტ	194
პწმ	194
ევზ	194
გთგ	193
ყდლ	193
რთი	193
ადლ	193
ღვპ	192
ოაი	192
ალე	192
გკყ	191
დყლ	191
ეთჟ	191
პატ	191
აპგ	191
ყჟმ	190
ქთნ	190
ქსმ	190
ნჟთ	190
გვუ	190
ვან	190
კაჟ	190
თმკ	189
ნდვ	189
რპდ	189
ნევ	189
ჟევ	188
სლრ	188
ჟგწ	187
წპნ	187
ზრვ	187
თგკ	187
ნაა	187
აგმ	187
რჟწ	187
ული	187
პრრ	186
კატ	186
იკყ	186
ერი	186
პქა	186
ვეწ	186
ვკყ	185
ვწრ	185
არი	185
ჟვგ	185
აილ	185
ტთუ	185
ერთ	185
ვრგ	185
ფთმ	185
ვის	185
ეწრ	184
სან	184
ამბ	184
რაუ	184
ბაკ	184
აოყ	183
ლაო	183
ტან	183
ეაფ	183
ორთ	183
აგე	183
ბთმ	183
გყლ	183
დებ	183
ხარ	182
დთნ	182
პთო	182
პრვ	182
გფვ	180
თვუ	180
ჟყრ	180
მის	180
საი	179
ნეზ	179
ეთუ	179
ლძე	179
ოლთ	179
გვზ	179
გწე	178
მვვ	178
ტპვ	178
ვბწ	177
თენ	177
ჟყლ	177
ყგვ	177
თბვ	177
ჟვი	177
სმნ	177
ყბთ	177
ბნთ	177
თბთ	176
ვდთ	176
რსე	175
ევა	175
თკრ	175
ვრწ	175
სფგ	174
მას	174
ფვმ	174
ამი	174
ვლჩ	174
ლთზ	174
თთრ	174
აგჟ	173
ქსგ	173
ქთმ	173
ეწლ	172
წგთ	172
სქკ	172
წნა	172
ჩჟწ	172
ვნჩ	171
პაო	171
ევბ	171
ოყკ	170
ატვ	170
სჟთ	170
ლყრ	170
ჟოლ	170
ლწე	169
ფვგ	169
კთო	169
პბთ	169
ზბა	169
რაო	169
ყრწ	168
მლყ	168
ვზვ	168
ლსნ	168
აიყ	167
ძეა	167
ლაი	167
ძბთ	167
კპს	167
ეაზ	166
პჟწ	166
ზთწ	166
ჟაგ	166
ლთი	166
რვო	166
რწლ	165
დაჟ	165
რვი	165
ნდლ	165
ტპთ	165
ფსო	165
აოლ	165
ვპზ	164
ოჟგ	164
ჟმპ	164
ოსრ	164
კჟო	164
მთქ	164
ოგა	164
ქყლ	163
თრპ	163
წევ	163
მაფ	163
ტაპ	163
ბგთ	163
ლწნ	163
ლჟკ	163
რრს	162
რაზ	162
ბპს	162
მვკ	162
ოთფ	161
დყნ	161
ბაზ	161
ტვკ	161
ოთო	161
დპყ	160
ნუს	160
პაღ	160
ლჩნ	160
ჩემ	159
პდნ	159
წმვ	159
ოჟთ	159
უნდ	158
ჟწრ	158
ლაღ	158
ქგა	158
ოვქ	158
ბლძ	158
ეწე	157
თნყ	157
რეა	157
აპყ	157
თქთ	157
ძფვ	157
ვებ	157
თდთ	156
ჟყდ	156
ამყ	156
უაპ	156
ეთწ	156
გკლ	155
მპყ	155
ნვა	154
პეზ	154
კპგ	154
გკს	154
ქვპ	154
ზყპ	154
სფს	153
მპწ	153
ღნა	153
უგვ	153
ყნთ	153
რავ	153
ალბ	152
რსა	152
გწმ	152
მყნ	152
ალჟ	152
ღან	152
ლთა	152
კსმ	151
ბსგ	151
ვიე	151
გწგ	151
ალჩ	151
ლთე	150
პყნ	150
ყონ	150
ლგა	150
ყბს	149
იმს	149
უვპ	149
საუ	149
ბსრ	149
თკს	149
სქვ	149
ქაპ	148
თტა	148
თირ	148
ოპწ	148
კთპ	148
გვწ	147
ლწი	147
ებთ	147
ლავ	147
გავ	147
ბაბ	146
გად	146
ვფრ	146
ჟმა	146
ეავ	146
აეკ	146
ქალ	146
პაა	146
ჟრწ	146
პჟვ	145
ყრს	145
ევღ	144
კაა	144
ლყდ	144
ყდა	144
ჟთკ	144
აქს	144
რევ	144
აიჟ	144
იჟყ	143
ავლ	143
ესა	143
რგპ	143
ოსგ	143
ლბა	143
ვჟჩ	142
ბშლ	142
ჟსჟ	142
პქს	142
ღაქ	142
კჟა	142
ზთნ	142
კაბ	142
ვტვ	141
აკპ	141
ანფ	141
რაჟ	141
პზვ	141
არბ	140
ობი	140
თწნ	140
რვფ	140
ყუთ	140
თბლ	140
სოს	140
ჟსქ	139
ყპა	139
ანყ	139
ჟაპ	138
სთლ	138
ბობ	137
ოგო	137
ვგჟ	137
ლვქ	137
პწლ	137
მწნ	137
თჟჩ	137
ლყჟ	137
ტვნ	137
ვნკ	137
აეზ	136
ვეპ	136
ოკთ	136
გთფ	136
ჟოს	136
არლ	136
ვკუ	135
წეთ	134
სბლ	134
თეპ	134
პსბ	134
აგკ	134
ონა	134
ნფვ	134
ანი	134
ნსჟ	133
დყრ	133
სეწ	133
ორვ	133
ატა	133
ქთბ	133
რყლ	133
გსკ	132
ვპდ	132
ამნ	132
არჟ	132
ფსკ	132
თკპ	132
ლნვ	132
ელი	132
რჩჟ	132
თზრ	131
ვიფ	131
რაე	131
ყკგ	131
ოსბ	131
ოდი	131
ობა	131
ყპდ	131
ტპლ	131
დავ	131
ტთჟ	130
სრკ	130
ოსნ	130
აკუ	130
ეჟკ	130
თგწ	130
წგნ	129
ილყ	129
ევფ	129
ლმა	129
სგკ	129
ყპმ	129
თკვ	129
ჟთო	129
თეს	129
თგმ	129
ფერ	128
ვნდ	128
ეთი	128
ნვს	128
ჟკლ	128
ბვზ	128
ნსე	128
თქკ	127
გპრ	127
ონთ	127
მსჟ	127
სუთ	127
თვი	127
ატთ	127
ვგნ	127
როპ	126
ოთი	126
სნვ	126
ბნა	126
გწქ	125
ედა	125
ღაი	125
სჟა	125
რლვ	125
ვნს	125
ბამ	125
პწე	125
თვლ	124
სოკ	124
ყლბ	124
სეს	124
ვპყ	124
ილი	124
ყებ	123
ოვკ	123
ტომ	122
ბად	122
პთთ	122
თქნ	122
სკპ	122
ნვფ	121
გლძ	121
ჟფს	121
სპჟ	121
ბის	121
ეთე	121
ღრა	120
ემი	120
უვჟ	120
ტთპ	120
ბლყ	120
აში	120
ვლძ	119
ევე	119
სფკ	119
ფრა	119
შემ	119
ვპლ	119
ინე	119
ემა	119
ლნწ	119
ქვლ	119
რაბ	119
სკს	118
პდთ	118
პმვ	118
პლწ	118
გუთ	118
აკვ	118
კვგ	117
ვლრ	117
რას	117
სპქ	117
ჟვფ	117
სალ	117
ნში	117
მუთ	116
ლჩკ	116
ფსვ	116
კჟყ	116
როს	116
ოთკ	116
რგი	115
გპჟ	115
ქაქ	115
აუვ	115
იუთ	115
ნვზ	115
თბპ	115
პსმ	115
ეოთ	115
ელს	115
პლა	115
ვჟო	115
აფე	114
სნჟ	114
ჩვე	114
ლრყ	114
ჟპუ	114
ბთჟ	114
კსრ	114
ბპყ	114
თტთ	114
არე	114
ფსი	113
მკთ	113
ჟვქ	113
ბაჟ	113
ტაკ	113
კრა	113
როგ	112
გორ	112
უნა	112
აქკ	112
ბყლ	112
ვრს	112
ყბპ	112
თღა	112
აფნ	112
იცი	111
რატ	111
ღნვ	111
თავ	111
კსკ	111
თგლ	111
ქვქ	110
ჟსპ	110
ეკპ	110
თვპ	110
ოვი	110
ზკა	110
ბსლ	110
თმს	110
ზსლ	109
კრნ	109
ილთ	109
ლზვ	109
სეპ	109
ლნს	109
ქლა	108
კვლ	108
თლგ	108
ალრ	108
ოაქ	108
კთი	108
მყლ	108
ზაპ	108
ქთგ	108
ვბპ	108
ებს	108
რსრ	107
ჟდპ	107
ინდ	107
ჟწგ	107
რყმ	107
ნეყ	107
დთფ	107
კლწ	106
რის	106
აწნ	106
ეყკ	106
პკგ	106
ოფვ	106
აფს	106
აკნ	106
ყვა	106
ოსლ	106
ყგჟ	105
ქვე	105
ფვდ	105
ვგმ	105
მაე	105
ბსნ	105
თმნ	105
ლვვ	105
მბთ	105
ეყრ	105
პსრ	105
ჟვო	104
ყგრ	104
ფაწ	104
პჟყ	104
ბთქ	104
დვი	104
ეთვ	104
ვზკ	104
თზს	104
ჟსბ	103
იმჟ	103
ოსა	103
რბა	103
იყო	103
ჟლყ	103
ჟრძ	103
ზთუ	103
რობ	103
პყმ	103
რჟვ	103
ვოს	103
ასრ	103
ასნ	102
პოვ	102
ინვ	102
ლსრ	102
ლწლ	102
ლთდ	102
თქჩ	102
ჟთბ	101
ძალ	101
მაა	101
ფვი	101
კთმ	101
სკჟ	101
პყო	101
კას	101
თჟვ	101
უთპ	101
წნვ	101
გწი	100
გოვ	100
ვიც	99
ყფკ	99
ლსბ	99
უსგ	99
ვკვ	99
ლის	99
ლბთ	99
ქთპ	99
სოყ	98
ნთი	98
თგყ	98
ბოდ	98
ჟკგ	98
გპთ	98
აჟს	98
ლუთ	98
იყრ	97
ირყ	97
უვგ	97
ბჟყ	97
მაწ	97
ლფთ	97
თლკ	97
პყბ	97
უთნ	97
პტვ	96
ატპ	96
ლძჟ	96
მდე	96
მბყ	96
აპბ	96
ტლთ	96
ღალ	96
ოვა	96
აოკ	96
აბყ	96
ავა	96
ებო	96
ნჟა	95
იძლ	95
რთა	95
აკე	95
ყოკ	95
ქმა	95
რფვ	95
სრვ	95
ყკმ	94
ჟაჟ	94
თოვ	94
ნვვ	94
ჟფვ	94
ნრნ	94
ვპტ	93
თლჟ	93
სებ	93
მსპ	93
ძფა	93
რაფ	93
კრვ	93
ტთკ	93
ონვ	93
რლა	93
წნნ	92
დაზ	92
ვვრ	92
თნნ	92
სჟმ	92
ჟთვ	92
თპს	92
ილა	92
თარ	92
სბრ	91
ბრთ	91
თდლ	91
დვრ	91
ისი	91
ბვი	91
ჟგპ	91
ოთგ	91
ყლმ	91
რად	91
თამ	91
სვლ	91
გვდ	90
პგწ	90
ჟაი	90
თსჟ	90
აფგ	90
ვლტ	90
რგწ	90
ბსფ	90
ებუ	90
ყენ	90
კეთ	90
თეზ	90
თნფ	89
ყნუ	89
რძმ	89
მინ	89
აქლ	89
პუთ	89
ეკთ	89
უვო	89
თგქ	89
სპდ	89
კჟს	89
ჟაქ	88
რთღ	88
ყჟვ	88
ნუა	88
ფყპ	88
ფიქ	88
იქრ	88
ჟტა	88
მერ	88
ვუვ	88
ლობ	88
ლწქ	88
ყჟა	88
ელწ	87
ფსწ	87
ატო	87
აბჟ	87
სპგ	87
ვეყ	87
ძბვ	87
ელვ	87
ადე	87
ოლს	87
ლვუ	87
ვნფ	87
ვტა	86
გეა	86
ეწღ	86
ნჟყ	86
სკლ	86
კაუ	86
ოვო	86
ჟკვ	86
ბულ	86
სთნ	86
პვვ	86
ვიდ	86
მოს	86
ავგ	85
ყნწ	85
ნსპ	85
ასე	85
საპ	85
იდე	85
ყბვ	85
ვლბ	85
ლწდ	85
ენს	85
ყპთ	85
პფთ	85
ვდპ	85
ჟცპ	84
წჟვ	84
ვერ	84
ფსლ	84
ოაუ	84
აზბ	84
ოაფ	84
ელყ	84
მთგ	84
ვმო	84
ძფგ	84
ლთბ	84
პყე	84
მოლ	84
ფსზ	84
ყნკ	84
მჟკ	84
მომ	84
იფყ	83
სოწ	83
ზვგ	83
ყლრ	83
ალო	83
პყლ	83
ჟუვ	83
მავ	83
აპქ	83
კრპ	83
რთტ	82
სთჟ	82
ლდა	82
სნრ	82
ფსჟ	82
ხვა	82
აონ	82
ღნთ	82
ხოვ	82
უყრ	82
სლკ	82
ოთნ	82
ბსმ	81
იგთ	81
ყზნ	81
გვა	81
ლალ	81
უაკ	81
ყზე	81
პდვ	81
ვზნ	81
ბწლ	80
ნდჟ	80
რმყ	80
ფთუ	80
ვორ	80
ვნყ	80
ნეგ	80
ირა	80
გაუ	80
თოთ	80
ვგრ	80
ყფვ	80
იდა	80
გჟს	79
პკყ	79
თპნ	79
ენწ	79
წირ	79
ლსჟ	79
ყოლ	79
თქლ	79
ზვკ	79
უკა	79
ნჟვ	79
ოწრ	79
ამდ	79
თნგ	79
თპკ	79
ოდა	79
ფყლ	78
ეაჟ	78
ბწე	78
ვლმ	78
მათ	78
თაპ	78
ვეზ	78
გნს	78
თონ	78
ოლყ	78
თრჟ	78
ნფთ	78
სნკ	78
გჟკ	78
ხლა	77
დედ	77
რვე	77
თლყ	77
ვდე	77
უთო	77
სთკ	77
ნდპ	77
კვა	77
პლვ	77
თკგ	77
ლძრ	76
რნჩ	76
პთს	76
ლფვ	76
ვდვ	76
კვმ	76
აჟყ	76
პწქ	76
ქვი	76
ნსლ	76
მყფ	76
პოა	76
აძრ	76
ბით	76
სლვ	76
თიუ	75
მპე	75
საც	75
თპმ	75
მთვ	75
ასა	75
სეგ	75
თოლ	75
ყჟკ	75
ვმყ	74
ოქრ	74
მოდ	74
ვრრ	74
ლწკ	74
აბს	74
აელ	74
კთვ	74
კსა	74
ვტთ	74
იმა	74
ყლფ	74
ბლს	74
კსქ	74
ლსთ	73
უთე	73
აიო	73
სზბ	73
რსნ	73
სახ	73
ლას	73
ეთკ	73
ვუყ	73
პას	73
ნვთ	73
წღთ	73
პოთ	73
ვით	73
ბვა	72
ლჟყ	72
თმბ	72
იეთ	72
ლტთ	72
წპა	72
ლჩქ	72
ტვე	72
ვიბ	72
ყნჟ	72
სოლ	72
ეაკ	72
ალუ	72
ქპვ	71
ლოდ	71
დთჟ	71
მთდ	71
ავს	71
ვლე	71
ნთთ	71
ზსპ	71
ოას	70
გოა	70
სუვ	70
ქგვ	70
ეწჟ	70
ზკთ	70
კპქ	70
სვი	70
ალქ	70
ლქთ	70
აპდ	70
ნგა	70
ყრნ	70
ნაძ	69
ზყრ	69
ვპჩ	69
ქრო	69
ესჟ	69
ყლყ	69
სრნ	69
ტვლ	69
რია	69
ვად	69
სკნ	69
ვოლ	69
პკვ	69
შგა	69
ლჟწ	69
ქსდ	68
პქგ	68
ნპა	68
ახლ	68
სბწ	68
ნეპ	68
გთღ	68
ნთზ	68
ბწგ	68
ტლა	68
წგწ	68
სფნ	68
ყფგ	68
ჟყვ	68
თმჟ	68
ჟსა	68
ნტვ	68
ოთუ	67
ასკ	67
რათ	67
გნვ	67
ირთ	67
მენ	67
არო	67
ოთმ	67
სგთ	67
ქვმ	67
ლწპ	67
კჟრ	67
დით	67
თჟგ	67
სდყ	66
თად	66
თილ	66
უთვ	66
დღე	66
სტა	66
ვამ	66
ერე	66
ლსმ	66
დნს	66
იყვ	66
თგრ	66
ეოა	66
ლძკ	65
შეი	65
პნს	65
ვფყ	65
ჟბლ	65
ბსჟ	65
მჟრ	65
ყოვ	65
ნგვ	65
ნჟო	65
კთჟ	65
ჟფთ	65
ათე	64
ეაწ	64
ტლვ	64
წრთ	64
პსნ	64
ფყრ	64
ფთკ	64
ტვი	64
ფთწ	64
როვ	64
ბთზ	64
სნდ	64
დსმ	64
ნია	64
სქგ	64
დაა	64
ნდრ	63
ყნნ	63
ოჟრ	63
ალტ	63
ფლვ	63
უთდ	63
თქს	63
შვი	63
ვრე	63
პფა	63
ავნ	63
რულ	63
რბვ	63
თებ	63
დსლ	63
ფავ	63
ყოგ	63
ილე	63
პვპ	63
ჟძე	62
ქმთ	62
თფყ	62
ძლი	62
უყპ	62
ნთტ	62
სას	62
ყნრ	62
სმყ	62
თჟფ	62
ქვგ	62
ევვ	62
ვჟწ	62
ტბპ	61
ბძპ	61
ძლე	61
ლთტ	61
ლზნ	61
ევო	61
ოპჟ	61
სჟყ	61
ბსკ	61
რრვ	61
აიგ	61
წლთ	61
ნფა	61
როთ	61
ძრნ	60
თმყ	60
აპძ	60
ნპთ	60
მსფ	60
კსე	60
დეს	60
ქლვ	60
აემ	60
ყზკ	60
ნთა	60
რმა	60
მოგ	60
თუკ	59
სფქ	59
ოლო	59
ამწ	59
მოხ	59
ოდე	59
გთდ	59
სკთ	59
ორი	59
კსთ	59
იგა	59
იერ	59
რვგ	59
ეპწ	59
წრჩ	59
აჟჟ	59
ეყდ	58
ჟწე	58
ტაბ	58
იუა	58
ქვა	58
უვე	58
ვპო	58
ვჟყ	58
ლაუ	58
ითხ	58
ააა	58
ვჟმ	58
ყნა	58
სუა	58
ომა	58
ვრჩ	58
ზვტ	57
ფყკ	57
ოვწ	57
ბაა	57
ვრო	57
იმყ	57
იდი	57
თნჩ	57
პწნ	57
ბყბ	57
ცოდ	57
დრო	57
ამე	57
ვლყ	57
ვმჟ	57
ნენ	57
სპკ	57
პვტ	57
ვოწ	57
ჟსლ	57
ვსე	56
სგყ	56
ქვს	56
ბფვ	56
რსმ	56
ძმა	56
ნრჟ	56
დთლ	56
ვედ	56
ჟსნ	56
ზეთ	56
პრს	56
ბაფ	55
პწკ	55
კვე	55
დსჟ	55
ნელ	55
აოჟ	55
დვლ	55
ათრ	55
კაწ	55
ტსრ	55
ნყპ	55
თლჩ	55
ოაო	55
ყპყ	55
მსგ	55
ყფა	55
ათნ	55
ვია	55
ფპვ	54
ნთბ	54
იყნ	54
ყგო	54
სსე	54
ვლფ	54
ბპწ	54
დაღ	54
ლჟთ	54
ყგნ	54
რთთ	54
ნრს	54
სკრ	54
რდა	54
ვდი	54
ური	54
ზთფ	53
ქრგ	53
სპწ	53
მსკ	53
ორა	53
აუა	53
იჟთ	53
ძევ	53
ქაო	53
ცხო	53
ივი	53
სკუ	53
გწლ	53
პსფ	53
პუა	53
მბვ	53
ბთუ	53
მსლ	53
დთპ	53
ჟბყ	53
თსმ	53
ლბყ	52
ეხლ	52
კყბ	52
ყზრ	52
სყპ	52
ევთ	52
თქყ	52
ტთწ	52
ზთჟ	52
პკს	52
ქთტ	52
ლევ	52
ლრს	52
დაბ	52
ყდყ	52
მგპ	52
ყნე	52
ნთე	52
ლეა	52
კჟვ	52
ლყფ	52
ესრ	52
ყჟთ	52
ედი	52
მოი	52
პირ	52
ეთო	52
ამპ	52
რწგ	52
ყმბ	51
ტყრ	51
რრთ	51
ტვრ	51
დთმ	51
ჩქვ	51
ტსჟ	51
კსტ	51
ადჩ	51
პრჟ	51
პოწ	51
ჟაბ	51
ვოყ	51
აეჟ	51
რგლ	51
ასპ	51
ვლგ	51
ვდყ	51
ოლწ	51
ჟათ	50
ყზყ	50
ყლვ	50
ვნპ	50
თტვ	50
ვჟპ	50
წმთ	50
ლაწ	50
ოწლ	50
ადგ	50
ყნს	50
სვჟ	50
რკს	50
პენ	50
ვონ	50
აორ	50
