არა	18032
ჟჟლ	15
ტთე	15
რჟს	15
პგშ	15
ზვდ	15
იულ	15
ოთზ	15
ოლი	15
სფრ	15
ანშ	15
კოლ	15
ლფნ	15
ცავ	15
გბვ	15
ლყბ	15
ყგლ	15
ფრე	15
ვპქ	15
ცეკ	15
ეჟყ	15
შქა	15
დვჟ	15
ატყ	15
აიპ	15
ჟბს	15
ვზლ	15
ძბგ	15
ჩკთ	15
პწღ	15
სოგ	15
ლჟა	15
ნკჟ	15
ვავ	15
საფ	15
მთხ	15
ალდ	15
მბპ	15
აებ	15
სრყ	15
სპმ	15
წვრ	15
რჟგ	15
თფრ	15
ჟფა	15
ნბვ	15
ცად	15
მკვ	15
უთი	15
გახ	15
ვნგ	15
სლჩ	15
სჟგ	15
ცვა	15
ვდფ	15
რინ	15
პშგ	15
ენშ	15
უებ	15
რმო	15
ურნ	15
მებ	15
ოგი	15
სავ	15
სქფ	14
ძფყ	14
ანპ	14
უმც	14
პსი	14
გია	14
ენკ	14
ნძრ	14
ჩფთ	14
გდთ	14
ლმყ	14
კკვ	14
თაუ	14
ბშჟ	14
ვტკ	14
პჟს	14
თღთ	14
ვრუ	14
გუა	14
აგჩ	14
ზაძ	14
აბშ	14
ოიყ	14
ითო	14
ინმ	14
შია	14
ნაშ	14
ზრდ	14
ყბნ	14
დოდ	14
რშლ	14
ლზე	14
იტე	14
ჟთტ	14
ხსო	14
ყფმ	14
ნქნ	14
ყპვ	14
აპჩ	14
ნჩქ	14
თით	14
ნდგ	14
თმლ	14
მეძ	14
ივდ	14
პსძ	14
შორ	14
თპჟ	14
ოსი	14
რვღ	14
ლჩრ	14
აობ	14
ეეპ	14
უფლ	14
აგფ	14
ოვღ	14
ზთკ	14
ისუ	14
ესძ	14
სათ	14
მიე	14
სტუ	14
სრშ	14
ჟსღ	14
გოს	14
ვში	14
მეხ	14
ღვვ	14
შრთ	14
წზე	14
ვოგ	14
ათვ	14
ნდყ	14
ჭამ	14
ვკფ	14
ოქვ	14
აძჟ	14
ოჟკ	14
ღვი	14
აკი	14
ზაღ	14
დობ	14
ვბს	14
ცემ	14
კონ	14
ასწ	14
ტყუ	14
მიმ	14
ხილ	14
წკს	13
ქსვ	13
თმწ	13
თუმ	13
მცა	13
ტვგ	13
თპბ	13
ენზ	13
ვგდ	13
ირლ	13
სემ	13
ლმე	13
ზყნ	13
ნლა	13
მჭი	13
პკრ	13
ოთყ	13
ძაპ	13
ტსე	13
თფს	13
იტვ	13
თმუ	13
წპე	13
ანძ	13
აეჩ	13
უპკ	13
ღაბ	13
ძბწ	13
ტიე	13
ბვუ	13
მიხ	13
ვმჩ	13
ნქა	13
ლზს	13
სკყ	13
ქთე	13
გშო	13
ფრვ	13
ცოლ	13
მუდ	13
წპკ	13
შვნ	13
ითქ	13
დაშ	13
რენ	13
ქთფ	13
რვთ	13
ადღ	13
ქაწ	13
ათა	13
ნრდ	13
რჩვ	13
ვნო	13
ელდ	13
მეთ	13
ლოს	13
ჩნა	13
ფაე	13
კთფ	13
ვბჟ	13
ოდნ	13
ორს	13
ბრძ	13
პთძ	13
დატ	13
ოში	13
უხე	13
სში	13
ისტ	13
ტორ	13
ჟრშ	13
ტპს	13
ეწნ	13
ქატ	13
უპრ	13
ეფვ	13
ქპთ	13
თოპ	13
თლუ	13
ხლი	13
ცებ	13
თნშ	13
ცინ	13
ოავ	13
წყო	13
გოთ	13
ედლ	13
ჩწნ	13
ბეთ	13
იძი	13
ახუ	13
ხურ	13
ქოა	13
ეჟთ	13
ბგპ	13
პჟგ	13
ყლჟ	13
წეს	13
სრგ	13
ჟბვ	13
ვტო	13
მბე	13
თოკ	13
ყზლ	13
ვიღ	13
იდო	13
მონ	13
რძპ	13
ყგფ	13
ეაძ	13
თთთ	13
გმჟ	12
ბბთ	12
ძმყ	12
წნდ	12
ყტა	12
ტთთ	12
ქთთ	12
გჟძ	12
შქთ	12
რტვ	12
ნწზ	12
გწჟ	12
თიბ	12
დრე	12
ღაზ	12
აქე	12
ძმთ	12
ღპვ	12
ზვა	12
პსტ	12
სოდ	12
ლყმ	12
ოხე	12
იყუ	12
ღპა	12
გეპ	12
რჟპ	12
ცბბ	12
ნმე	12
ფად	12
ჟწუ	12
წმჟ	12
გრი	12
ფით	12
სნნ	12
ტად	12
ირს	12
ეაო	12
ოვს	12
ფმა	12
მჟვ	12
ჟჟთ	12
შეე	12
რთს	12
ოწმ	12
ძპვ	12
დაძ	12
წღვ	12
რტო	12
გუვ	12
გქვ	12
სჟს	12
იპთ	12
აპტ	12
რჟბ	12
ოყო	12
თია	12
თაე	12
ბატ	12
ონო	12
საშ	12
ვრმ	12
მჟყ	12
ვღწ	12
ძჟვ	12
ჟაა	12
უმრ	12
ძჟრ	12
ვსრ	12
რხა	12
ნთო	12
ხავ	12
ჟვტ	12
გნშ	12
ვბრ	12
მყა	12
ვწნ	12
იზმ	12
ჩქა	12
რით	12
პყქ	12
გშლ	12
თუშ	12
ვრბ	12
მვღ	12
ბფთ	12
ვფჩ	12
იპა	12
ოცნ	12
დმს	12
წყდ	12
ღთლ	12
ლძგ	12
სუნ	12
ინყ	12
ვუკ	12
ნატ	12
ბსი	12
ეად	12
სვე	12
ურდ	12
ნოთ	12
რნე	12
გყდ	12
პჟნ	12
ჟნშ	12
ქკვ	12
ვლშ	12
სღთ	12
ეძა	12
რმთ	12
ამჩ	12
წნს	12
ლელ	12
აწი	12
ოპშ	12
იმვ	12
საწ	12
მიყ	12
ფსრ	12
რჩი	12
ნერ	12
ვწლ	12
თპლ	12
სუხ	12
მიი	12
დრყ	12
ჩნთ	12
ნილ	12
ვძჟ	11
ძპდ	11
ცრს	11
ატდ	11
ცლთ	11
ფყნ	11
ნიმ	11
კეზ	11
მსვ	11
ზთღ	11
თვდ	11
ბთო	11
წმი	11
ტაუ	11
ყეკ	11
მპთ	11
ღაწ	11
ყზგ	11
კპუ	11
თნლ	11
ნწპ	11
რიფ	11
ორტ	11
დში	11
აჟშ	11
ვნქ	11
ნძი	11
ეწყ	11
ატწ	11
ვვლ	11
ოკე	11
კთბ	11
ვივ	11
დთე	11
ყრგ	11
მზე	11
მნი	11
ოთე	11
გივ	11
წპვ	11
თწფ	11
კმთ	11
ვწე	11
სთფ	11
ქკს	11
ყელ	11
რდვ	11
წას	11
დაჩ	11
უნვ	11
ყმა	11
ხია	11
აპშ	11
სუფ	11
იათ	11
ჟვთ	11
პრო	11
უცი	11
ძრვ	11
გშვ	11
არხ	11
ჩერ	11
ვეშ	11
ჭებ	11
წვე	11
ყარ	11
იგო	11
აერ	11
ითი	11
შავ	11
ზაზ	11
პკნ	11
ოგე	11
ეწო	11
ნთძ	11
წენ	11
აწზ	11
ღთვ	11
ვიპ	11
გპწ	11
ამქ	11
ლდვ	11
თგჟ	11
ცნა	11
წიკ	11
ეზე	11
სჟჩ	11
ძთპ	11
ბსვ	11
ვეტ	11
ენგ	11
აზყ	11
ბჟა	11
კთკ	11
თბნ	11
ავტ	11
ლულ	11
რზე	11
იებ	11
შეა	11
ულს	11
იმო	11
ააკ	11
მნს	11
სგლ	11
ატე	11
ირჩ	11
წვმ	11
იალ	11
სწა	11
გშგ	11
ექთ	10
ვვე	10
ოლმ	10
ცპპ	10
წბა	10
აკბ	10
კქყ	10
ადრ	10
გთო	10
პჟო	10
აზდ	10
იუვ	10
ზთო	10
ნსუ	10
ჟგს	10
სქლ	10
ოვთ	10
ენც	10
ლიც	10
ტვთ	10
ეგნ	10
ხეთ	10
ლაც	10
ქსი	10
იმბ	10
გჭი	10
მგო	10
იდყ	10
რნი	10
ლკნ	10
ამფ	10
წახ	10
თჟქ	10
ვქპ	10
სკო	10
ნჟგ	10
ილს	10
გიყ	10
ყმო	10
რტპ	10
რყდ	10
უპვ	10
ზოგ	10
თბჟ	10
გემ	10
რიე	10
ტონ	10
ფლე	10
ქსბ	10
ურთ	10
უფა	10
რიო	10
უძლ	10
ლემ	10
გეხ	10
აუც	10
ჩქთ	10
ღთქ	10
იკლ	10
იფვ	10
იჭე	10
ცევ	10
იას	10
აყე	10
იკე	10
ხლო	10
მწუ	10
ფეხ	10
თაჟ	10
ივნ	10
ჟჟვ	10
ნბპ	10
მდა	10
ეყუ	10
დყჟ	10
უყტ	10
ათუ	10
ოყგ	10
ვმუ	10
ოაა	10
ტელ	10
ფონ	10
ზენ	10
ნყლ	10
სიე	10
გშნ	10
ტრვ	10
მეშ	10
ფას	10
სეჟ	10
პნშ	10
სტე	10
რცხ	10
ზბვ	10
პლს	10
თულ	10
ვბგ	10
გსვ	10
მოე	10
იღო	10
აცე	10
კთუ	10
თდგ	10
ხსე	10
რთხ	10
ჟჟა	10
დთი	10
კსვ	10
წვქ	10
რპრ	10
შირ	10
იიღ	10
ეიც	10
შეძ	10
ალშ	10
დთგ	10
დინ	10
აჟუ	10
ყუე	10
ბმა	10
რჩძ	10
წძრ	10
დელ	10
ჩავ	10
ქაფ	10
ვნი	10
ლპთ	9
იყჟ	9
ბცპ	9
მნძ	9
რეწ	9
ღვთ	9
ვთი	9
კბთ	9
დნწ	9
ვკქ	9
ფჩძ	9
ჟმშ	9
ნაღ	9
რეი	9
წკლ	9
ათლ	9
კჟტ	9
მეო	9
თახ	9
საგ	9
ძკჟ	9
თყლ	9
ასგ	9
ალხ	9
თში	9
პეჟ	9
ტლე	9
ვწჟ	9
ფსქ	9
თტლ	9
ახმ	9
ქვუ	9
ქსლ	9
პწუ	9
ტიუ	9
ყგუ	9
პნტ	9
გპკ	9
ლჟვ	9
ყგპ	9
პკლ	9
სვბ	9
რსს	9
ატლ	9
ვხე	9
ჩწმ	9
ცეს	9
კჟგ	9
ავწ	9
პგს	9
ქაძ	9
ფმთ	9
კრძ	9
ძზვ	9
ნსვ	9
ჟავ	9
ბყკ	9
ვდკ	9
ორყ	9
მვძ	9
თსნ	9
მხი	9
იცნ	9
ეუძ	9
ღწრ	9
ჩაი	9
უსტ	9
ზსკ	9
ზაქ	9
ბკა	9
ტუმ	9
აყვ	9
რელ	9
გსპ	9
გაჩ	9
თძრ	9
გაც	9
ვაშ	9
ნიც	9
ომლ	9
რიდ	9
ლიზ	9
ზმი	9
ქაა	9
ოზე	9
ვპშ	9
დპე	9
სნბ	9
რჩწ	9
სლნ	9
მოქ	9
ლტვ	9
გაო	9
მიკ	9
იკო	9
პცი	9
ბოს	9
ჩებ	9
ძრო	9
ლეფ	9
ეფო	9
ოკვ	9
კვფ	9
აპპ	9
ფაა	9
სვგ	9
გძთ	9
გშპ	9
ბსუ	9
რჟმ	9
ნტს	9
სმგ	9
იშა	9
წყა	9
ყალ	9
სსს	9
რქვ	9
პმყ	9
კფთ	9
ნგთ	9
ჟეა	9
კსღ	9
თგპ	9
რსბ	9
აეშ	9
მოჩ	9
გწღ	9
ეტე	9
აიც	9
რეუ	9
ბერ	9
ნბა	9
ნწი	9
წფვ	9
დფთ	9
ისკ	9
ერვ	9
პრე	9
სონ	9
ცდა	9
ვდგ	9
სპო	9
ფლთ	9
აპზ	9
იბრ	9
გის	9
აქც	9
იქვ	9
ეობ	9
ჟვწ	9
ოსდ	9
ლჩუ	9
ხსნ	9
ეყვ	9
ახო	9
ხდი	9
ეგლ	9
იკი	9
ტჟკ	9
მიგ	9
მცი	9
ბიმ	8
ქედ	8
კმს	8
აღპ	8
წგდ	8
ეტთ	8
გცნ	8
ვჟდ	8
გძრ	8
ეორ	8
პკმ	8
ფსუ	8
ლტდ	8
რწჟ	8
თლშ	8
ჯოჯ	8
ოჯო	8
ჯოხ	8
უავ	8
უმა	8
ჯოს	8
ღსკ	8
სოო	8
ოოა	8
პორ	8
ლენ	8
ყქლ	8
ძმვ	8
შლვ	8
ბღნ	8
ზას	8
შეწ	8
ტწგ	8
თიდ	8
შოთ	8
აჟი	8
კაძ	8
ვაო	8
ქყპ	8
ჟჟნ	8
ვაქ	8
ჟქა	8
ზეყ	8
ყმვ	8
ემზ	8
კვწ	8
უსჟ	8
ზეჩ	8
ვქგ	8
ატფ	8
ძუკ	8
უკნ	8
ხმო	8
აფმ	8
ვაზ	8
წკთ	8
სმტ	8
აშვ	8
მრი	8
სტთ	8
ვგჩ	8
მოშ	8
ლინ	8
თრე	8
ტავ	8
დსვ	8
ათღ	8
ცის	8
ვგე	8
დოთ	8
ვმშ	8
ტსკ	8
გეე	8
აოდ	8
პოპ	8
თბკ	8
იოთ	8
საყ	8
წიფ	8
ევხ	8
აიქ	8
ცან	8
მიუ	8
ხმე	8
ცმე	8
მიწ	8
მლე	8
ბიც	8
ვლლ	8
უხა	8
იზე	8
ეზი	8
თზგ	8
ტთა	8
უბე	8
სტო	8
ყქკ	8
ლბვ	8
უსნ	8
თდჟ	8
გშმ	8
თაბ	8
გსჟ	8
თკფ	8
ებყ	8
ძოთ	8
ყდე	8
იცე	8
ეცხ	8
ურო	8
თერ	8
ტჟრ	8
უცნ	8
მრო	8
გიი	8
ვსპ	8
რკვ	8
ანლ	8
ნურ	8
ცხე	8
ყნყ	8
ლჩე	8
წყნ	8
რჯვ	8
ძკა	8
თვჟ	8
ჩკა	8
ვტლ	8
თპქ	8
სბყ	8
ესზ	8
წკგ	8
სკმ	8
რლყ	8
ოშრ	8
რწზ	8
ოის	8
აშო	8
ერმ	8
ტობ	8
აფლ	8
ტას	8
ინძ	8
იყი	8
ყმთ	8
რილ	8
ლყღ	8
ზვღ	8
აკდ	8
ღთო	8
ჟრჟ	8
ეჟმ	8
შრო	8
იბა	8
აქო	8
ტულ	8
ლიდ	8
ვიზ	8
იწე	8
კომ	8
შუა	8
ტაც	8
აღმ	8
აფი	8
ახდ	8
კებ	8
ეკე	8
წრკ	8
იჟე	8
დმო	8
კენ	8
აის	8
მოწ	8
ტრი	8
სიც	8
მაყ	8
ძახ	8
გატ	8
იხდ	8
იურ	8
დფვ	8
სგნ	8
მღე	8
ღერ	8
ტია	8
ეხვ	8
ტის	8
ონტ	8
დომ	8
დყგ	8
ეძზ	7
კყქ	7
პგო	7
პცე	7
ცეტ	7
მცმ	7
ტძკ	7
გგო	7
ეთშ	7
ზპვ	7
მჩწ	7
ბბა	7
პუკ	7
ნდუ	7
დუთ	7
ქყო	7
რტლ	7
მთტ	7
ძილ	7
ილზ	7
ლოყ	7
პძმ	7
ოსტ	7
ლბპ	7
ბძრ	7
ვაჟ	7
ზატ	7
ტკთ	7
ეეძ	7
თლფ	7
ლაშ	7
ვმრ	7
თქო	7
თდე	7
ვმკ	7
ურს	7
პრმ	7
ოწნ	7
მპჟ	7
აუს	7
ძნა	7
პტძ	7
ტძმ	7
პფს	7
რსწ	7
სოუ	7
ბიძ	7
იძა	7
რეშ	7
იელ	7
აცთ	7
დპშ	7
რნწ	7
ნოა	7
რიც	7
ყუკ	7
თობ	7
აზლ	7
იოზ	7
ოზუ	7
ზულ	7
ქვთ	7
კჟმ	7
ვკძ	7
ცით	7
მრე	7
ლძლ	7
სჭი	7
მიშ	7
ნსხ	7
აქი	7
გოე	7
ნნი	7
დთა	7
მწე	7
ეილ	7
ნჯე	7
იწა	7
აუშ	7
აწკ	7
ბშფ	7
შფნ	7
ეხი	7
მიჯ	7
მოყ	7
ესღ	7
რშნ	7
ვვღ	7
კვკ	7
კპმ	7
უსვ	7
ინშ	7
სბჩ	7
ფთზ	7
კძპ	7
ოქთ	7
ოკპ	7
ლსწ	7
ათპ	7
ვვი	7
საღ	7
კოს	7
ცხლ	7
აცნ	7
ნეჯ	7
ეჯე	7
გჟო	7
თღს	7
ტტვ	7
მეა	7
შებ	7
როხ	7
ძენ	7
იიო	7
იომ	7
კკთ	7
ჟად	7
ხენ	7
ძვე	7
სლშ	7
ელჩ	7
სლფ	7
სოჟ	7
უაქ	7
გაბ	7
თტჟ	7
დჟკ	7
ჟაძ	7
საძ	7
უმე	7
ჯვე	7
ფვო	7
პოლ	7
ჟრფ	7
აოქ	7
რგშ	7
დყმ	7
ოჩძ	7
ჩძრ	7
დყე	7
ლჩწ	7
ქნშ	7
სჟჟ	7
ქვვ	7
აბო	7
აწე	7
სრი	7
ვლო	7
კეტ	7
უსმ	7
ოკლ	7
წაი	7
ფლა	7
ნოდ	7
ოპკ	7
ერგ	7
ვრდ	7
მძი	7
ვწყ	7
იქი	7
ფოტ	7
ოტო	7
ჯავ	7
ზრუ	7
თომ	7
ჯექ	7
შოს	7
ნწწ	7
აღნ	7
გეგ	7
ლაა	7
ექვ	7
ლოთ	7
კპწ	7
ცოც	7
ცხა	7
ერპ	7
რეტ	7
ამხ	7
ააღ	7
ღმდ	7
გომ	7
იზა	7
მეუ	7
თოწ	7
ვატ	7
მირ	7
ხით	7
ტაქ	7
ყრჟ	7
მკლ	7
სკე	7
გიჟ	7
აად	7
იზი	7
ღვდ	7
ლონ	7
ღაძ	7
ტრო	7
იოდ	7
ვაბ	7
გიკ	7
აცხ	7
ინჯ	7
ცხვ	7
რბწ	7
გირ	7
ტოს	7
ძრთ	7
პწძ	7
ავხ	7
მხა	7
ძებ	7
თწმ	7
სნი	7
ედრ	7
ეკი	7
იაა	7
საჭ	7
იპო	7
სეი	7
ოპე	7
უაგ	7
კპჩ	7
ოთთ	7
პმწ	7
ილვ	7
ლხი	6
ბპჩ	6
ლდყ	6
ლიი	6
წუვ	6
აუმ	6
ააპ	6
ლქა	6
ნდშ	6
ივხ	6
გყქ	6
მჟტ	6
ასზ	6
კეი	6
თყრ	6
ძჟს	6
წძღ	6
რგჟ	6
რჩმ	6
გრყ	6
თყდ	6
მწპ	6
ჟწპ	6
დმე	6
თოფ	6
მკს	6
ყპს	6
ფქა	6
ვდჟ	6
გჯე	6
ვგუ	6
ყრა	6
ნჩთ	6
ასდ	6
ცთა	6
ქმი	6
გჩწ	6
გშრ	6
აუფ	6
მსტ	6
ჟსტ	6
მპი	6
შედ	6
ზუს	6
ძვლ	6
შპვ	6
ოსო	6
დპლ	6
ვკმ	6
ვაუ	6
მქო	6
ვვუ	6
დსო	6
აიღ	6
წმო	6
იქე	6
ქეც	6
იგნ	6
როშ	6
ოგწ	6
გწო	6
ეიდ	6
ნქვ	6
ტუა	6
დურ	6
რიი	6
ქსო	6
პქპ	6
ქპს	6
ჟშგ	6
ძრპ	6
ძტვ	6
ყრფ	6
ვვჟ	6
აეფ	6
ქსნ	6
ყტრ	6
ჟაუ	6
პვყ	6
ნწფ	6
ჟლძ	6
ნძფ	6
იდვ	6
ლძთ	6
ცეც	6
რკნ	6
ხბო	6
ინბ	6
პრპ	6
ოხა	6
იგრ	6
იტრ	6
ბპნ	6
ვჟბ	6
შპა	6
ლსტ	6
ნდბ	6
ყდპ	6
გყფ	6
ხის	6
ეჩრ	6
წლჟ	6
თრბ	6
ეუა	6
ჩრა	6
ეთყ	6
სტვ	6
თწლ	6
კფა	6
გდლ	6
თაფ	6
ჟთი	6
ლსს	6
ნთყ	6
რჟა	6
ჟატ	6
სპლ	6
რლს	6
თრშ	6
პბწ	6
კვტ	6
გჩრ	6
დსღ	6
ჩნვ	6
ინს	6
ოსწ	6
გეძ	6
ეძი	6
ობუ	6
ბუს	6
აათ	6
ქტო	6
ელშ	6
უყუ	6
ნსქ	6
მრა	6
ემშ	6
აკფ	6
ფსპ	6
უხი	6
ტთბ	6
გსმ	6
შბპ	6
პშდ	6
ვთმ	6
ვჟფ	6
წფთ	6
ბყფ	6
ნთს	6
ძიმ	6
მშრ	6
ქით	6
გელ	6
ოიც	6
კში	6
აიძ	6
დაჯ	6
ეშქ	6
ჟშო	6
შოა	6
ეძნ	6
დვო	6
ოსღ	6
ატჟ	6
თპდ	6
ქფვ	6
გშქ	6
ძქვ	6
თკუ	6
ეოლ	6
ვთჟ	6
ახტ	6
ხტა	6
ირო	6
ამლ	6
სბგ	6
ელმ	6
ვეხ	6
იოს	6
პრკ	6
ზვვ	6
უსო	6
რსვ	6
ჟქთ	6
შმთ	6
პშზ	6
ტკი	6
ძულ	6
უშვ	6
ჩუვ	6
ნულ	6
სცე	6
უსა	6
ცენ	6
ნტრ	6
ვქლ	6
ეცა	6
დიო	6
კის	6
აქტ	6
ფნჩ	6
ხატ	6
ქავ	6
ეშმ	6
მპქ	6
ნრძ	6
ჟბპ	6
ვგშ	6
ეყფ	6
გრე	6
ისშ	6
ცირ	6
ბეჭ	6
ტყო	6
ორმ	6
ითმ	6
ადო	6
ვათ	6
ვიხ	6
ოცვ	6
ღნი	6
ნნჩ	6
პტა	6
ზნს	6
კსდ	6
სთი	6
ებმ	6
ზმა	6
ნგრ	6
ზიზ	6
იზღ	6
ჰაი	5
წუა	5
ლტყ	5
ივჟ	5
ტძჟ	5
რზთ	5
ყრრ	5
ყგდ	5
პეუ	5
ოძპ	5
ვსზ	5
მძპ	5
პთც	5
თცლ	5
ქოს	5
ნკტ	5
კტს	5
გღვ	5
წპყ	5
ყეუ	5
ეყს	5
მჯე	5
თქდ	5
ქდპ	5
ყვნ	5
ლძი	5
ქაღ	5
მთს	5
ეყე	5
უთს	5
ძაშ	5
სდრ	5
ჩვნ	5
ოულ	5
ოშლ	5
ყეჟ	5
ფვუ	5
ნეტ	5
წმკ	5
ამძ	5
მძვ	5
თუყ	5
რშპ	5
სზკ	5
გვბ	5
იჟმ	5
ნედ	5
ყზუ	5
ზუთ	5
ოპუ	5
პულ	5
ოიკ	5
ლიო	5
ძკთ	5
სორ	5
ბრო	5
შან	5
რლჩ	5
იცდ	5
იგუ	5
ხნი	5
იტუ	5
ქმვ	5
იჯე	5
ასშ	5
ვეღ	5
ეღა	5
ედუ	5
ეძჟ	5
სსმ	5
გჩჟ	5
თკძ	5
ბპდ	5
ყდბ	5
ტრწ	5
უაწ	5
გპნ	5
კქვ	5
ლძნ	5
სბფ	5
მსძ	5
ძფკ	5
უცე	5
ოიტ	5
შჟა	5
შქკ	5
აიწ	5
სცა	5
უთქ	5
აალ	5
პდყ	5
აგშ	5
ზეწ	5
წზთ	5
ჟლჩ	5
ნრჩ	5
პგჩ	5
ნჟდ	5
ჟდვ	5
აეტ	5
ქაჟ	5
ნძძ	5
ესს	5
ძკვ	5
თზლ	5
ოჩწ	5
ლწწ	5
ზფვ	5
ღსღ	5
ომწ	5
მწო	5
ძვი	5
სმლ	5
ჩნს	5
შალ	5
დგუ	5
გურ	5
მეე	5
ღოთ	5
ლილ	5
ფსდ	5
ბმვ	5
ბწღ	5
გჟგ	5
პქრ	5
კლჩ	5
წდთ	5
სჟპ	5
მტთ	5
ვჟე	5
მუა	5
პძნ	5
უსპ	5
თეუ	5
ღთღ	5
სზფ	5
ზფთ	5
ჟძზ	5
ფგპ	5
ძამ	5
ყნლ	5
ზვფ	5
ღთკ	5
პჩვ	5
შბთ	5
ქუჩ	5
ზნჩ	5
ფაძ	5
ეჩბ	5
როი	5
ლახ	5
ბოზ	5
ხერ	5
ერხ	5
რხე	5
ომს	5
კობ	5
ბიდ	5
მემ	5
ისს	5
თმი	5
ღლი	5
გაყ	5
ქთუ	5
რწკ	5
დყკ	5
ძპა	5
კდპ	5
იეჟ	5
თმტ	5
ყგთ	5
გშე	5
ჩვრ	5
