არა	18032
შდნ	5
რძლ	5
რნყ	5
აყი	5
დორ	5
ეშვ	5
იატ	5
პრი	5
უწი	5
ბურ	5
ტურ	5
იტი	5
ხეშ	5
რდო	5
ვქო	5
ეტო	5
ფორ	5
სმშ	5
მშგ	5
ლლვ	5
ჟშპ	5
ვუნ	5
ემლ	5
ათდ	5
ავზ	5
ოვმ	5
ბპძ	5
რვვ	5
ყფს	5
მნშ	5
თჟე	5
ჟეთ	5
აჩუ	5
ფთპ	5
ხოთ	5
დმვ	5
ოაბ	5
აგუ	5
ვექ	5
პრშ	5
ბორ	5
სიბ	5
აძა	5
აღი	5
ღია	5
ძირ	5
დღი	5
ციი	5
აცვ	5
ხრე	5
ბდე	5
ოხუ	5
ხუც	5
ვსი	5
ევც	5
აწვ	5
წმე	5
ილდ	5
ლეო	5
სატ	5
აღლ	5
ვთვ	5
იყე	5
ქქქ	5
ვაპ	5
დიხ	5
ღელ	5
თჟბ	5
ნწვ	5
პშმ	5
ფნწ	5
ვეც	5
რშმ	5
წვი	5
აშა	5
აღე	5
აუპ	5
ჟებ	5
მოჯ	5
უნო	5
ზთდ	5
ნრშ	5
ნწძ	5
სხი	5
ოთხ	5
თხი	5
ამზ	5
ილმ	5
გიხ	5
ოდგ	5
ბრი	5
უსი	5
რმე	5
მეზ	5
ვეძ	5
ბივ	5
ციე	5
წყი	5
თნბ	5
დფა	5
რშგ	5
სძჟ	5
რტი	5
იმღ	5
ვმფ	5
ლჩვ	5
მიღ	5
გშკ	5
ჩაგ	5
ფთღ	5
ვაე	5
გკვ	5
ფვღ	5
ეგრ	5
ასც	5
იძე	5
ბდნ	5
ორდ	5
იდგ	5
ოვხ	5
აჭი	5
ნივ	5
ხად	5
ეირ	5
ირნ	5
დმა	5
ძნე	5
აუგ	5
ეგუ	5
ამმ	5
კევ	5
ჟთღ	5
ჩკს	5
ბჩვ	5
ლყე	5
დპნ	5
რეყ	5
ჟდლ	5
ნჟბ	5
შმა	5
ლწუ	5
თგო	5
ეათ	5
შიშ	5
ყობ	5
ისფ	5
სფე	5
ნმრ	5
ბპზ	4
მსს	4
სსნ	4
პოყ	4
ძმი	4
ოგჯ	4
ეშე	4
აკზ	4
კზვ	4
ემრ	4
პძქ	4
ძქა	4
ეია	4
დოჟ	4
ტცლ	4
მშმ	4
ვდრ	4
როუ	4
თყმ	4
ლჩძ	4
ინკ	4
თბძ	4
ბძნ	4
წზრ	4
წლვ	4
კთდ	4
ჰქო	4
ცპა	4
იეც	4
ქყკ	4
ჟყქ	4
ყქნ	4
ძლკ	4
ოყჟ	4
მგზ	4
მდი	4
ქის	4
წიგ	4
ქგთ	4
გზი	4
ზიდ	4
ვთქ	4
გეუ	4
ენჯ	4
იცმ	4
ლუდ	4
წაზ	4
ლეშ	4
უაც	4
შლკ	4
სქმ	4
მიზ	4
ზეზ	4
ცეე	4
დვდ	4
ნღა	4
რუს	4
ვთდ	4
ბჩძ	4
ეწმ	4
წნჩ	4
ბძტ	4
რტა	4
ტრყ	4
დსდ	4
ემყ	4
დყქ	4
ძნკ	4
ცდე	4
რდშ	4
ჩჟთ	4
ყმგ	4
ჟოშ	4
ოშქ	4
ქად	4
პპც	4
ირუ	4
იბჟ	4
უნი	4
ჩაა	4
ნბყ	4
დეც	4
ტრე	4
ეოს	4
სქყ	4
ტძპ	4
ნეძ	4
ფეა	4
თთკ	4
ეძპ	4
ბნშ	4
ეჟგ	4
ეპკ	4
პოჟ	4
ვქყ	4
ირფ	4
ლჩა	4
სუკ	4
ვგფ	4
თპე	4
ჩუმ	4
ხმი	4
შიც	4
ულმ	4
რდნ	4
ეტლ	4
სუს	4
რრყ	4
სჟწ	4
ნრწ	4
წჟლ	4
ნტპ	4
დსზ	4
ყჟფ	4
იქთ	4
ზლვ	4
ეთზ	4
შნს	4
ეცგ	4
ცგთ	4
ყრლ	4
ბსძ	4
ვკკ	4
ლჩბ	4
ჩბშ	4
ქპა	4
შრა	4
სტლ	4
ოახ	4
ეპჟ	4
ტიპ	4
იპი	4
ხევ	4
აახ	4
ოეწ	4
ივუ	4
მცო	4
ოქტ	4
ქიმ	4
დოლ	4
ჰყა	4
ზვზ	4
ტირ	4
გნე	4
ოგმ	4
ღყპ	4
წეჩ	4
ოჩვ	4
ფთე	4
კკა	4
ბვტ	4
სკი	4
იუს	4
ყმფ	4
ოუხ	4
ფულ	4
ეყო	4
ორჩ	4
ვშნ	4
ოზი	4
ქმრ	4
იზრ	4
რტუ	4
უდმ	4
დმი	4
აჯე	4
ულდ	4
შქვ	4
გჩვ	4
წქნ	4
სბკ	4
ბკს	4
სბშ	4
ვსფ	4
რეზ	4
სჟშ	4
აწუ	4
აქფ	4
სთუ	4
პგყ	4
წრშ	4
შქლ	4
თუუ	4
ეძქ	4
ენნ	4
ჩუქ	4
მკი	4
ჟტთ	4
გმთ	4
ბქთ	4
ემწ	4
ყგმ	4
ოცხ	4
ორო	4
ოტე	4
ვცე	4
გყა	4
რიყ	4
ხიდ	4
ბუნ	4
სთქ	4
ქცი	4
ქრდ	4
თრმ	4
სბო	4
ყმზ	4
უპო	4
სიზ	4
ქებ	4
ფკგ	4
სკფ	4
აღწ	4
გქო	4
ლდს	4
პია	4
ეუღ	4
უღლ	4
ღლე	4
ბყდ	4
ეჭვ	4
ჭვი	4
იშე	4
უკი	4
ჟსყ	4
ნსფ	4
ჟქვ	4
ნომ	4
მჩნ	4
ქთჟ	4
ვჟტ	4
ეძკ	4
პძკ	4
ლძქ	4
ყვლ	4
ოდო	4
ოაძ	4
ძვრ	4
ფლი	4
ლშბ	4
უჭე	4
ჭერ	4
აჩვ	4
ექნ	4
ზერ	4
იძუ	4
ლშვ	4
შკა	4
ეხუ	4
ურვ	4
მშქ	4
აბი	4
ქნი	4
ოუს	4
ვთა	4
ონშ	4
შამ	4
რსძ	4
ჩნდ	4
აგქ	4
ოფე	4
ჟდს	4
წიო	4
შეყ	4
შეც	4
პწფ	4
უდე	4
ირმ	4
რიზ	4
მეყ	4
ედო	4
ანც	4
რსდ	4
ჩინ	4
ისნ	4
ჯულ	4
დტთ	4
ქსქ	4
ლძო	4
მსუ	4
ლათ	4
ბზვ	4
ზკს	4
შზკ	4
კივ	4
ქნს	4
შნვ	4
იუშ	4
ქსძ	4
ლივ	4
ბყწ	4
ყეგ	4
თღწ	4
ათფ	4
ჟგლ	4
მპზ	4
ატკ	4
სვყ	4
კლი	4
ეკო	4
აზო	4
ჩაე	4
ტიკ	4
ეიმ	4
ომც	4
აავ	4
რგე	4
გექ	4
თლი	4
იწი	4
ეინ	4
ემც	4
ოიქ	4
ვვა	4
ამც	4
ელზ	4
ხობ	4
ტში	4
ნეუ	4
ვთე	4
ობო	4
ქტე	4
ებრ	4
კრი	4
ილშ	4
რბი	4
აცდ	4
მოც	4
თურ	4
სვა	4
ინგ	4
გუე	4
ნჯა	4
ადუ	4
დულ	4
ონგ	4
ალზ	4
გდპ	4
პუს	4
მწდ	4
აჟქ	4
ჩნჩ	4
ჩვპ	4
პწზ	4
გყჟ	4
ჟბა	4
სნყ	4
ბპბ	4
ქკპ	4
ძნვ	4
ჟსდ	4
სპყ	4
გჟლ	4
სლო	4
ლორ	4
წვღ	4
ყდს	4
სბს	4
ბაო	4
ვქს	4
ქყრ	4
ტრს	4
ლძვ	4
გთთ	4
ცვე	4
ისც	4
მღვ	4
ლნი	4
შთა	4
ზრა	4
ტყტ	4
ლწღ	4
ავფ	4
კთთ	4
ფვფ	4
ამტ	4
გწა	4
დკთ	4
რბე	4
ლდი	4
იმხ	4
იკუ	4
რიტ	4
ზღე	4
კლუ	4
ლეჯ	4
ცდუ	4
დუნ	4
სედ	3
ვძე	3
ლიმ	3
დუა	3
ზდი	3
უბა	3
ადქ	3
სუუ	3
იუხ	3
დეი	3
ჯოი	3
ზრს	3
წლე	3
აქშ	3
ქში	3
თეე	3
როზ	3
ეეთ	3
ვღჩ	3
შნნ	3
ყბრ	3
უვბ	3
ეზგ	3
ზგთ	3
ჩჟჩ	3
ძეწ	3
კგს	3
ელრ	3
უძპ	3
კფყ	3
რლრ	3
თუჟ	3
უჟთ	3
ვყმ	3
პქყ	3
გჩძ	3
ყქთ	3
ძთნ	3
ბიგ	3
აკტ	3
ოგზ	3
ზაუ	3
ლძდ	3
ძდვ	3
ტჟბ	3
ზელ	3
ვშე	3
იშს	3
ჰოდ	3
სუბ	3
უბტ	3
ბტი	3
ტიტ	3
ნდმ	3
აოტ	3
გწზ	3
იტლ	3
რსი	3
ყფე	3
დჟმ	3
ილნ	3
ნწო	3
წოყ	3
მჟე	3
ენძ	3
იცშ	3
ცშე	3
გპლ	3
მთყ	3
ქლძ	3
შჟს	3
კძტ	3
ძტრ	3
ლვძ	3
ჩეთ	3
ვოფ	3
რვყ	3
ქლშ	3
სყნ	3
იკჟ	3
ლჩტ	3
მგთ	3
ოოვ	3
უსდ	3
სიჩ	3
იჩუ	3
ლმო	3
რიშ	3
ეეტ	3
იეღ	3
ეღო	3
ღჩძ	3
ცხი	3
იხვ	3
ტნა	3
პქმ	3
რჩკ	3
რწბ	3
წბპ	3
ყბგ	3
თწწ	3
იფნ	3
დვგ	3
ნჩჟ	3
გსბ	3
უკპ	3
ულთ	3
ყბყ	3
იეპ	3
ჟონ	3
სთდ	3
ნლს	3
ჟნძ	3
ბსთ	3
აბჩ	3
რცე	3
ცერ	3
ოზვ	3
გსო	3
დერ	3
იბო	3
აცმ	3
უცხ	3
ფაფ	3
წრო	3
ომმ	3
იად	3
თრი	3
ცხრ	3
ასხ	3
ლედ	3
ურზ	3
ომბ	3
ნძუ	3
ძურ	3
ზურ	3
ურგ	3
შლი	3
ჟპე	3
დყბ	3
ატუ	3
აუხ	3
ზედ	3
მწვ	3
ტთტ	3
პოგ	3
პქლ	3
ნქყ	3
რპჩ	3
აქძ	3
ქძრ	3
ეთტ	3
თტტ	3
ძლწ	3
თლდ	3
თოდ	3
თმფ	3
ნდჩ	3
რედ	3
უსე	3
ლდო	3
ორფ	3
ფში	3
მაჩ	3
უხდ	3
ზრე	3
ნგკ	3
კოკ	3
ოკშ	3
იჯა	3
ვუხ	3
ყდთ	3
შაბ	3
ომფ	3
მფო	3
ლოო	3
კჟფ	3
ნჩრ	3
ჩვგ	3
ქნწ	3
მძჟ	3
ძჟძ	3
ჟძლ	3
ძლმ	3
პშლ	3
სბნ	3
ჟთზ	3
პშუ	3
ტვმ	3
ძყპ	3
ვპძ	3
ეჟპ	3
ბკთ	3
მპლ	3
შქს	3
ვძრ	3
საჩ	3
უქა	3
ნრბ	3
შკს	3
ვტფ	3
ქსა	3
ქვფ	3
პეძ	3
ნქრ	3
იოპ	3
ყვჟ	3
ეყტ	3
ძია	3
როტ	3
ბიზ	3
ძაგ	3
გლო	3
იგშ	3
ემუ	3
მულ	3
რუე	3
ედს	3
ავყ	3
ჭკვ	3
აძი	3
ეძრ	3
ვიშ	3
შაშ	3
ღის	3
ოსთ	3
ვსუ	3
თსე	3
წნე	3
უხრ	3
ბსწ	3
იჩქ	3
უკუ	3
კუნ	3
მზთ	3
ჟუპ	3
ორგ	3
ნიზ	3
ზაც	3
ჰეტ	3
ღწე	3
გიმ	3
ცალ	3
ვთლ	3
ეყი	3
როე	3
ვჭა	3
რემ	3
ნიო	3
ოხტ	3
ჩიო	3
ჯგუ	3
გუფ	3
ფის	3
ენმ	3
ქთღ	3
იგჟ	3
ჟჟპ	3
სგრ	3
ჟპო	3
აქჩ	3
შიე	3
სბჟ	3
ჟრე	3
პბლ	3
ვოქ	3
ჭრა	3
ოგც	3
გცა	3
ონრ	3
ნრე	3
დოვ	3
პჩრ	3
აძვ	3
ვგქ	3
ჟურ	3
შბა	3
ერშ	3
რმი	3
მილ	3
შპნ	3
უპა	3
ტიჟ	3
ტექ	3
ლოგ	3
ერუ	3
ოწვ	3
ცარ	3
შკნ	3
შნო	3
შდპ	3
იჭვ	3
ჩნწ	3
წძჟ	3
კოქ	3
ნშა	3
გშფ	3
ოყვ	3
ბკვ	3
აჭმ	3
ჭმე	3
ყნგ	3
ყუდ	3
ნძქ	3
ძქნ	3
ბძლ	3
ოწი	3
ნაყ	3
ყტნ	3
ივს	3
ვსა	3
წოდ	3
ვნტ	3
ეცვ	3
ჭიქ	3
ფუჭ	3
სით	3
ადფ	3
იაკ	3
ნყმ	3
უფთ	3
ფთა	3
ეზო	3
ზობ	3
ზებ	3
ლჩგ	3
ერზ	3
წრე	3
ცვი	3
ქკგ	3
რჯუ	3
ნდტ	3
მეწ	3
ყინ	3
ჩვქ	3
იოტ	3
სმკ	3
ნწნ	3
გმყ	3
ოყე	3
ძბნ	3
პნჩ	3
გრს	3
თპფ	3
გპმ	3
იქყ	3
უგა	3
ფვვ	3
ნკგ	3
გიც	3
ვკი	3
ბყვ	3
ჟკნ	3
ვხა	3
თაა	3
ცკჟ	3
ლეგ	3
ლწზ	3
ოუვ	3
ეძე	3
აზგ	3
იუმ	3
ნძე	3
ბდყ	3
ყწგ	3
იჟბ	3
ისვ	3
გუს	3
სილ	3
ქრი	3
შგქ	3
შგფ	3
ჟჟმ	3
ყვკ	3
ლსვ	3
სპშ	3
ზკვ	3
შურ	3
წიჟ	3
ლვთ	3
ნონ	3
პწვ	3
თაო	3
თქგ	3
ძგთ	3
ქსკ	3
ებწ	3
ყოყ	3
თივ	3
ლიშ	3
ტოე	3
ანხ	3
დრა	3
შტე	3
ჯეი	3
მსი	3
ჯდე	3
სპი	3
რიბ	3
ათხ	3
ტატ	3
ზეი	3
ოპო	3
გეტ	3
აუწ	3
ურჩ	3
ტეხ	3
მცე	3
ვშო	3
მიც	3
მიბ	3
დექ	3
ექტ	3
დირ	3
ოცი	3
პონ	3
გიგ	3
ომპ	3
აით	3
რტყ	3
შვა	3
ვცვ	3
ნჯო	3
აჯა	3
ვხს	3
აყო	3
ბლო	3
გიწ	3
ედვ	3
ხუმ	3
ეგმ	3
ივთ	3
ბოთ	3
ეჩვ	3
იხე	3
პერ	3
იენ	3
ეცე	3
წვდ	3
წრფ	3
ზის	3
სიხ	3
აბუ	3
ქმნ	3
ომყ	3
შნე	3
ნორ	3
ეწი	3
კულ	3
ჭედ	3
ერტ	3
აცა	3
მეკ	3
ანჯ	3
ჯარ	3
ნჟუ	3
ლეტ	3
ვვბ	3
დრი	3
მზი	3
ხეს	3
ოიწ	3
იუტ	3
ოია	3
მჟა	3
კკს	3
ბნწ	3
ჟზვ	3
ჩბვ	3
თგჩ	3
ჟმჩ	3
გნჩ	3
ოთძ	3
სლდ	3
წზს	3
ქაკ	3
კდა	3
ჟდყ	3
თუნ	3
ლსპ	3
თმმ	3
ლკვ	3
კყკ	3
მვთ	3
თსფ	3
ივმ	3
იბყ	3
ოპზ	3
ხვრ	3
იით	3
საჯ	3
საზ	3
იდრ	3
ფსა	3
აატ	3
ტილ	3
დნჩ	3
რიკ	3
მტვ	3
თაც	3
ულნ	3
ეფი	3
ეჭდ	3
აუჭ	3
თთმ	3
სდნ	3
სპტ	3
პსს	3
ესფ	3
ნოს	3
თსა	3
მტპ	3
ეაყ	3
თდბ	3
თეჟ	3
ტაგ	3
იჟა	3
პელ	3
გსა	3
ნძჟ	3
აზმ	3
ბკპ	3
გშდ	3
ეშგ	3
ლნშ	3
ჟჩმ	3
მცრ	3
ეცნ	3
მსდ	3
კვბ	3
წდკ	3
პწა	3
უეა	3
მტკ	3
დაჭ	3
სიქ	3
ქურ	3
შეტ	3
მყო	3
დუმ	3
ჩახ	3
ენო	3
დგო	3
აჭა	3
ჭარ	3
უვტ	2
დვუ	2
ჩტა	2
ტსუ	2
რლო	2
უგყ	2
გყკ	2
აძმ	2
ძმო	2
რჩრ	2
ჩმს	2
ესხ	2
ოიშ	2
იშხ	2
შხა	2
უცბ	2
ცბა	2
ბოშ	2
ოშე	2
ნდნ	2
ქრნ	2
ლფს	2
შნწ	2
ფთბ	2
აქყ	2
ვვპ	2
ტვწ	2
აჟტ	2
ვსლ	2
სნტ	2
ვმტ	2
პმჟ	2
ჟეგ	2
რღა	2
დლჟ	2
იკტ	2
ჩფა	2
კნლ	2
ჟპბ	2
დპძ	2
ძნბ	2
ბჟწ	2
ვყჟ	2
შნთ	2
ნზა	2
ფგს	2
გგჟ	2
იოუ	2
ბძჟ	2
ძბს	2
კკნ	2
ცნნ	2
ნმვ	2
ზთძ	2
ძბჩ	2
ჩეჩ	2
ცეგ	2
ერც	2
ძავ	2
მგრ	2
ახრ	2
ხრჩ	2
რჩო	2
ჩობ	2
ოლტ	2
ლტი	2
ოგდ	2
გდი	2
ლოე	2
იაჩ	2
აჩო	2
ჩოშ	2
ბლჩ	2
ჰქვ	2
უსწ	2
უსს	2
აცს	2
პის	2
იჭთ	2
ჭთა	2
ჯგრ	2
გრო	2
ემმ	2
დნო	2
ვცხ	2
იღლ	2
რგზ	2
ზრი	2
აშლ	2
აყა	2
ჯინ	2
კდბ	2
უყკ	2
ტუთ	2
ბთყ	2
ონზ	2
ეუკ	2
წვა	2
აცპ	2
ვუფ	2
ყრჩ	2
შქნ	2
ტლჩ	2
ყმჟ	2
ნეშ	2
იპმ	2
სთგ	2
ტტთ	2
ყმმ	2
ძვნ	2
ნზს	2
წჟმ	2
ეყა	2
ღეი	2
ხმძ	2
იდლ	2
დლე	2
დიუ	2
რფშ	2
კიბ	2
რიქ	2
ქეთ	2
დიმ	2
ნცე	2
გკო	2
პოზ	2
ზიტ	2
ივზ	2
ორნ	2
ივფ	2
ეშა	2
შად	2
ოოდ	2
ზყე	2
ლომ	2
ომდ	2
შიგ	2
გნი	2
ნჩდ	2
ჩდთ	2
აოშ	2
თკკ	2
ყმლ	2
ძპნ	2
პჩძ	2
იჟლ	2
ბსღ	2
ძძძ	2
ეძო	2
რძრ	2
ძრძ	2
პძყ	2
იკწ	2
კწგ	2
აწწ	2
ბნყ	2
გსნ	2
სნწ	2
პგჟ	2
უუს	2
ფსთ	2
ნცდ	2
ტლყ	2
ლყქ	2
ცმბ	2
ილჩ	2
ლოლ	2
დვვ	2
თნო	2
ნძო	2
სგუ	2
ტთო	2
თოო	2
პჟჩ	2
ბსო	2
მჟბ	2
ოდს	2
ვსძ	2
უმჯ	2
მჯო	2
წეზ	2
ღრმ	2
ივც	2
ხლთ	2
თტფ	2
ედგ	2
ცრუ	2
ვყვ	2
ღეზ	2
რპე	2
ჭია	2
უჩა	2
ჩაშ	2
მხდ	2
ევშ	2
უძი	2
უხს	2
ნკქ	2
ითს	2
ნგყ	2
თქი	2
ხდნ	2
ლგბ	2
გბტ	2
ნეე	2
ბრმ	2
ღიქ	2
ლკე	2
პმრ	2
ვძლ	2
ამღ	2
მღა	2
ყილ	2
გპი	2
შელ	2
ლჟს	2
ვოც	2
არქ	2
სსძ	2
სძე	2
ეპმ	2
მიპ	2
ძაღ	2
ემგ	2
ოდდ	2
დდა	2
კოხ	2
უფი	2
ძდა	2
აკშ	2
ჩნი	2
გჟმ	2
ჟჟჟ	2
სნქ	2
აბკ	2
ტსტ	2
სტკ	2
სსქ	2
დპჟ	2
შჟქ	2
პგუ	2
პყტ	2
ვლქ	2
ჩრთ	2
ენრ	2
უაბ	2
კძჟ	2
ცათ	2
მხრ	2
უჩე	2
ვსკ	2
თჟშ	2
ოფლ	2
წთნ	2
ძრე	2
ხორ	2
რცი	2
ეიე	2
ურმ	2
ლშმ	2
ნშპ	2
აოც	2
ბშკ	2
ეფე	2
ძფს	2
მოტ	2
პბპ	2
ვზი	2
მთძ	2
ნჩვ	2
ოქს	2
გოლ	2
აჩნ	2
ლხს	2
ვაი	2
შფა	2
ოინ	2
პშბ	2
კსი	2
აფუ	2
როფ	2
აუდ	2
უდგ	2
აუძ	2
შერ	2
წეო	2
ააბ	2
გხე	2
უაზ	2
ეეც	2
უდრ	2
თაყ	2
ტბა	2
აყრ	2
ყრე	2
ტნვ	2
ზაო	2
უწო	2
ელუ	2
ჩალ	2
რჯე	2
მხე	2
მრუ	2
ეურ	2
ცხყ	2
ხყო	2
აას	2
ხლს	2
ოფნ	2
ფნი	2
ურპ	2
მეფ	2
ღვლ	2
უაა	2
ნგო	2
ეტრ	2
ჩგა	2
რეგ	2
გნო	2
ხტე	2
ოიო	2
ააქ	2
კნი	2
სხლ	2
ლმდ	2
ქაუ	2
ყუი	2
უილ	2
ააჩ	2
ვაც	2
თრუ	2
სდჟ	2
უქე	2
ირზ	2
ვაწ	2
ლოშ	2
ეზრ	2
ინწ	2
თეკ	2
წკნ	2
ლძღ	2
შზა	2
გკპ	2
თუგ	2
ზსმ	2
ჟწღ	2
ღაღ	2
ბჟთ	2
ოსფ	2
პშქ	2
წეძ	2
ხულ	2
პღთ	2
თას	2
ზში	2
ლსძ	2
ცივ	2
აწო	2
წოლ	2
ეცო	2
რეც	2
შღთ	2
ნტო	2
გეკ	2
პსღ	2
შეჩ	2
ეჩე	2
ააფ	2
პზკ	2
იბღ	2
ბღი	2
ღინ	2
ღვა	2
ცრე	2
თაშ	2
თლო	2
ტვა	2
სდი	2
ტეს	2
ლშგ	2
ნჩწ	2
შკლ	2
შჟკ	2
შრკ	2
ნფმ	2
ეზბ	2
ჟცნ	2
შბვ	2
ღწგ	2
წგკ	2
ვბძ	2
ჟტს	2
თაზ	2
ნდკ	2
ვსდ	2
გვო	2
სთტ	2
ძგვ	2
ფგთ	2
ლტკ	2
ტკვ	2
ტსფ	2
ფვწ	2
თბწ	2
ძნჟ	2
ყტგ	2
ტგა	2
მტა	2
ტვყ	2
ვსო	2
ხაზ	2
რჯა	2
სცდ	2
ათს	2
ოშო	2
მეღ	2
ძპკ	2
მლი	2
იბი	2
შტა	2
ოედ	2
რგუ	2
ბიხ	2
ვახ	2
იშო	2
თდტ	2
უწყ	2
აცუ	2
არზ	2
გკი	2
სიო	2
იონ	2
ყოდ	2
აძლ	2
ვთხ	2
აჭე	2
ეჯა	2
ოცე	2
შტო	2
ნიკ	2
კაშ	2
ლიწ	2
ულშ	2
ბიე	2
ქტი	2
რექ	2
ხოც	2
ნიი	2
იიდ	2
უხო	2
დოი	2
იცხ	2
ციკ	2
აგზ	2
ოჩე	2
ღად	2
გდე	2
ყუა	2
ჯოთ	2
მეჩ	2
ელგ	2
გიდ	2
უშე	2
კია	2
ნგე	2
ეის	2
ირშ	2
სხე	2
ნცხ	2
ჭიე	2
ონხ	2
ნხა	2
ამჭ	2
მჭვ	2
აყუ	2
აჟე	2
ყოჩ	2
ოჩა	2
ჩაღ	2
რგო	2
კბი	2
წიე	2
გიბ	2
რჩუ	2
ტეი	2
აცო	2
აოზ	2
დაო	2
აეძ	2
ხიხ	2
აომ	2
ღირ	2
ჩუნ	2
რფე	2
ზეც	2
ხლე	2
უგე	2
რგმ	2
იმზ	2
იკს	2
აუყ	2
ეკუ	2
ქერ	2
ელფ	2
ღეე	2
ტყმ	2
წაგ	2
ეწვ	2
დაყ	2
ოცდ	2
ღით	2
მყვ	2
ავჯ	2
ცამ	2
შეჭ	2
ცეთ	2
თმე	2
უქნ	2
ეჭე	2
პქნ	2
ვმდ	2
ედთ	2
პლბ	2
ეიკ	2
გედ	2
ბუშ	2
უშტ	2
ავო	2
იღვ	2
ულვ	2
ხუთ	2
წია	2
დვბ	2
ქენ	2
იაზ	2
უსთ	2
ჩიე	2
ნგი	2
ვუწ	2
ლეზ	2
ულხ	2
ლხა	2
ჯიუ	2
უტი	2
დიც	2
გეშ	2
ვჟუ	2
ლგნ	2
ძრს	2
მთბ	2
ეოვ	2
ყბფ	2
ბფა	2
ბრვ	2
ძღს	2
ღსძ	2
ბზა	2
სბზ	2
ჟნჩ	2
ჟჩბ	2
პპვ	2
ოთდ	2
ყვმ	2
წღნ	2
ქნძ	2
დეპ	2
კეა	2
ითჟ	2
მჟს	2
რპშ	2
ცგა	2
რვწ	2
ძნდ	2
თრრ	2
თოუ	2
ყფყ	2
თწკ	2
ჟოე	2
ოეთ	2
თსქ	2
ჟუს	2
აღყ	2
წნუ	2
ოწღ	2
სფლ	2
ოწქ	2
თრძ	2
ნჟმ	2
ჟაწ	2
ედყ	2
ქლს	2
სსლ	2
დწს	2
წსპ	2
უთფ	2
ვჟქ	2
გბპ	2
რყე	2
სსო	2
პყპ	2
გლს	2
თმრ	2
პნგ	2
ბეა	2
პსწ	2
ყდფ	2
რსღ	2
ბვვ	2
ლპვ	2
ვფგ	2
ლჟგ	2
ყკჟ	2
კქა	2
ფაუ	2
ძვქ	2
კთტ	2
გკგ	2
დჟბ	2
ლრნ	2
ქქრ	2
მსხ	2
ვფლ	2
დზე	2
ლაჩ	2
რძო	2
ძოლ	2
ჭდე	2
კნე	2
მფა	2
ითვ	2
მწი	2
უნუ	2
ლმს	2
ჯის	2
ლნე	2
უმკ	2
