არა	18032
სობ	2
რიხ	2
ტზე	2
რახ	2
არღ	2
რღვ	2
კეს	2
სხა	2
ფებ	2
აგო	2
ვგო	2
თიო	2
ჩას	2
ყნბ	2
სმრ	2
თკე	2
ოწყ	2
აწლ	2
აღს	2
ღსრ	2
ჭვრ	2
ლშო	2
ჭდა	2
ლოზ	2
მხვ	2
ნტშ	2
ყის	2
უჭი	2
რსყ	2
ლრჟ	2
თსპ	2
ბპე	2
აგღ	2
გღთ	2
ტოთ	2
კჟბ	2
ზლა	2
ძპრ	2
ბყჟ	2
ფთს	2
მჟთ	2
ნეკ	2
კწნ	2
თთლ	2
რრპ	2
ყტყ	2
ყკვ	2
ლლყ	2
ოლკ	2
ზთტ	2
აყპ	2
გნნ	2
თგფ	2
ქოპ	2
ტვტ	2
მმთ	2
ვსნ	2
ფვა	2
სქო	2
მძნ	2
ნზმ	2
ასს	2
დძნ	2
ლვს	2
დპფ	2
პეშ	2
შრნ	2
ლკგ	2
ნუწ	2
იბვ	2
ზჟკ	2
თნძ	2
ცცც	2
კჟლ	2
ჟსზ	2
ფსძ	2
ძეს	2
ჩვმ	2
ჩმა	2
ოჟჟ	2
მვო	2
ვზრ	2
ქთო	2
აოო	2
ეჩმ	2
ცრრ	2
ცპვ	2
რცრ	2
ნრფ	2
ციტ	2
ჟწფ	2
თმჩ	2
უუვ	2
გზთ	2
ბგვ	2
ყტლ	2
პლრ	2
ტთვ	2
ბსტ	2
ცტტ	2
ბგწ	2
კძფ	2
დეზ	2
წაკ	2
ოტპ	2
ათო	2
კსს	2
ვცი	2
თპშ	2
აუე	2
ქსტ	2
კრე	2
კიც	2
კორ	2
ჩაქ	2
ქოლ	2
ზემ	2
ნბლ	2
შაუ	2
აულ	2
ცნი	2
ნხმ	2
შოკ	2
ვგზ	2
ქია	2
ემბ	2
იბე	2
სცი	2
შეკ	2
იმდ	2
იღა	2
იდს	2
ჭეშ	2
ღწი	2
ესც	2
სცო	2
ტევ	2
შნუ	2
ელნ	2
ეფა	2
იზო	2
ტრჟ	2
ნდქ	2
დქკ	2
ავც	2
იშთ	2
დოე	2
დონ	2
ოცო	2
რონ	2
მეპ	2
ექც	2
მდგ	2
რეო	2
თთა	2
ვთკ	2
იქა	2
იქო	2
ლუბ	2
ეჯი	2
ხეტ	2
კოც	2
გმე	2
ეცდ	2
ჩნე	2
მოჭ	1
ოჭრ	1
ზეო	1
ვზჩ	1
ზჩვ	1
ტუჩ	1
პოდ	1
იტკ	1
კინ	1
ლლჩ	1
იჟუ	1
ძლა	1
იძრ	1
იეხ	1
ტრუ	1
ხეზ	1
თმშ	1
მძუ	1
ცპს	1
ქნო	1
ნოლ	1
გიე	1
ბსა	1
მმს	1
ოუშ	1
ოჯე	1
ძვმ	1
გლე	1
ლეხ	1
ხუჭ	1
უჭა	1
უტრ	1
უშნ	1
ოუმ	1
უმზ	1
უხხ	1
ხხა	1
ანღ	1
ვმქ	1
მქრ	1
ჟშდ	1
ჭვა	1
ეპშ	1
ოტყ	1
ოსც	1
რშვ	1
ჩტთ	1
შბნ	1
ჩჟკ	1
ოუყ	1
უყე	1
ეშპ	1
შპკ	1
კოვ	1
ოვზ	1
აშს	1
მშლ	1
სნჩ	1
ლიტ	1
ლდღ	1
ბზთ	1
ვტი	1
მჩთ	1
ტრშ	1
ხსა	1
ქსე	1
როქ	1
ოდრ	1
თეშ	1
ფეი	1
ეივ	1
შფთ	1
უსხ	1
უძა	1
ერჩ	1
ეოდ	1
ნსბ	1
აგხ	1
გჟი	1
ჟიმ	1
ოზო	1
ლნდ	1
იჟი	1
კძრ	1
იჟდ	1
ჟდე	1
სეც	1
ეწზ	1
გიზ	1
ლეც	1
სეკ	1
ნკი	1
ჟეს	1
ტსვ	1
სვდ	1
ჟიდ	1
ვწი	1
უეთ	1
ააჰ	1
ურჯ	1
ჯებ	1
ვსთ	1
დოს	1
ოუწ	1
უწე	1
რუდ	1
ეტს	1
ნჟი	1
ძპგ	1
სიუ	1
ეფუ	1
ტაზ	1
ჩეს	1
რლმ	1
ლხშ	1
ქიკ	1
დნყ	1
ეატ	1
ზიი	1
მყი	1
ბთს	1
დოფ	1
სოი	1
ზსა	1
ხლმ	1
ვსწ	1
ფპგ	1
ნცვ	1
იფრ	1
რპნ	1
ეშუ	1
შუმ	1
უმი	1
ტთმ	1
აჩი	1
უდს	1
სლი	1
ავჩ	1
ვჩე	1
დჟგ	1
ვყი	1
იდდ	1
დდი	1
კოი	1
ორბ	1
ბეზ	1
რჟე	1
ფკპ	1
მლპ	1
ლპე	1
თატ	1
ყეო	1
ეოყ	1
ჟჩკ	1
ჟძპ	1
ძპო	1
ძღწ	1
ნსო	1
წჟს	1
რმწ	1
დლშ	1
ოქა	1
მნდ	1
ტვს	1
ზმვ	1
ზათ	1
ოივ	1
სოშ	1
ფჩჟ	1
ცლვ	1
იაქ	1
ოდუ	1
პმლ	1
წმშ	1
თხუ	1
შრპ	1
აუუ	1
უუთ	1
ვზშ	1
აიჭ	1
ჰგა	1
წოშ	1
ოლშ	1
პშღ	1
შქუ	1
ქუშ	1
ვოო	1
ბნს	1
ინუ	1
დლჩ	1
ფქს	1
შრჟ	1
ნუშ	1
ჟჟშ	1
ოჩნ	1
ოემ	1
ქსჟ	1
უნს	1
რფი	1
ფიუ	1
იაღ	1
მფს	1
ეუე	1
უერ	1
იღწ	1
წეუ	1
წფს	1
გვტ	1
ფჩთ	1
ქფთ	1
სზლ	1
ეშჟ	1
სღს	1
ნჟჟ	1
ქლჩ	1
ეხნ	1
გშთ	1
შთდ	1
უცა	1
ცაბ	1
ჩრს	1
ჩუშ	1
ოკრ	1
წგს	1
პნლ	1
ნინ	1
ლჩღ	1
ჩღთ	1
შკვ	1
ძღა	1
ცჟკ	1
კჟნ	1
რტთ	1
დსთ	1
ნვყ	1
თლპ	1
ჟჟფ	1
ზგს	1
ყტფ	1
ნსთ	1
ტსს	1
ნბთ	1
ნოყ	1
ოყტ	1
ყტჟ	1
ჟწლ	1
აქდ	1
ქდა	1
წწრ	1
ლრგ	1
ფაბ	1
ქპჩ	1
დძგ	1
პძტ	1
ოლნ	1
წლუ	1
ლტფ	1
თთზ	1
ესყ	1
კჟუ	1
ქძთ	1
ფძნ	1
პტლ	1
ნფკ	1
ჟეპ	1
თკბ	1
ჟყყ	1
ყყყ	1
ყყმ	1
რლძ	1
ძჟო	1
ლტჟ	1
კოთ	1
იჯდ	1
ჯდა	1
ორხ	1
ზოვ	1
ნხი	1
ვბე	1
სიძ	1
კოე	1
იჭო	1
ოგთ	1
სძი	1
გერ	1
ეღუ	1
ღუტ	1
უტუ	1
ტუნ	1
ჭვე	1
აჯდ	1
დეო	1
პინ	1
ნძლ	1
ძლდ	1
ტუდ	1
ეეე	1
აფქ	1
ილუ	1
ჟოზ	1
ეგხ	1
გხვ	1
იუბ	1
უბი	1
ომთ	1
აზღ	1
ზღა	1
ღაუ	1
ოუტ	1
უტყ	1
სწი	1
ხშმ	1
შმე	1
რლე	1
ეიჭ	1
იჭრ	1
ევყ	1
ვყო	1
მწა	1
ჭორ	1
აღბ	1
ღბე	1
ჭვდ	1
წებ	1
იჭს	1
რჯი	1
ჯიშ	1
უაშ	1
წნი	1
ცურ	1
ოურ	1
იწო	1
ფეს	1
ჰმმ	1
სკქ	1
ჭეს	1
ვეჯ	1
შვმ	1
ავვ	1
ალპ	1
ჟერ	1
ადშ	1
იზნ	1
ზნე	1
მურ	1
ურუ	1
უსშ	1
ღიმ	1
იექ	1
ჰოს	1
პიტ	1
ნჩი	1
გიუ	1
წაყ	1
რდგ	1
ნიხ	1
იხი	1
მრჩ	1
რჩა	1
ფხვ	1
ხვნ	1
მდო	1
ატს	1
კლო	1
ტყი	1
ჰარ	1
ჰკი	1
გიპ	1
ჟიშ	1
სტრ	1
იწრ	1
ტკე	1
რტშ	1
ეჩქ	1
ოით	1
გიშ	1
ომრ	1
მაჯ	1
ჯად	1
ეხა	1
აიჩ	1
იჩი	1
ოხს	1
უკმ	1
ესჭ	1
სჭრ	1
ოქც	1
ომხ	1
გტხ	1
ტხო	1
ვსხ	1
ნიჭ	1
ექე	1
თფე	1
უჩი	1
ჩის	1
ჟექ	1
ტკბ	1
წექ	1
ოიხ	1
სიპ	1
იპე	1
პედ	1
ქცა	1
ჩით	1
ჩურ	1
ჩულ	1
ეიუ	1
უსზ	1
გდო	1
უთშ	1
უაღ	1
ციც	1
პნი	1
ჯეთ	1
დემ	1
იძღ	1
ხივ	1
ვკტ	1
კტვ	1
უყი	1
გეც	1
ეიყ	1
კყს	1
ყსვ	1
ტოდ	1
ოდმ	1
სსა	1
ვქტ	1
ქტა	1
ვღი	1
იუძ	1
უძღ	1
ტოზ	1
ვდო	1
ფელ	1
ციდ	1
ემძ	1
ციუ	1
იხმ	1
ჩაკ	1
ლიკ	1
ტიდ	1
ეღთ	1
ხოე	1
ტენ	1
გაშ	1
ეერ	1
ყეფ	1
ლირ	1
რეე	1
იედ	1
ტეტ	1
სხდ	1
ხდო	1
ყმუ	1
ბუა	1
ზომ	1
შნი	1
უყო	1
ქტუ	1
ემქ	1
მქმ	1
უად	1
ბიუ	1
ვჯა	1
ღეშ	1
ოქმ	1
მუს	1
მფრ	1
რკშ	1
ულზ	1
გვყ	1
ვყა	1
ჩვა	1
ლმძ	1
მძღ	1
ონფ	1
ნფი	1
ფირ	1
ებნ	1
კერ	1
ეჭრ	1
ჭრი	1
ულუ	1
ჰალ	1
ტუხ	1
ხშა	1
შუქ	1
ჯვნ	1
ეუხ	1
ეაჩ	1
ეუყ	1
გეჩ	1
ნგლ	1
გლი	1
ოშვ	1
ნიდ	1
თნი	1
მიჩ	1
იჩნ	1
გიტ	1
ტყდ	1
აჰა	1
დიკ	1
ცაშ	1
ჟთყ	1
ოკგ	1
გქრ	1
პდჟ	1
ტსთ	1
ენქ	1
ეჟო	1
ყპძ	1
თვტ	1
ოუნ	1
შტი	1
ტოშ	1
იირ	1
ენლ	1
ნლე	1
ათზ	1
ოსს	1
ლეე	1
ოგნ	1
ნოზ	1
ოზშ	1
ოაც	1
თედ	1
მაბ	1
იმმ	1
უცმ	1
ცმა	1
აღფ	1
ღფრ	1
ჰყო	1
ლიუ	1
რდუ	1
უჟნ	1
აგჭ	1
ჰონ	1
ზბი	1
ღორ	1
სუქ	1
შვს	1
შვთ	1
ნკე	1
დრუ	1
სსპ	1
ვვტ	1
დბვ	1
თაქ	1
წეშ	1
სპზ	1
ძქყ	1
ვვკ	1
ლდმ	1
სრტ	1
ოფგ	1
მპფ	1
ბრწ	1
გსყ	1
წდს	1
როყ	1
თტს	1
უსლ	1
ჟნკ	1
კკგ	1
ეჟს	1
პმბ	1
სფპ	1
წუჩ	1
თპჩ	1
სმუ	1
თპღ	1
მწქ	1
წდფ	1
ჟჩძ	1
ჟჟწ	1
რეჩ	1
რუჩ	1
ბაძ	1
ბთძ	1
ძნჩ	1
ჟპჩ	1
ლნჩ	1
ძჟწ	1
ინჩ	1
რაყ	1
აყფ	1
თუჩ	1
ლმნ	1
ვმმ	1
ნნძ	1
ჩბს	1
თძღ	1
დსძ	1
ნყვ	1
სგქ	1
ეპჩ	1
დთძ	1
ღნჩ	1
ვძღ	1
წჟჩ	1
აძფ	1
თწზ	1
ძპჩ	1
პჩმ	1
პმჩ	1
ყწჟ	1
ენჩ	1
წზკ	1
წფა	1
წმპ	1
ჩჟვ	1
რკჟ	1
ჟმჟ	1
ზსზ	1
ყტვ	1
კპძ	1
პძჟ	1
სფყ	1
დძლ	1
ნმყ	1
ჟსი	1
ყბწ	1
ტნთ	1
ტბლ	1
სპპ	1
ლყო	1
ვყფ	1
ჟკქ	1
ისლ	1
ათკ	1
თდდ	1
დდვ	1
უკს	1
უვზ	1
მწღ	1
თფბ	1
ფბა	1
პდპ	1
სუგ	1
სტწ	1
ტწლ	1
ნყდ	1
ოვტ	1
ყქყ	1
ყჟწ	1
ჟსფ	1
თვღ	1
უვკ	1
ღპწ	1
ვღრ	1
ლძმ	1
ძმნ	1
მთზ	1
ასქ	1
ჟქრ	1
ყქვ	1
ძლჟ	1
ზსო	1
უგთ	1
ოტტ	1
ტტრ	1
ძუძ	1
უძნ	1
ლჟო	1
ფგნ	1
მოზ	1
დპპ	1
ტტტ	1
ილპ	1
იგლ	1
ლფგ	1
ღვო	1
აძწ	1
ძწრ	1
აკძ	1
ძვპ	1
თეძ	1
აძთ	1
თწქ	1
პბჩ	1
იკგ	1
პკფ	1
ყბკ	1
გსღ	1
რლპ	1
თწპ	1
სფწ	1
ფწგ	1
ყქა	1
გძპ	1
ჟუგ	1
ნტყ	1
ოპნ	1
ლოწ	1
საჟ	1
მპგ	1
წნწ	1
ტჟყ	1
დთყ	1
ძუვ	1
ყქგ	1
სჟბ	1
ჟნპ	1
რთყ	1
სრწ	1
თქფ	1
კპფ	1
პფმ	1
აწპ	1
ოძკ	1
ბმწ	1
ტსქ	1
გგა	1
ნფზ	1
ფზს	1
ბუთ	1
რშე	1
სდო	1
რდზ	1
აშტ	1
აჩრ	1
ჩრუ	1
ოშა	1
იშლ	1
შლე	1
უჭდ	1
რიუ	1
უმფ	1
ცბი	1
უმწ	1
უგუ	1
გუნ	1
აჯუ	1
ნსჯ	1
სჯი	1
ოიდ	1
ეუფ	1
ფლნ	1
ლბე	1
ფოს	1
ჟინ	1
ჯუზ	1
უზე	1
ზეპ	1
ეპე	1
ტახ	1
ხტზ	1
მზრ	1
მიჰ	1
იჰყ	1
ბრბ	1
რბო	1
ტლი	1
ცოფ	1
ყრი	1
იდუ	1
ტლზ	1
ბყგ	1
რრდ	1
კყი	1
წკე	1
ირბ	1
ლძტ	1
ღსზ	1
თლზ	1
თთე	1
გპზ	1
ნკბ	1
წლკ	1
ფნყ	1
კმყ	1
ნეჩ	1
ღთპ	1
ღწღ	1
ყრყ	1
ყდი	1
წყლ	1
ყლი	1
ომკ	1
ტლო	1
ყრუ	1
ძერ	1
გოც	1
სიწ	1
იწმ	1
წალ	1
ლეკ	1
რბუ	1
ბუქ	1
უქი	1
ღრუ	1
რუბ	1
დაჰ	1
აჰქ	1
ჰქრ	1
მოფ	1
ფიტ	1
ოფო	1
ბოქ	1
ღაშ	1
აშფ	1
შფო	1
ფოთ	1
ხეც	1
იუწ	1
უწვ	1
ბაც	1
ხრი	1
ოაშ	1
ემპ	1
პიო	1
ღაა	1
მბჟ	1
ბჟუ	1
ჟუტ	1
უტა	1
ვმხ	1
ეჭა	1
შივ	1
აიჯ	1
დგნ	1
ეცბ	1
ცბუ	1
ჩილ	1
ოეგ	1
ოპძ	1
პძვ	1
სგფ	1
ნდწ	1
დწჟ	1
ფუი	1
ფინ	1
ეექ	1
ხათ	1
ჭურ	1
ურჭ	1
რჭე	1
ჭელ	1
ნემ	1
ძაფ	1
ტოფ	1
იბნ	1
გძგ	1
დგვ	1
ნსდ	1
თლქ	1
დჟვ	1
პფყ	1
ყმყ	1
ოპრ	1
მპპ	1
პპრ	1
ლრკ	1
ლრრ	1
ჟძბ	1
ნძა	1
ყლს	1
ყდჟ	1
დჟთ	1
მგტ	1
ქაბ	1
უეზ	1
დდლ	1
ყკწ	1
ფსბ	1
ვმპ	1
აქპ	1
ქპრ	1
ემნ	1
წმწ	1
ღვკ	1
პგკ	1
ღათ	1
ქრყ	1
თჟდ	1
ქათ	1
ბვწ	1
პრქ	1
რქთ	1
პძწ	1
წწწ	1
ჟგკ	1
გფლ	1
აყლ	1
სმდ	1
ქმყ	1
პბჟ	1
ქოვ	1
მფგ	1
ნმბ	1
ჟპფ	1
წქა	1
დპქ	1
ნდფ	1
თფმ	1
ფმს	1
სლგ	1
ლჭჯ	1
ჩუა	1
ლტს	1
წლბ	1
პმნ	1
ბმგ	1
ტვქ	1
ვდტ	1
დტპ	1
დპკ	1
ონწ	1
ძნრ	1
ოაღ	1
სუწ	1
ყქმ	1
რუპ	1
პფლ	1
ცმვ	1
ღსნ	1
კქნ	1
ფაო	1
ჟშრ	1
ზზთ	1
შპშ	1
ლნუ	1
წბზ	1
გრჟ	1
კძლ	1
ძლფ	1
ვთყ	1
ჟნტ	1
ნშნ	1
ეზჟ	1
ძქკ	1
ოჟშ	1
შდლ	1
რჩტ	1
ჩტს	1
ცცბ	1
თბქ	1
შრვ	1
ფრს	1
ჟჟს	1
კცმ	1
ნნნ	1
ძბა	1
დკა	1
გწფ	1
ზაწ	1
მლძ	1
ჟცკ	1
რმღ	1
ჟჟგ	1
ღნშ	1
რბშ	1
პჩწ	1
აზზ	1
ზზვ	1
ჟრბ	1
რბყ	1
მრწ	1
რძყ	1
თწგ	1
მპდ	1
სდე	1
პკქ	1
კქკ	1
ადჟ	1
ვდწ	1
დწლ	1
რვჩ	1
ვჩნ	1
ეწქ	1
ჟგრ	1
ნძმ	1
ოყბ	1
ზლწ	1
ლჟბ	1
ქნჟ	1
ბვო	1
მვს	1
თთგ	1
ოტს	1
ღვგ	1
სბმ	1
რქს	1
დპგ	1
ძმფ	1
დვთ	1
ჟთს	1
თსკ	1
ტსდ	1
ქგგ	1
ფფვ	1
აფპ	1
ძრკ	1
აფჩ	1
ფჩწ	1
ქსფ	1
ჟდნ	1
ძეჩ	1
თზჟ	1
შგთ	1
ლლშ	1
შგვ	1
ცკპ	1
ძგლ	1
ცოთ	1
რრჩ	1
ჩეჟ	1
პლმ	1
სცპ	1
ცნთ	1
ჟრც	1
ცრც	1
რცმ	1
სნშ	1
შნკ	1
ბყძ	1
ყძრ	1
მცპ	1
სგწ	1
რპუ	1
ნშგ	1
სპჩ	1
შგკ	1
თწი	1
პნბ	1
ინღ	1
გპშ	1
მმვ	1
ჟგშ	1
ფრშ	1
რშჟ	1
შჟწ	1
გყვ	1
ძგწ	1
ფმვ	1
დსკ	1
ცრჩ	1
პჟე	1
ცქგ	1
ჩგვ	1
ცოო	1
ოოჟ	1
ოცკ	1
ცკრ	1
ლკც	1
პნე	1
ჟცმ	1
ცმძ	1
მძც	1
ძცლ	1
პდმ	1
ეზტ	1
ზტთ	1
ბრპ	1
ტრბ	1
სყლ	1
ოყქ	1
ჩბა	1
მქს	1
ღვზ	1
ყეზ	1
ღვტ	1
ინქ	1
იტს	1
რურ	1
ჩქს	1
აოუ	1
ეშდ	1
შდო	1
დოწ	1
ოწე	1
ოუპ	1
სღწ	1
ტყქ	1
ბპუ	1
პუნ	1
დკს	1
სტპ	1
ტლპ	1
თთვ	1
რჟო	1
ქთა	1
რბს	1
დბპ	1
დჟა	1
დტს	1
ოლჩ	1
პეჩ	1
მდლ	1
ძბკ	1
თბშ	1
თმპ	1
ოსზ	1
რვს	1
უვს	1
სწლ	1
ყერ	1
რყჟ	1
სლბ	1
თთფ	1
ლნყ	1
პწწ	1
წწბ	1
ეწწ	1
ჟკძ	1
ნგმ	1
აზწ	1
ეგწ	1
ჟსძ	1
შქგ	1
ქგშ	1
ტპწ	1
წან	1
ფწა	1
წაჟ	1
წბლ	1
ზპთ	1
ნცგ	1
ცგლ	1
კძო	1
ძოა	1
ყკდ	1
კდგ	1
აჟბ	1
ნძკ	1
ბშმ	1
უვუ	1
დპტ	1
დლძ	1
ვტტ	1
ტტა	1
დპზ	1
ლჩდ	1
ჩდა	1
პფკ	1
წნშ	1
წრგ	1
ნჩძ	1
ეთძ	1
პვც	1
გშწ	1
შწჟ	1
თპზ	1
შდა	1
ძრშ	1
ლლს	1
თქქ	1
პმშ	1
ვღმ	1
ღმვ	1
ვწმ	1
წზა	1
შჟმ	1
ძმშ	1
ზპა	1
თბდ	1
ნჟშ	1
სცლ	1
რჟჟ	1
ბშღ	1
ჩკჟ	1
კჟე	1
მჩე	1
ურწ	1
ნოე	1
სტშ	1
მკრ	1
რეხ	1
მლშ	1
იმტ	1
აჯო	1
ჯოო	1
უგო	1
ონკ	1
ნკო	1
ლმწ	1
იფო	1
ქიდ	1
ძკწ	1
წნყ	1
ღას	1
ომზ	1
ჩიხ	1
იხშ	1
მტყ	1
ყუნ	1
ზთბ	1
ზმშ	1
ლზმ	1
ვჯე	1
ზმრ	1
ხმდ	1
ოკუ	1
ჯილ	1
ბემ	1
მბი	1
ეხს	1
სიგ	1
ჩია	1
კოჟ	1
ღაფ	1
რბძ	1
ტიო	1
ღლა	1
გმნ	1
აღტ	1
ღტა	1
ლმი	1
ღეთ	1
მჩი	1
ჩირ	1
მჩა	1
უფშ	1
ეკრ	1
ასჯ	1
სჯე	1
ჯელ	1
ოილ	1
ვიჩ	1
იჩე	1
ჭკუ	1
კუა	1
ქას	1
იდზ	1
ხეე	1
ესშ	1
ქმს	1
რაჩ	1
ჩაუ	1
ტოპ	1
ვხმ	1
ოდთ	1
დეე	1
შეშ	1
ლუგ	1
ეღწ	1
კპკ	1
კპო	1
აუზ	1
უზა	1
ოიღ	1
ღოს	1
ერქ	1
აქწ	1
ქწთ	1
წთრ	1
ექუ	1
ქუა	1
ჟკჟ	1
გუო	1
უტე	1
უსუ	1
ოლუ	1
ლუს	1
უსკ	1
უჯე	1
რუშ	1
უმხ	1
გეფ	1
ექო	1
ძთრ	1
პდძ	1
დძჟ	1
ძჟყ	1
პიკ	1
იკნ	1
თუე	1
ლგზ	1
გზრ	1
ტსა	1
ხას	1
ვუმ	1
ჰორ	1
ზონ	1
ნტზ	1
დღა	1
ქუხ	1
ჭექ	1
ექა	1
ჟწი	1
ჟეზ	1
ქყტ	1
ნკჩ	1
მყწ	1
ყწნ	1
დმყ	1
ოფზ	1
ფზე	1
ტიზ	1
იდნ	1
ინფ	1
ნფო	1
ვცნ	1
ჩად	1
ითშ	1
თშე	1
შეფ	1
იუღ	1
უღე	1
ოერ	1
ლგჟ	1
იაჯ	1
აჯი	1
ჯირ	1
ეცრ	1
ღლუ	1
ლუმ	1
უმს	1
ეხქ	1
ხქვ	1
ლოი	1
ნმი	1
თსგ	1
ხაც	1
მცდ	1
ივწ	1
იკრ	1
ბონ	1
ცონ	1
ცედ	1
აიშ	1
ვმღ	1
ჰიმ	1
იმნ	1
მნე	1
ზორ	1
ორშ	1
უმო	1
სხო	1
ლერ	1
ეძღ	1
სდგ	1
დეკ	1
კემ	1
ჩატ	1
წაა	1
ასჰ	1
სჰი	1
ჯეკ	1
ნფრ	1
ნცი	1
კოშ	1
ტეთ	1
უცო	1
ნრო	1
ცთმ	1
ოძუ	1
ეპო	1
ყღწ	1
პეც	1
ციო	1
გფს	1
მსო	1
იშუ	1
ცულ	1
გაჭ	1
ზღი	1
იმქ	1
მქვ	1
ოექ	1
მგვ	1
ვთუ	1
ეეჯ	1
დპმ	1
ტლს	1
ეგზ	1
ზღდ	1
ღდე	1
ათთ	1
იხუ	1
ახთ	1
ხთა	1
ჟთძ	1
რნო	1
ათშ	1
აზჩ	1
თთუ	1
შრშ	1
ჟშლ	1
მყტ	1
ვღე	1
ვუგ	1
უფე	1
ფევ	1
ოგკ	1
ქიო	1
იოშ	1
მტო	1
გცე	1
კილ	1
ფლდ	1
ჟპნ	1
ითე	1
ცრო	1
ღიუ	1
პომ	1
მმშ	1
მწკ	1
წკრ	1
ივო	1
ზრზ	1
მტე	1
ერნ	1
რწყ	1
წყმ	1
ყმდ	1
სრე	1
ღმო	1
რცა	1
ოყუ	1
ღეა	1
რგნ	1
იუდ	1
პგგ	1
აზუ	1
ოწა	1
მლუ	1
ქაშ	1
ოათ	1
ჰიჩ	1
იჩკ	1
ჩკო	1
ოკმ	1
ჯონ	1
რძი	1
კლდ	1
ოატ	1
იძვ	1
ხიფ	1
ჩაც	1
დტვ	1
ქზჟ	1
ზჟნ	1
ჟნი	1
რკე	1
კეშ	1
შდს	1
ჩაწ	1
ქთდ	1
ჩარ	1
რლი	1
იხრ	1
ხრუ	1
რუკ	1
უკო	1
უბშ	1
როკ	1
ჟპრ	1
ვურ	1
ოვც	1
ულფ	1
ვაღ	1
მშუ	1
ქცნ	1
როო	1
ოოგ	1
ცაა	1
ჩაბ	1
რდღ	1
ელკ	1
ლკბ	1
შარ	1
აშუ	1
შუტ	1
დეფ	1
ფიც	1
იმუ	1
დლი	1
გიღ	1
იდმ	1
აიზ	1
ახზ	1
ხზე	1
ჯაჭ	1
აჭვ	1
ჭვუ	1
ვულ	1
ვსვ	1
ეეგ	1
ჟნყ	1
სსდ	1
შიდ	1
დსი	1
ზლყ	1
მიჭ	1
ხშლ	1
ეჯზ	1
ჯზე	1
იდთ	1
მკო	1
ოიპ	1
ესტ	1
მექ	1
გნუ	1
ბპც	1
ლთძ	1
ვუშ	1
იოლ	1
უთბ	1
ჟქს	1
აფფ	1
ფფთ	1
ჩეა	1
იმშ	1
ცნუ	1
აშქ	1
შქრ	1
კცპ	1
ცპთ	1
სცნ	1
ვხდ	1
სეუ	1
ეჯშ	1
ჯში	1
ნმკ	1
მკუ	1
უწმ	1
აიხ	1
იხს	1
ლრშ	1
ღონ	1
ჟცთ	1
ეაც	1
ფიზ	1
ზიკ	1
ეუზ	1
უზრ	1
გუშ	1
გკუ	1
ციპ	1
იპლ	1
პლი	1
შგნ	1
ირგ	1
გიჭ	1
ხონ	1
ირც	1
მუქ	1
უქრ	1
ნაჩ	1
ცდო	1
აეხ	1
ვაძ	1
თაღ	1
სიშ	1
გეზ	1
ნოი	1
