tai	208287
man	145274
iau	124137
aip	115038
kai	106152
pas	104913
gal	103561
kas	100746
čia	99337
tik	93914
kad	93410
vis	81966
ali	80205
ina	72698
pra	71168
usi	71152
eik	70401
iki	69765
dar	69461
rai	69066
uri	68863
ger	67402
asi	66681
tur	64936
aus	63055
jau	62701
žin	62517
nor	59282
avo	59161
kit	59088
iek	56220
tav	55792
jis	55231
era	54819
kia	54542
pri	54505
rei	53924
ien	53844
sak	52422
aik	52052
ini	52049
iai	51366
aba	51317
lai	51186
tas	50186
kur	49173
tin	48574
nes	48057
ink	47834
vie	47712
siu	46778
isk	46345
eis	45890
vai	45492
ano	45129
sta	44512
ada	44447
lau	43590
ori	43513
auk	43059
aug	42735
pat	41847
nau	41463
nai	41426
kar	41173
isi	40893
ies	40855
mes	40317
ant	40292
ska	39983
tau	39382
oki	39257
riu	38887
ika	38813
ats	38499
eri	38418
mas	38325
ras	38260
uos	37930
ais	37798
ino	37553
bet	37441
sim	37345
tie	37282
kal	37045
ime	36539
nas	36063
buv	35492
esi	35295
nie	34083
dėl	33950
ana	33929
išk	33697
bai	33681
jūs	33551
sti	33404
ite	33374
int	33070
ing	32909
ris	32312
ima	31962
liu	31909
rau	31874
and	31673
sav	31662
per	31301
asa	31186
ist	31122
sus	30933
ėja	30923
rie	30869
eli	30747
ran	30727
lia	30634
ama	30571
nuo	30450
die	30397
kin	30268
pad	30182
dži	30008
lei	29917
oja	29804
ėti	29667
ena	29648
nti	29642
lab	29565
din	29318
art	29204
uvo	28909
raš	28853
var	28834
ati	28697
jie	28696
ane	28555
būt	28424
kla	28378
ikr	28097
ria	28090
sit	27719
oti	27685
jei	27299
ala	27179
min	26620
kra	26329
bar	25984
dau	25881
nep	25507
ūsų	25500
neg	25365
api	25311
ėjo	25271
net	25068
tei	24968
vei	24920
tis	24901
aži	24680
iti	24627
eni	24434
kam	24258
ius	24071
ent	24058
nia	24022
pal	23996
mat	23989
ara	23803
eka	23597
alb	23586
sis	23549
tok	23542
ave	23525
sia	23497
pie	23496
tsi	23424
žmo	23368
jos	23221
ten	23177
iuo	23154
ega	22934
lin	22581
ači	22508
šau	22485
uti	22364
iko	22188
arb	22067
nus	21924
sto	21855
aka	21580
gai	21562
odė	21466
ija	21460
osi	21455
tum	21359
oli	21272
rod	21238
uot	21153
ate	20625
epa	20555
mon	20477
par	20400
imi	20378
nka	20344
ita	20304
jai	20189
kel	20156
rim	20123
kti	20122
rin	20067
ame	20066
tra	20019
dab	19997
met	19992
žia	19872
nga	19717
kok	19683
sir	19617
isa	19605
lis	19422
val	19382
pak	19361
ona	19347
tuo	19309
sup	19222
juo	19086
nam	19015
neb	18963
sau	18872
alė	18785
ums	18661
duo	18594
eno	18546
paž	18540
ani	18513
ven	18469
gia	18399
inė	18346
lik	18301
aig	18213
ast	18204
eit	18179
mai	18153
tar	18129
ijo	18117
esu	18035
uoj	17973
ata	17931
aud	17817
pro	17787
aša	17656
ieš	17654
nim	17498
ava	17478
ikt	17450
oje	17411
ank	17407
ari	17342
kim	17261
men	17243
kie	17192
ome	17103
gin	17029
adė	16975
šta	16954
toj	16871
eko	16863
urė	16815
aut	16736
imo	16734
ili	16664
iet	16591
rti	16570
ami	16536
etu	16504
kod	16503
jam	16474
pam	16470
ėsi	16456
upr	16438
mir	16425
nin	16349
nki	16317
inu	16282
oma	16238
uki	16121
oks	16044
rad	16013
pir	15927
auj	15897
žiu	15862
kei	15839
alv	15808
rėj	15781
mok	15760
ias	15727
ski	15693
uok	15667
pon	15619
bus	15618
ios	15594
dra	15520
nis	15485
ver	15483
ask	15439
dai	15412
sio	15376
mer	15280
čiu	15251
ter	15222
das	15185
gau	15093
iūr	15088
oni	15072
žiū	15058
est	15030
one	15020
lio	14938
las	14826
ner	14787
ikė	14782
pav	14760
avi	14705
ste	14630
kau	14552
ote	14516
esa	14453
tro	14249
adi	14212
bin	14185
eži	14181
lan	14024
sve	14009
mie	13951
ren	13920
ard	13796
sik	13752
sip	13749
aro	13721
jus	13685
mūs	13648
mus	13606
aki	13599
aga	13561
nei	13520
ele	13518
iam	13501
vel	13456
ūrė	13449
ors	13446
kis	13439
enk	13417
akt	13127
ška	13080
nta	13069
lim	13063
pag	13031
gas	12986
tos	12966
šia	12959
eta	12867
nės	12856
než	12849
orė	12838
pin	12810
iči	12776
tel	12762
ški	12752
cij	12660
nel	12562
lbė	12525
ale	12492
ere	12488
lie	12478
aiš	12447
imt	12424
nos	12419
ein	12394
irt	12389
oji	12297
tam	12208
mis	12161
atr	12159
aim	12151
ūti	12133
ugi	12119
niu	12096
nių	12094
lvo	12058
amb	12028
nom	11998
iks	11882
atv	11856
čiū	11786
gra	11772
eti	11750
eid	11747
kri	11735
bas	11713
ait	11706
aid	11694
iev	11677
kol	11649
sai	11634
gre	11632
rėt	11603
rgi	11577
rat	11565
atl	11561
dėj	11549
tor	11545
nen	11540
vas	11523
ruo	11493
ust	11491
sie	11488
ake	11431
imą	11428
ang	11428
kiu	11299
ida	11258
iku	11238
eln	11211
jum	11209
ers	11169
tad	11141
agi	11114
ito	11110
tus	11056
išs	10995
ndi	10990
mum	10958
sek	10951
eną	10938
eim	10915
kom	10911
ail	10908
ksi	10902
stu	10894
nęs	10888
erg	10878
mog	10824
kaž	10822
ins	10787
nut	10704
ažk	10701
igi	10683
gus	10636
ban	10621
ako	10590
did	10568
voj	10552
sen	10513
ird	10481
rit	10423
vęs	10412
ide	10410
dėt	10397
irm	10388
vau	10366
ato	10358
nem	10338
ark	10325
lės	10313
šei	10305
kos	10297
eve	10292
kio	10290
nio	10273
pan	10270
ema	10260
uga	10246
aps	10235
sin	10185
rba	10184
end	10175
iem	10166
sku	10160
vir	10128
ian	10108
sil	10106
uka	10103
rta	10091
ost	10025
uva	9981
alo	9944
sid	9912
vim	9855
dal	9807
suk	9782
anę	9779
avę	9758
oga	9753
eda	9728
kta	9674
uli	9626
lni	9609
eng	9606
ipr	9599
udi	9592
dav	9576
tle	9569
kan	9558
dėk	9551
vad	9519
jas	9492
eks	9487
isu	9476
rik	9446
pla	9433
tat	9402
uči	9389
sut	9368
irš	9367
ert	9355
ngi	9339
mam	9332
onė	9328
are	9313
sas	9299
dam	9299
lėj	9267
tri	9257
sva	9185
vak	9172
grį	9167
oju	9167
nda	9167
log	9158
kus	9149
šin	9140
ela	9135
kuo	9112
gir	9087
maž	9065
uik	9057
ėli	9041
ojo	9023
not	9005
ėra	8997
tės	8979
pui	8935
pap	8871
ram	8862
vėl	8849
neš	8845
ėtu	8843
nag	8830
oka	8824
važ	8816
alt	8768
ose	8755
tru	8729
iog	8719
kst	8715
žud	8704
nek	8670
ben	8662
šit	8651
užs	8650
nči	8638
iva	8637
šti	8626
odo	8601
amo	8597
čio	8584
jim	8572
dir	8560
den	8558
kšt	8544
enu	8466
rio	8439
rij	8436
eši	8423
koj	8410
iuk	8407
nėr	8405
ėči	8402
čių	8397
ioj	8389
ntu	8371
dže	8352
idi	8348
įsi	8341
idu	8332
ila	8311
gar	8262
aci	8219
ėki	8199
vin	8185
len	8181
mal	8170
rėk	8166
uol	8148
rma	8141
aun	8140
juk	8138
rtu	8127
tek	8116
psi	8091
tan	8072
rak	8055
aul	8008
aši	8007
šsi	8002
eiš	7981
abi	7925
noj	7925
mės	7909
ems	7897
ral	7896
kli	7851
ume	7846
nsi	7831
ską	7808
akė	7798
tėt	7796
blo	7770
išt	7756
van	7738
irb	7728
igu	7684
tab	7667
str	7590
žai	7588
kėt	7586
kvi	7581
ira	7579
del	7510
iru	7506
atė	7505
idž	7476
iga	7450
išg	7441
rsi	7428
eig	7427
omi	7412
sug	7409
ikl	7399
tėv	7396
lėt	7385
ekt	7385
šal	7374
rot	7330
sij	7307
pab	7297
uoš	7276
nig	7258
nte	7250
iel	7245
arg	7220
ebe	7202
bėt	7183
rol	7165
imu	7158
abu	7120
oda	7108
ves	7100
ova	7091
iją	7075
rda	7067
ros	7023
esn	7019
mot	7018
mar	7013
žsi	6952
eto	6932
ėji	6930
tuv	6906
eči	6894
lių	6873
pus	6867
ams	6862
uma	6853
šiu	6848
pai	6843
raž	6829
dim	6783
udo	6782
mos	6764
ine	6751
ėje	6748
ebu	6739
akl	6725
ado	6724
kon	6714
ser	6704
dom	6701
gan	6681
ukt	6620
ber	6617
ton	6611
tim	6609
sni	6603
gti	6596
bėj	6590
ute	6574
siv	6555
rės	6543
eil	6530
mbi	6530
kėj	6518
kių	6516
epr	6508
ūtų	6495
ain	6494
nėj	6482
rus	6475
gel	6472
spr	6468
nks	6438
jok	6423
ket	6417
unk	6416
gen	6402
irk	6381
ešk	6377
ota	6372
pre	6371
ene	6370
tva	6368
uži	6354
sur	6353
ete	6277
kir	6273
elė	6267
rįž	6252
ora	6230
nea	6230
ntr	6228
eki	6227
lon	6219
eič	6218
ero	6210
tėj	6174
ėtų	6172
ald	6168
sun	6140
ono	6137
tsa	6120
ruk	6119
arė	6116
tol	6098
bra	6093
kva	6079
itą	6036
šio	6008
nak	5997
rga	5996
onu	5989
res	5970
iri	5958
dės	5954
žei	5952
išv	5947
sig	5936
uja	5935
vos	5911
kot	5907
vil	5891
šku	5871
itė	5850
ind	5848
ion	5847
bia	5841
rtą	5840
oto	5839
tom	5830
rob	5827
uom	5819
esk	5817
vid	5812
dur	5799
užu	5799
aža	5798
uod	5796
ned	5769
dan	5742
tre	5737
iso	5728
džo	5717
udė	5685
ern	5679
nkl	5676
mia	5655
iše	5630
san	5621
bal	5618
etų	5582
inę	5577
sla	5574
rto	5549
lti	5545
spa	5516
joj	5511
jom	5483
šim	5477
gri	5473
žio	5466
bos	5459
ici	5438
dos	5437
gos	5436
isą	5423
iui	5415
ipa	5402
eva	5399
sči	5392
egi	5388
ole	5380
ars	5379
uta	5376
rbu	5367
ilg	5354
teb	5354
ško	5342
jun	5326
apr	5321
įst	5314
itu	5304
apa	5297
ile	5290
nku	5280
ura	5278
ogu	5265
ike	5253
šči	5244
imė	5231
ūsi	5230
mei	5222
rių	5214
šūd	5211
rūp	5208
bro	5204
sar	5203
tod	5165
sko	5153
žem	5143
mba	5137
nij	5136
iim	5133
ido	5128
nde	5125
amu	5124
žka	5123
sum	5123
iną	5117
skr	5091
rdu	5087
gim	5078
mta	5077
kre	5075
ėme	5066
ive	5064
nuž	5044
anč	5040
būs	5038
idė	5031
pti	5024
lki	5010
dvi	5009
tal	4999
ler	4993
iką	4976
edi	4974
kui	4972
kės	4962
kat	4958
bėg	4933
ukš	4923
ola	4922
uda	4910
ngu	4900
tes	4899
ung	4892
bės	4891
dis	4876
pil	4855
imk	4823
suž	4820
umo	4819
ūda	4817
sad	4794
ugo	4794
ogi	4783
umi	4771
ieg	4766
fil	4754
bėk	4753
jog	4732
erk	4730
sma	4725
rdi	4710
dov	4705
ndo	4693
mėt	4693
izd	4692
ebė	4680
aiz	4668
nko	4667
tid	4659
ktu	4652
lap	4650
inį	4643
ngt	4632
alg	4631
dei	4628
rbi	4627
ndr	4624
lus	4617
ikš	4614
eku	4613
pol	4613
ens	4588
jud	4570
emi	4563
mel	4560
eat	4545
siš	4543
ėju	4539
pen	4532
sių	4521
num	4517
ūpi	4510
muo	4501
maš	4487
les	4483
ngo	4481
ugu	4474
ivi	4461
riv	4442
orm	4440
nev	4427
pau	4418
rdė	4412
ire	4410
por	4409
ršt	4400
uks	4390
ilė	4389
emo	4340
neį	4338
gav	4335
lij	4334
mėg	4324
iav	4293
alu	4285
etą	4282
sii	4269
lit	4262
nat	4248
mti	4246
ken	4239
mpa	4239
ūna	4235
nto	4233
šok	4231
nuk	4227
aur	4226
kut	4224
ėte	4221
ort	4217
uku	4211
ims	4211
bil	4210
apt	4206
una	4206
kto	4200
mil	4196
sūn	4176
kov	4176
sės	4173
nal	4173
vok	4172
naš	4170
rėč	4168
irg	4167
klo	4167
los	4163
cia	4162
elb	4161
sme	4154
tvi	4150
lta	4130
son	4125
umė	4120
šve	4115
let	4111
ažu	4108
gam	4096
irs	4094
lem	4093
vot	4085
nan	4077
sam	4075
rni	4071
uge	4070
esą	4069
uni	4063
išl	4040
usa	4035
rup	4013
užd	4009
ded	4007
ade	4003
for	3999
jot	3994
air	3973
ndž	3964
uto	3957
aiv	3947
užt	3942
iro	3942
ksl	3932
ekv	3897
tap	3888
isv	3888
itr	3883
ovi	3868
aru	3863
urt	3851
lba	3849
iju	3845
tot	3843
jan	3840
uju	3839
išm	3839
šva	3835
ulk	3830
auč	3808
nik	3806
iej	3795
lek	3794
ujo	3792
oną	3790
uzi	3785
usk	3780
lga	3760
žad	3746
don	3730
sud	3722
elg	3721
ebū	3707
med	3695
rom	3680
švi	3678
okė	3676
ble	3662
nkt	3646
elk	3634
tem	3622
utė	3621
igt	3620
rka	3620
puo	3613
nar	3612
omo	3608
ilm	3600
rna	3600
odi	3596
uko	3593
rst	3592
ūri	3589
šis	3588
pač	3579
iot	3563
gsi	3553
eja	3547
odž	3531
žių	3529
olo	3529
uve	3526
otu	3523
ksa	3519
ovo	3514
der	3510
jon	3509
ktų	3502
muš	3495
rko	3494
štu	3490
eiv	3476
apl	3475
šik	3472
rog	3470
sos	3458
sal	3455
ekė	3453
ord	3453
ege	3451
ukr	3449
etr	3446
tov	3437
bij	3436
ovė	3435
ego	3431
tga	3426
žod	3425
mač	3423
obi	3422
loj	3419
klu	3418
ėva	3415
luo	3407
tve	3406
ieč	3402
rag	3400
but	3399
tip	3391
tač	3353
kap	3350
šge	3345
ksm	3342
cen	3334
dik	3324
arl	3317
žas	3312
ker	3308
rbo	3306
ažį	3293
lip	3292
urb	3290
sul	3290
žįs	3288
imų	3287
ula	3283
deš	3279
asm	3278
emė	3274
arn	3265
pli	3264
kil	3252
unu	3248
igo	3240
gst	3235
arp	3225
arą	3223
duk	3210
žti	3194
oro	3184
uši	3176
dak	3173
šie	3160
vės	3153
kor	3152
giu	3145
ngs	3133
lbi	3128
kro	3127
ise	3124
ašo	3121
lbū	3108
eju	3108
spė	3090
ešt	3083
ese	3080
tiš	3079
vom	3077
dot	3074
ėda	3072
sėd	3069
vėj	3069
tak	3067
als	3065
arš	3053
atg	3049
suo	3039
aks	3029
rek	3024
abe	3023
nuv	3021
žim	3017
rki	3014
lic	3012
deg	3008
omp	2994
šla	2993
gum	2990
ėmi	2986
egu	2983
iul	2980
ubi	2970
pit	2969
būd	2967
amp	2962
edž	2960
žen	2955
put	2948
evi	2943
bat	2940
via	2937
fon	2933
asl	2932
dėm	2931
ašt	2929
igų	2928
elį	2922
ndė	2921
kiš	2917
mau	2915
ved	2912
und	2911
eke	2910
avė	2907
uką	2902
okį	2900
kšč	2894
gul	2888
šai	2885
kab	2884
erd	2881
spe	2878
žko	2872
siū	2868
bej	2852
ses	2839
kub	2839
roj	2837
sli	2833
ron	2831
klą	2827
etė	2826
dus	2825
amą	2822
ulė	2820
apg	2817
rmi	2813
obl	2811
aič	2804
iep	2802
mėn	2798
nej	2797
lgi	2794
elo	2791
niš	2788
rįš	2787
har	2787
stą	2786
ėmė	2783
šir	2778
būk	2773
išp	2772
upu	2771
rov	2767
šte	2761
smi	2757
ilo	2756
įžt	2752
zdu	2750
tęs	2749
rūk	2749
lig	2749
ilt	2745
ugr	2743
uke	2741
ont	2739
iur	2738
gis	2727
ebi	2726
erv	2725
užm	2721
ans	2717
stė	2716
age	2713
vež	2711
aup	2697
got	2696
rbū	2691
ejo	2688
ret	2688
auž	2683
ipi	2678
aja	2676
aną	2670
erį	2670
ėgs	2658
usp	2657
lėk	2655
tne	2654
doj	2653
šią	2643
ore	2643
msi	2641
kęs	2638
ėga	2634
urį	2629
ntė	2624
uji	2620
saš	2618
ude	2616
paš	2609
usm	2608
enų	2604
iež	2602
uvi	2595
gio	2593
ntų	2593
ikų	2583
lov	2581
mui	2580
suv	2578
ręs	2577
isė	2576
ųjų	2570
tog	2561
gij	2553
iūl	2552
kni	2552
gta	2546
mak	2539
agr	2538
stų	2535
dij	2534
iun	2531
cha	2529
rdž	2528
usė	2527
ure	2522
utu	2519
pel	2516
otė	2513
uže	2506
pia	2505
ijų	2502
ndu	2501
elt	2490
ilk	2487
ukl	2474
ajo	2468
uje	2462
bes	2460
upi	2456
rez	2455
kle	2455
rid	2454
psa	2453
bev	2452
lav	2451
pga	2449
kun	2449
des	2447
emp	2444
atu	2438
iša	2436
rum	2433
liz	2427
efo	2424
sib	2417
išė	2413
iat	2410
paa	2405
ūdi	2405
oko	2394
žda	2389
pėj	2388
gro	2387
eje	2382
vus	2371
šun	2370
lėč	2369
gon	2367
rav	2367
oku	2360
iza	2359
žva	2354
lda	2352
enė	2342
ūnu	2341
reg	2339
išd	2337
uso	2334
anu	2334
kum	2328
ėta	2327
adu	2326
lef	2322
rar	2321
oši	2320
eme	2316
mag	2313
nui	2313
nul	2312
ngv	2311
bur	2310
žon	2309
štr	2308
rči	2306
ėgi	2306
bič	2302
nug	2301
užk	2299
kru	2297
mėj	2295
red	2295
uša	2293
esv	2292
mpi	2287
zin	2285
siž	2284
ode	2283
žve	2280
dor	2274
žką	2272
akv	2271
rbą	2270
atn	2257
utr	2253
slė	2252
omu	2251
tėl	2243
til	2242
irė	2241
ule	2238
kav	2236
agu	2234
moj	2233
izi	2229
ild	2229
utį	2222
riš	2222
šeš	2210
bel	2200
eji	2193
pta	2191
alk	2188
epi	2185
dre	2179
goj	2179
ėdė	2178
rab	2173
buč	2172
uvė	2170
nke	2160
rac	2149
ąži	2145
ogr	2144
urn	2142
udu	2140
alą	2140
sat	2138
sėk	2135
jęs	2128
alų	2124
rtė	2123
umu	2121
nėm	2119
ldo	2117
kėl	2117
ėlė	2116
šėj	2115
ūtu	2109
enį	2109
bti	2102
zik	2102
pok	2102
erm	2102
abd	2100
ium	2099
ršk	2097
žek	2096
rbt	2096
amž	2089
gat	2088
ept	2087
umą	2078
zia	2074
ktį	2073
nge	2070
nėt	2069
ult	2063
ėne	2061
evo	2060
pul	2059
irū	2058
dol	2055
mži	2051
bli	2049
šus	2047
kul	2047
tit	2047
ūči	2044
miš	2044
neu	2043
isų	2038
nup	2038
ngą	2033
apo	2032
vej	2032
mėl	2031
kūn	2028
els	2028
ial	2028
lor	2028
jėg	2026
cin	2021
oči	2020
lbo	2019
iom	2012
ėko	2011
bep	2006
uro	2005
kuz	2002
fre	1995
unt	1991
eso	1982
bri	1982
nur	1980
tli	1980
rėm	1978
nsa	1977
inč	1972
ukė	1972
oms	1971
kte	1971
iųs	1966
mor	1960
vik	1958
ils	1957
teg	1956
įdo	1955
rmo	1948
liū	1941
meg	1940
riz	1939
ūks	1935
sėj	1933
