est	14480
tas	12116
sta	11067
kaj	6274
ion	4533
vas	4215
tio	4158
mal	3933
ili	3688
bon	3641
por	3544
eni	3490
ojn	3465
kon	3460
kio	3393
las	3214
tis	3082
sti	2994
tie	2988
ant	2959
ank	2828
ino	2808
kie	2804
pre	2767
iel	2753
ras	2655
sto	2630
ent	2625
per	2623
ven	2618
aro	2567
pro	2471
ort	2454
tro	2450
nta	2434
ran	2408
tiu	2406
via	2406
iri	2406
mia	2400
ton	2399
ona	2377
vin	2364
ris	2334
pri	2285
ren	2282
for	2272
tra	2271
nas	2266
don	2265
ajn	2225
sed	2193
min	2189
kia	2189
nto	2186
lin	2178
ian	2153
oro	2145
ova	2113
vol	2113
iam	2113
far	2105
ist	2098
pov	2086
kun	2070
ita	2052
kiu	2021
dir	2010
toj	2009
ono	2002
oni	1991
par	1979
ola	1970
iaj	1968
man	1948
mor	1842
iuj	1836
one	1835
ten	1820
roj	1820
ron	1804
ero	1797
ter	1790
hav	1780
dis	1774
vid	1767
ava	1744
kom	1731
and	1730
sci	1720
jes	1706
men	1705
mon	1705
ari	1694
nia	1673
nen	1657
nte	1650
res	1650
ver	1636
ulo	1620
ano	1619
eno	1617
ĝis	1615
ard	1608
ara	1605
lon	1604
igi	1595
ont	1592
sen	1590
nda	1569
str	1549
noj	1543
lia	1527
das	1519
pli	1477
rin	1477
gra	1465
omo	1461
lan	1443
nko	1439
njo	1432
ias	1421
non	1421
nis	1418
cia	1414
ata	1412
rig	1407
iru	1399
dan	1392
loj	1385
rdo	1382
ere	1381
unu	1378
era	1371
ult	1367
ste	1361
ora	1360
ena	1336
ali	1336
end	1329
tos	1324
omp	1312
ira	1304
ori	1303
iĝi	1302
iga	1301
dev	1298
int	1289
ebl	1268
ilo	1253
sin	1249
ate	1243
fer	1238
rti	1236
ndo	1204
idi	1192
stu	1188
ekt	1188
ial	1165
ĝin	1162
ost	1161
tri	1160
taj	1158
nur	1156
kor	1148
pen	1143
spe	1137
eto	1136
nun	1125
enu	1121
ĉiu	1118
ple	1112
pos	1109
aĵo	1109
tan	1108
ens	1106
ato	1096
ome	1086
rto	1070
iom	1069
gas	1064
eva	1060
iun	1053
viv	1047
inj	1041
pat	1040
mas	1026
olo	1024
nka	1012
ble	1012
sur	1009
tre	1008
kaŭ	1007
ado	1005
oka	1002
ala	1001
atr	988
eta	988
raŭ	986
tin	984
gis	983
iko	971
ros	969
rol	968
taŭ	959
kaz	959
tem	952
iro	949
ert	942
eli	935
kul	929
vis	924
anĝ	921
ndi	914
ond	912
ene	912
fin	912
eri	912
hom	898
mar	889
moj	883
mil	875
ntr	869
ĉio	867
jor	864
ord	862
ele	861
kto	860
alo	859
ami	856
ĝas	854
eks	853
abo	850
elo	842
avi	838
sis	835
aci	832
gar	831
ide	824
ien	820
erm	818
nti	815
rta	813
ast	813
enc	812
sas	806
fra	802
emo	802
kre	800
art	798
bla	794
ida	791
tia	789
ini	788
kri	786
ama	784
kap	783
emp	781
rov	779
oli	777
ovi	777
ema	777
cer	776
nos	773
rat	769
mpr	767
ura	766
pon	765
nio	764
esp	762
dio	760
ago	758
rav	756
tur	756
ejo	755
pan	752
mem	750
san	748
org	747
zon	744
mul	742
lis	728
evi	728
pet	727
jam	724
rev	722
sim	716
ito	714
alt	707
ila	705
son	704
tig	702
kar	697
olu	695
ati	695
tut	691
tel	691
iĝa	688
ser	686
len	676
met	674
nan	672
ĉjo	670
nin	669
iĝu	668
jen	667
plu	667
raj	667
abl	662
kur	662
sek	661
rte	659
den	658
ezo	654
bel	653
ani	653
ndu	651
tag	647
nov	645
inf	643
mpo	642
ivo	637
kvi	637
api	636
alf	636
ima	633
ega	633
elp	632
nom	628
rom	628
eco	628
red	627
rdi	627
onu	623
ind	621
dia	619
ete	617
hel	616
orm	616
vos	615
iĝo	615
tim	614
eti	614
doj	614
bor	610
lit	609
alp	608
ame	604
lor	603
uto	602
rad	600
tru	599
igo	598
nco	597
ret	596
ons	594
ela	593
asi	593
esi	586
tor	586
kta	583
tul	578
rme	576
pas	573
cio	573
var	569
rap	567
aza	565
ido	565
ler	560
ing	560
arm	559
ĉar	556
zis	556
eve	555
sia	551
igu	551
sal	550
ina	550
esa	549
daŭ	549
dum	548
eda	546
lta	546
pla	545
adi	545
etu	544
lab	543
voj	542
onv	541
rak	540
ces	538
dem	537
nst	537
mik	533
uro	533
lar	531
ern	530
gos	530
rma	528
fil	526
ile	526
ust	525
als	525
ako	518
rio	516
alb	515
kas	515
ltu	514
ezi	514
nig	514
ang	512
bez	510
vir	510
bar	510
ĝos	509
lib	508
azi	507
anc	502
koj	501
sup	496
kti	496
ong	494
ana	493
ika	491
con	490
lte	489
kan	488
oma	485
kis	484
van	483
zas	482
uta	481
kva	481
aru	478
sol	477
iva	477
dor	475
alu	474
jar	474
hej	473
mis	471
edz	470
vil	470
tal	470
lut	469
aŭr	469
eci	466
kol	466
imi	465
rmi	465
fan	464
lej	462
ĉia	458
aŭd	458
kna	457
mes	456
ber	456
laŭ	454
ntu	450
nab	448
dek	447
foj	446
tar	446
ĵoj	445
kla	444
sub	441
cii	440
bro	440
nsi	437
are	436
tus	435
ujn	433
mat	431
oko	430
nsa	428
erd	428
aĝo	428
nde	427
rdu	426
nfa	426
sil	426
gon	425
uri	425
ovo	424
oku	423
ksi	423
rit	422
und	421
uli	421
ute	420
erv	420
pin	419
reĝ	419
alv	416
mpa	415
pid	414
rir	414
nci	413
gan	412
amo	409
uti	409
blo	408
nvo	407
lig	407
sku	405
leg	405
ole	404
ŝaj	402
esu	401
edo	401
eso	401
uzi	401
ink	401
dos	400
kst	400
ine	397
akt	396
rib	396
flu	393
ĉas	392
lud	392
kam	392
niu	391
rla	390
rek	389
ale	389
suf	388
ipo	388
apo	388
enk	388
ins	386
nir	385
jon	385
tat	384
ŝin	383
ŝat	383
ans	383
ask	382
tiĝ	382
imp	380
ves	379
rok	379
von	377
okt	376
rem	376
mpl	375
pek	375
iti	372
aĉj	370
kce	370
tuj	368
ege	367
anj	366
nge	365
lok	365
tit	365
reg	364
lbo	363
niĝ	363
ave	362
odi	360
vus	360
oje	360
imo	360
skr	360
ska	358
dzi	358
bat	358
mer	358
ovu	357
iaŭ	355
sam	355
oto	354
rmo	354
maj	352
ald	351
naj	351
ojo	349
afe	348
ers	348
rul	347
lek	346
los	345
ekz	344
apa	344
lpo	344
tam	343
ape	343
nat	343
ejm	342
rbo	341
aco	341
dom	340
ric	340
lum	340
let	340
laj	340
ŝan	340
sig	339
aŭs	338
idu	338
bra	336
all	336
nok	335
nĝi	335
pra	335
fre	335
ned	334
rda	334
ice	334
lsa	334
rez	333
lti	333
asu	330
sid	329
nek	328
miĝ	327
ĝus	326
opi	326
arb	326
duk	326
nga	326
eko	326
atu	325
fon	325
vet	325
ece	324
zor	324
izo	324
ede	323
umo	323
jun	322
nec	321
esk	321
zin	321
nkv	321
gaj	321
rga	320
ski	320
nor	320
goj	319
hal	318
edi	318
nse	315
opo	314
pol	314
ibe	314
lug	314
rip	314
alk	314
afi	312
ign	311
ive	310
abi	309
ite	309
kos	308
evo	307
hor	307
ioj	307
ane	305
iĉa	304
ivi	304
sko	304
der	303
ekv	302
egi	302
viz	301
ŭsk	299
kte	299
rob	299
muz	298
cis	298
kat	298
ove	297
fes	297
ier	296
kel	294
eru	294
ner	294
rtu	293
aŭt	293
fel	292
vit	292
pit	291
cen	291
paĉ	290
diĝ	290
ime	290
ufi	289
pir	289
gen	289
erl	288
riĝ	288
ĝoj	287
rde	286
paf	285
spi	285
ore	285
nca	284
uni	284
sor	283
aga	283
git	283
rus	282
val	281
cil	279
ngo	278
rim	278
lda	277
rac	277
fiĉ	276
rge	276
bil	276
oks	275
nua	274
dol	274
spo	274
hod	273
loĝ	273
cid	272
aso	272
nce	272
iis	271
ico	271
avo	271
lir	271
izi	271
lio	270
lfe	268
ges	268
une	267
pab	267
bin	267
efe	267
klo	267
upr	267
rop	267
apt	267
kiĝ	267
mir	267
amb	266
ark	265
ŝto	264
lve	263
lam	263
bru	263
eĝo	262
suk	262
ote	262
ume	262
kvo	261
dec	261
orp	261
ril	261
ofi	260
ziĝ	260
efo	260
mag	259
til	259
tik	259
neg	258
upo	255
ukc	254
eku	254
nul	254
fru	253
ĝon	253
fek	252
eme	252
dez	251
aĝa	250
rui	249
tak	249
boj	248
nve	248
rko	248
fac	247
una	246
cas	246
fal	246
vor	246
ŝip	245
liĝ	245
raf	245
nki	244
aŭe	243
orl	243
mpe	243
rka	242
rid	242
ici	242
lik	241
jna	240
aŭl	240
ŭdi	239
uko	239
kci	239
rso	239
ajt	238
kro	238
elk	238
car	238
sos	237
bli	237
nit	237
nke	237
nez	236
nĝo	235
ĉes	234
det	234
etr	234
omi	233
aku	233
rof	233
oja	233
ria	233
nar	231
ula	231
iki	231
pti	230
nik	230
kov	230
ĵon	230
mbr	228
pec	227
fla	227
ego	227
ofe	226
tom	226
asp	224
rmu	224
azo	224
rne	224
epa	224
pac	224
nso	224
mur	224
zir	223
aca	223
lac	223
rar	223
neb	222
nkt	222
riz	222
alm	221
tir	220
oki	220
inc	219
eze	219
kin	219
nej	218
rik	218
taĵ	218
rba	217
erĉ	217
unk	217
agi	217
ire	217
liĉ	216
lpu	215
dig	215
pur	215
akv	214
lem	214
rvo	214
nie	214
zit	214
tad	213
vok	213
umi	213
ban	213
plo	213
gvi	212
kut	212
aŝi	211
bal	210
fun	210
ŭri	209
emi	209
dam	208
urb	208
amp	207
rna	207
teg	206
viĝ	206
ada	206
lpi	204
ibr	204
onf	204
onk	203
daj	203
erf	203
omb	203
nĝa	202
net	202
jme	201
cev	201
udo	201
udi	200
inu	200
iza	200
nes	199
rei	198
mun	198
poj	198
ipe	198
din	198
fam	197
his	197
rni	197
nac	197
pis	197
zik	196
mov	196
tol	196
hon	196
ref	195
lef	195
bri	195
lka	194
ure	194
gaŭ	193
mak	193
fid	193
iks	192
ese	192
lat	192
ekr	191
jta	190
ezu	190
mit	190
tek	190
ldo	190
ŭto	189
lko	189
obl	188
sit	188
nut	187
viĉ	187
oza	187
isk	187
mpi	187
rec	187
gul	187
lec	187
del	186
poz	186
har	186
naŭ	185
lto	185
isi	185
bed	184
soj	184
dit	183
evu	182
fas	182
sav	182
erk	182
coj	182
uma	182
anĉ	182
jne	181
ĝen	181
uno	180
mos	180
nfi	179
cel	179
vig	179
chi	178
rur	178
nal	178
afo	178
eki	178
mom	177
rue	177
irk	177
lim	177
ŝia	176
uda	176
nĝe	176
tiv	176
kra	176
ibi	175
ral	175
aĉo	175
nsu	174
asa	174
uon	173
akc	173
rua	173
aze	173
oŝt	172
rea	172
fen	172
lav	172
amn	171
bis	171
opr	171
lic	171
alg	171
kal	171
itu	171
uis	170
vaj	170
rno	170
kzi	169
nfe	169
ept	169
num	169
elt	169
rep	169
nim	168
pag	168
nkl	167
gus	167
erŝ	166
afa	166
lev	166
ekd	165
nif	165
ĉie	165
rpo	165
aĉa	165
kaŝ	165
rot	165
rel	165
dik	165
gni	164
dat	164
ork	163
ngi	162
lpr	162
cep	162
isp	162
ben	162
urn	162
ĉis	161
ĉam	161
uza	161
amu	161
erc	160
moŝ	159
laĉ	159
bas	159
eka	159
lfr	158
rĉi	158
aki	158
inv	158
ŭda	157
rgu	157
kli	157
odo	157
mba	156
zar	156
osi	156
eza	156
agr	156
ram	156
lfa	155
des	155
urd	155
mig	155
aĉe	154
duo	154
ell	154
pru	154
lpa	153
rab	153
omu	153
rŝa	152
adu	152
jno	152
avu	152
sio	152
epr	151
smo	151
onc	151
ogr	151
faj	150
ĉet	150
spa	150
rie	150
lpl	149
aks	149
ule	149
her	149
ĝan	149
dre	148
uso	148
lva	148
raĵ	148
ŭra	147
zen	147
anu	146
tec	146
glo	145
sat	144
cin	144
lad	144
kad	144
iĉe	143
rlo	143
obe	143
nvi	143
nue	142
deb	142
aka	142
ism	142
gno	142
dul	142
ifa	141
apu	141
cip	141
vaz	140
ĉir	140
bes	140
ltr	140
aŭa	140
lus	139
lle	139
lpe	139
div	139
ude	138
eon	138
deg	138
rpr	138
uas	138
lde	138
gal	138
rej	138
zos	137
fis	137
uru	137
ĝer	137
upe	137
gla	137
jni	136
ksp	136
ngu	135
gre	135
mbo	134
erp	134
ill	133
bab	133
fik	133
iab	132
ajr	132
fic	132
pun	132
log	132
jev	131
ovr	131
gio	131
zaŭ	130
rki	130
nku	130
rog	130
kru	130
arl	129
ŝte	129
lie	129
ĉef	129
sul	129
lli	129
kde	128
rvi	128
tes	128
zer	128
ulp	127
orĉ	126
alj	126
saĝ	126
ŝis	126
mez	126
lju	125
oru	125
bir	125
kze	124
imu	124
raĝ	124
erb	124
rgi	124
lme	122
ife	122
egu	122
put	122
haŭ	121
lap	121
lgr	121
rva	120
ugo	120
ciu	119
cie	119
dok	118
dal	118
uki	118
pud	117
fak	117
deo	117
old	117
riv	117
ruo	117
ger	117
nad	117
rĉa	116
ebo	116
lmo	116
isa	116
lez	116
aĝi	116
nkc	115
ugi	115
ees	115
eĝi	115
edu	115
lla	115
vun	115
fro	114
ipa	114
tab	114
kve	114
enl	114
paŝ	114
ubi	113
flo	113
ied	113
joj	113
ujo	113
pop	112
orv	112
kup	112
jro	111
igr	111
aŭg	111
alr	111
uga	111
ekl	111
uŝi	111
enp	111
ndr	111
run	111
ies	110
uka	110
iso	110
ĉoj	110
nus	110
lku	110
oĝa	109
jaĝ	109
sog	109
lsu	109
lbe	109
erg	109
med	109
iul	108
ird	108
ĉon	108
ibo	108
eir	107
cet	107
pal	107
pie	107
ubo	107
ĵet	107
ige	107
pel	107
kit	107
mne	106
zaĝ	106
age	106
iĉo	106
kir	106
orb	105
tuŝ	105
sov	105
ikt	105
upi	105
def	105
zoj	105
dua	104
dra	104
dzo	103
nĝu	103
ĉee	103
ase	103
pto	103
sem	103
eca	103
zig	103
roz	102
iol	102
lag	102
uĝa	102
lun	102
unt	102
ilu	102
uld	102
olv	102
fia	102
gad	102
spl	102
ick	101
rli	101
ufo	101
ann	101
ngl	101
ozi	101
ota	101
iĉj	100
vic	100
zio	100
ktu	100
vad	100
bre	99
eal	99
zul	99
fab	99
oci	99
urs	99
ade	99
ioz	98
arn	98
zur	98
dep	98
pez	98
efi	98
iig	98
chu	97
ngv	97
urm	97
aba	97
shi	97
gru	97
gin	97
liz	97
ket	97
els	97
raz	96
maĝ	96
uŝo	96
ose	96
rgo	96
ild	96
ogi	96
env	96
nfo	96
enm	96
bit	95
ŝlo	95
llo	95
arĝ	95
pul	95
lly	94
ogo	94
ŝal	94
ica	94
jek	94
dil	94
sik	94
iet	94
nep	93
rbi	93
voĉ	93
ŭro	93
ksc	93
onĝ	93
ngr	93
ope	93
tac	93
gor	93
ker	93
ĵus	92
tud	92
piĝ	92
cxu	91
uan	91
ĝiĝ	91
ĵur	91
lua	91
ufe	91
efa	91
ciĝ	91
rsa	91
gri	91
aŭz	91
mej	90
zil	90
ree	90
ilm	90
hun	90
vik	90
lvi	90
ubl	90
vel	90
pil	90
top	90
ukt	90
urf	89
beb	89
gro	89
abe	89
vek	89
irm	89
ofo	89
kig	89
hic	88
sof	88
kuŝ	88
nee	88
hie	87
sep	87
leo	87
rup	87
uzo	87
can	87
sce	87
ksa	87
ubt	87
mac	86
eĝa	86
sun	86
vio	86
has	86
oĉo	86
tua	86
iba	86
lul	86
eln	85
lne	85
hil	85
oga	85
nel	85
obo	85
lvo	85
dro	85
ors	84
akl	84
ĝaj	84
mod	84
adr	83
gvo	83
uze	83
ŭte	83
cha	83
ios	83
iku	83
rku	83
luc	83
npr	83
cig	83
vie	83
jmo	82
iot	82
ŝas	82
hin	82
rha	81
ruĝ	81
fuz	81
gli	81
nŝa	81
oce	81
ikl	81
tum	81
gep	80
meo	80
urp	80
vaĝ	80
nii	80
naz	80
klu	80
orf	80
fri	80
bul	80
dri	80
kaĵ	80
ebr	80
agu	79
rfe	79
oze	79
pio	79
uba	79
uoj	79
rag	79
dif	79
ifo	79
mel	79
rum	79
npe	78
ses	78
vri	78
nam	78
lil	78
lop	78
civ	78
mio	78
gee	78
epo	78
kso	78
rse	78
ozo	78
oft	77
vak	77
sve	77
ich	77
maŝ	77
uel	77
ein	77
zan	77
apr	77
ruk	77
zem	76
llu	76
osm	76
uĝi	76
lom	76
siĝ	76
seg	76
kui	76
bur	76
rod	76
hak	75
ĝaĵ	75
oĉj	75
rif	75
rce	75
nsc	75
kil	75
unp	75
cik	75
emb	75
pep	74
baŭ	74
fiu	74
uŝa	74
aĝe	74
ize	74
bot	74
ĝej	74
emu	74
ŝul	74
rfo	74
mot	74
ubs	74
ĝar	73
eat	73
eis	73
sab	73
ted	73
kuz	73
fuĝ	73
dub	73
juĝ	73
saj	73
fum	73
ean	73
jan	73
ror	73
tet	73
rud	73
kaĉ	72
ŭga	72
pot	72
lak	72
eed	72
aĝu	72
ĝul	72
enh	72
abs	71
blu	71
ŝer	71
gel	71
gat	71
ung	71
aja	71
obs	71
spr	71
laĝ	70
tea	70
okr	70
mpu	70
uvo	70
rfi	70
sak	70
rpa	70
rpe	70
orn	70
epp	69
ibu	69
ĉev	69
ĉos	69
itr	69
lfo	69
reb	69
sus	69
oti	69
jas	68
ŭen	68
cej	68
ssa	68
ptu	68
boa	68
iad	68
naĝ	68
bsk	68
lov	68
bom	68
ipi	68
onp	67
lmu	67
ĉaj	67
vul	67
kle	67
ube	67
ajl	67
nli	67
bov	67
dus	67
gna	67
fte	66
ĝia	66
ncu	66
oĝi	66
ken	66
jus	66
luv	66
roc	66
nev	66
luz	66
liv	66
sma	66
laĵ	66
paŭ	65
iut	65
sch	65
oba	65
ghi	65
kot	65
uci	65
cir	65
lse	65
uir	65
nla	65
agm	65
nĉo	65
bte	65
urg	65
rve	65
slo	65
ekk	65
mus	65
niv	64
err	64
dej	64
ode	64
ike	64
daĵ	64
tot	63
ŭas	63
riĉ	63
opa	63
utr	63
hum	63
kse	63
sar	62
aer	62
kaf	62
ifu	62
did	62
fiŝ	62
onŝ	62
kum	62
nĉi	62
han	62
pig	62
nkr	62
elu	62
enf	62
ppi	61
erh	61
lri	61
uŝu	61
ŝon	61
gur	61
nĉe	61
pak	61
jak	61
fir	61
gme	61
raĉ	61
alh	61
tun	61
umu	61
rci	61
luk	61
cit	61
lui	60
jlo	60
ŝta	60
pod	60
nna	60
skl	60
alŝ	60
npo	60
spu	60
vaĵ	60
ruv	60
lif	60
pub	60
igh	60
nsp	60
kvu	59
ŭli	59
nni	59
rco	59
ĉan	59
rub	59
mok	59
rai	59
obi	59
fie	59
ake	59
glu	59
tok	59
ivu	58
aln	58
lno	58
buŝ	58
vag	58
jer	58
uat	58
tna	58
leĝ	58
ĉul	58
nid	58
iŝo	58
use	58
pta	58
lid	58
ajo	58
kes	58
vat	58
ŝir	58
ĉer	58
arg	58
dad	58
suo	57
stn	57
aĉu	57
bol	57
ace	57
aje	57
aŭi	57
get	57
alĝ	57
nsl	57
tip	57
mad	57
bos	56
cos	56
arc	56
rbe	56
kij	56
oke	56
bet	56
lot	56
kok	56
afu	55
jac	55
mum	55
enz	55
rĉo	55
fos	55
eld	55
dut	55
gil	55
naĵ	55
caj	55
eeb	54
epe	54
ced	54
ofu	54
osk	54
fot	54
utu	54
oĝo	54
lŝa	54
ars	54
hen	54
lod	54
ŭre	53
ius	53
kko	53
tej	53
enn	53
ŝpa	53
teo	53
nma	53
not	53
diĉ	53
ekp	53
odu	53
rtr	53
reu	52
uff	52
ŭle	52
cif	52
bad	52
soc	52
bea	52
