est	14480
tub	52
ŝti	52
pok	52
aŭv	52
uiĝ	52
zaĵ	52
sad	52
che	52
les	52
iiĝ	52
phi	51
bso	51
oat	51
taĝ	51
rĝa	51
onj	51
cak	51
ldi	51
fio	51
rfl	51
fav	51
lhe	51
vro	51
lob	51
dun	51
miĉ	50
ffe	50
cka	50
kec	50
roo	50
pik	50
lup	50
ŝuo	50
reo	50
dic	50
ŝtu	50
usa	50
mfo	50
ŝar	50
ĉap	50
ipr	50
bak	50
dar	50
akr	50
hot	49
hir	49
udu	49
som	49
aur	49
tup	49
egn	49
uin	49
meg	49
maz	48
een	48
aŝa	48
kza	48
bun	48
atl	48
mam	48
eja	48
puŝ	48
lip	48
nha	48
lga	48
jel	47
uac	47
pug	47
rii	47
but	47
gia	47
bus	47
kop	47
orc	47
sir	47
ass	46
jst	46
irg	46
eas	46
ulu	46
osp	46
bic	46
sdo	46
rsi	46
lma	46
tic	46
bse	46
miz	46
aux	46
psi	46
ekn	45
ajs	45
lra	45
lba	45
umb	45
uos	45
rao	45
kuk	45
gig	45
ruc	45
enr	45
pap	45
osa	45
olt	45
bio	45
ifi	45
euf	44
rvu	44
pav	44
nol	44
osh	44
vla	44
map	44
bum	44
mut	44
urĝ	44
mko	44
ped	44
uva	44
gej	44
elf	44
olĉ	44
air	44
zam	44
taĉ	44
pje	43
aŭf	43
ash	43
hit	43
egr	43
reŝ	43
rĝe	43
cap	43
ajb	43
jba	43
nsd	43
ĉat	43
emd	43
ĉit	43
nil	43
sum	43
fit	43
zaj	43
agn	43
uad	43
ihi	42
haz	42
eŭt	42
oĝe	42
uku	42
raa	42
uig	42
eĉj	42
ŭzo	42
aŝo	42
eje	42
luo	42
mni	42
abr	42
hol	42
dmi	42
nmo	42
dud	41
ciz	41
onn	41
dim	41
rnu	41
elŝ	41
tla	41
eor	41
gva	41
arŝ	41
set	41
vsk	41
roĉ	41
tmo	41
fle	41
kem	41
ĝaf	40
cto	40
eŭr	40
lur	40
rca	40
arr	40
iin	40
sud	40
skv	40
omf	40
ish	40
him	40
nho	40
ach	40
aĉi	40
iur	40
ktr	40
ikv	40
iĉi	40
niz	40
tof	40
ĝem	40
roi	40
fur	40
sel	40
cxi	39
jua	39
nno	39
ajd	39
iop	39
lau	39
aus	39
tta	39
sej	39
vna	39
gam	39
pic	39
eag	39
pom	39
nea	39
kab	39
poe	39
nui	39
mol	39
urt	39
reĉ	39
ipl	39
akŝ	38
rĉu	38
iuk	38
cla	38
tei	38
lĉa	38
ŭlo	38
igl	38
paj	38
eoj	38
tfo	38
uke	38
ĉad	38
unv	38
nfu	38
usi	38
giĝ	38
lst	38
oso	38
enŝ	38
mbi	38
cob	37
lja	37
aag	37
neĝ	37
rje	37
uaj	37
sop	37
nja	37
kug	37
ugl	37
mma	37
tug	37
esc	37
orĵ	37
ŝŝŝ	37
nva	37
bie	37
zet	37
ett	37
ved	37
sha	37
adm	37
ump	37
moc	37
lso	37
lsp	37
alc	36
hul	36
ack	36
nud	36
jud	36
aŝe	36
ilk	36
jul	36
inn	36
ŭdo	36
rĵe	36
ŝoj	36
eee	36
tuk	36
vec	36
ŝiĝ	36
ium	36
ĝad	36
rŝi	36
lci	35
ŭfo	35
gek	35
arj	35
omm	35
gxi	35
upa	35
okc	35
tle	35
ĉel	35
rro	35
tte	35
usk	35
gle	35
rĝo	35
rut	35
sla	35
oho	35
poŝ	35
fad	35
kak	35
pad	35
elm	35
zia	35
ise	35
héc	34
éct	34
ruf	34
leŭ	34
ugu	34
eŝa	34
hia	34
sac	34
enj	34
peg	34
uge	34
sse	34
pte	34
ŝos	34
ĉil	34
maf	34
jto	34
gha	34
zic	34
gaz	34
nri	34
ksu	34
sfo	34
unl	34
teb	34
eĝu	33
mte	33
elj	33
uzu	33
lbu	33
maŭ	33
itz	33
iil	33
acu	33
uok	33
rĝi	33
oda	33
emm	33
ulv	33
rsk	33
ĉin	33
kob	33
eĝe	33
saŭ	33
gma	33
aoj	33
pes	33
avr	33
jos	33
uit	33
ejn	33
usp	33
ekf	33
iat	33
nĥa	32
amt	32
ilj	32
hiu	32
npa	32
rpi	32
fet	32
baĵ	32
lfl	32
lea	32
ulg	32
aŭn	32
oji	32
isf	32
kus	32
nem	32
ĉih	31
rju	31
lje	31
kfo	31
iĝt	31
ĝta	31
ozu	31
ath	31
zef	31
fed	31
aŝt	31
aul	31
nob	31
eam	31
ebu	31
att	31
bof	31
rfa	31
arĉ	31
ham	31
enĝ	31
gum	31
ĉag	31
rke	31
leb	31
mid	31
buĉ	31
eng	31
veĉ	30
eĉn	30
ĉni	30
unĥ	30
ĥau	30
auz	30
avĉ	30
vĉj	30
zid	30
aha	30
thi	30
lub	30
oem	30
ool	30
ŭza	30
orr	30
stt	30
mob	30
bej	30
fig	30
itt	30
obr	30
ŭgu	30
rbu	30
ŭvi	30
uve	30
fok	30
geb	30
elv	30
jub	29
iog	29
ilv	29
jda	29
xin	29
iuo	29
due	29
lŝi	29
bje	29
evn	29
lol	29
nme	29
olf	29
mna	29
ŝit	29
rau	29
oud	29
mek	29
fol	29
eba	29
epi	29
naĉ	29
eĉi	29
nje	29
isv	29
cri	28
urv	28
enĉ	28
lue	28
uaĵ	28
diz	28
the	28
sic	28
dvo	28
ĝel	28
iss	28
ikr	28
nne	28
iao	28
uja	28
paĝ	28
vjo	28
cim	28
uco	28
daĉ	28
url	28
nzi	28
sva	28
baz	28
nuo	28
unc	28
ubm	28
lĝo	28
tog	28
voz	28
hip	28
mbu	28
fuŝ	28
uls	28
iaĵ	28
svi	28
rra	28
vja	27
sag	27
uĝo	27
imb	27
ull	27
ess	27
ugh	27
ogu	27
maĵ	27
uvi	27
hoj	27
ded	27
nak	27
jma	27
tef	27
feb	27
ŝev	27
dav	27
gne	27
gut	27
ibl	27
kej	27
ovl	27
tif	27
nsf	27
big	27
sip	26
nap	26
ajf	26
gap	26
luj	26
lke	26
hos	26
its	26
laf	26
cor	26
kha	26
gef	26
taz	26
gol	26
tpa	26
ehe	26
nĉa	26
nsk	26
kju	25
izz	25
you	25
nuf	25
peo	25
rry	25
ĥan	25
aŝu	25
nch	25
row	25
geo	25
obj	25
jol	25
jal	25
nai	25
tto	25
ĉen	25
eit	25
zel	25
riu	25
isc	25
dau	25
koh	25
abu	25
nav	25
inm	25
ulm	25
nfl	25
igx	25
tap	25
ĉiĝ	25
ĝit	25
veb	25
ekm	25
bst	25
lvj	24
lkf	24
zzi	24
wit	24
joĉ	24
sug	24
guþ	24
uþo	24
tti	24
ekc	24
lĝu	24
oĉa	24
mmo	24
ŝov	24
aps	24
iar	24
ŝaf	24
kdo	24
loz	24
lal	24
pia	24
oig	24
die	24
tez	24
kfl	24
cho	24
upt	24
kav	24
zol	24
amf	24
mmy	23
ltz	23
ady	23
aar	23
eos	23
adv	23
raŝ	23
zoo	23
nuj	23
tau	23
vuo	23
egm	23
azu	23
iĝe	23
mda	23
kac	23
uns	23
fus	23
uks	23
ais	23
ŭno	23
ems	23
iĉu	23
goc	23
aŭb	23
veg	23
ovs	23
zim	22
ŭdu	22
agd	22
dli	22
adj	22
tja	22
alĉ	22
mbe	22
bap	22
ruz	22
luf	22
lei	22
vra	22
zec	22
rtp	22
sfe	22
ebi	22
eke	22
anf	22
ful	22
apl	22
jaj	22
ŝmi	22
arp	22
ĝig	22
aal	21
ewi	21
erj	21
gda	21
xis	21
ndl	21
urh	21
sxi	21
ifl	21
dac	21
afr	21
cea	21
aud	21
ofr	21
cal	21
rij	21
bei	21
isl	21
fej	21
ael	21
lĉe	21
hat	21
nuk	21
ldu	21
oll	21
roa	21
zad	21
mec	21
ebe	21
epu	21
enb	21
sme	21
saĵ	21
gaa	20
uaf	20
oac	20
wil	20
feo	20
hur	20
jur	20
eev	20
ekh	20
tlo	20
uar	20
sii	20
oha	20
bub	20
ŭta	20
naĥ	20
iit	20
fat	20
ual	20
zek	20
nub	20
mie	20
cul	20
eŝi	20
dak	20
anz	20
udr	20
aŭm	20
zeb	19
ilb	19
smu	19
eau	19
ĉik	19
jfa	19
uob	19
onh	19
atj	19
maq	19
iod	19
faŝ	19
bsu	19
nks	19
jti	19
seĝ	19
reh	19
orĝ	19
diu	19
sea	19
oju	19
ŭan	19
jig	19
neo	19
ĉaĵ	19
iøi	19
zat	19
afl	19
lep	19
lsi	19
okk	18
duf	18
peĉ	18
abb	18
bba	18
lls	18
agŭ	18
gŭa	18
lex	18
orj	18
zak	18
kiz	18
sht	18
ljo	18
lof	18
lĉi	18
nny	18
ŭtu	18
ged	18
elĉ	18
ght	18
rŝu	18
opu	18
lha	18
qui	18
lkl	18
zof	18
bib	18
oĉi	18
ŭir	18
got	18
kod	18
sho	18
bme	18
sfa	18
rer	18
urk	18
fem	18
gem	18
ain	18
oge	18
nei	18
olŝ	18
aaa	18
ŭti	18
kma	18
irl	18
maĉ	18
gho	18
vej	18
øin	17
sew	17
cuk	17
omk	17
obĉ	17
bĉj	17
dĉj	17
uck	17
æiu	17
itl	17
nlo	17
sbu	17
duŝ	17
dvi	17
nag	17
gnu	17
kau	17
lŝp	17
sut	17
psu	17
ntf	17
oŝi	17
tka	17
aĥe	17
vua	17
kid	17
cem	17
ipt	17
lki	17
fiz	17
ois	17
rbr	17
otu	17
dov	17
liu	17
ŝnu	17
dur	17
cad	17
tha	17
kpa	17
rfu	17
zii	17
uĉo	17
iec	17
dap	17
efl	17
ear	17
kog	17
dea	17
isd	17
rle	17
nzo	17
ske	17
exi	16
ŝĉi	16
wor	16
yss	16
opp	16
ony	16
ziv	16
vru	16
nck	16
dru	16
rah	16
amm	16
þaj	16
mdu	16
ĉok	16
mop	16
piz	16
kho	16
stm	16
ppe	16
cke	16
sev	16
tku	16
dii	16
pus	16
nlu	16
nĉj	16
iĥa	16
hez	16
nbe	16
eul	16
þat	16
keg	16
ieg	16
tii	16
aŭu	16
rja	16
ŝvi	16
aos	16
uĉa	16
ghu	16
haj	16
hei	16
nsv	16
aŭo	16
dot	16
lre	16
tse	16
laa	15
moe	15
oom	15
sty	15
ejŝ	15
jŝĉ	15
rks	15
dje	15
pau	15
joa	15
ozk	15
zko	15
zeo	15
oui	15
ŭvo	15
aju	15
low	15
aid	15
ŭaj	15
caĵ	15
zac	15
our	15
kno	15
rch	15
joh	15
soi	15
oif	15
oŝo	15
sco	15
efk	15
uca	15
agl	15
oin	15
jup	15
oez	15
lij	15
uĝu	15
oid	15
unĉ	15
eim	15
bti	15
nĉu	15
lgl	15
mea	15
ĵal	15
nic	15
ked	15
jra	15
suĉ	15
kai	15
eid	15
øis	15
rre	15
asm	15
tma	15
ajh	15
jho	15
nsm	15
ufa	15
ŝak	15
anø	15
ija	15
ekb	15
fta	15
tko	15
rkl	15
tep	15
gxo	15
ŭst	15
mno	15
nre	15
eak	15
lii	15
ŝig	15
áng	14
onw	14
nwo	14
edĉ	14
cky	14
imm	14
mml	14
mle	14
she	14
oar	14
tho	14
aŝl	14
owi	14
iac	14
lou	14
aon	14
zus	14
onĉ	14
kpe	14
ruj	14
aop	14
iaf	14
muk	14
raý	14
taý	14
ĉem	14
toŝ	14
ift	14
miĥ	14
inb	14
asf	14
lao	14
vap	14
mlo	14
aiv	14
asc	14
ruu	14
gik	14
gxu	14
elb	14
arf	14
pup	14
tiø	14
aŭp	14
opl	14
aŭk	14
stv	14
eol	14
rpl	14
lfi	14
kfu	14
nbr	14
kpl	14
svo	14
vem	14
ŝpr	14
dka	14
kud	14
iøo	14
ofa	14
ŝve	14
fli	14
koĉ	13
hto	13
ŝli	13
iov	13
hut	13
utt	13
idp	13
vao	13
æio	13
hof	13
vaŝ	13
ĝui	13
koz	13
ĉeo	13
gea	13
evs	13
zmu	13
gei	13
mao	13
kaý	13
efr	13
ohn	13
uĝe	13
ŝra	13
arv	13
eck	13
cre	13
jmi	13
ead	13
bma	13
ech	13
beo	13
uen	13
faŭ	13
uec	13
buf	13
vle	13
oca	13
nŝi	13
moz	13
tuz	13
iøa	13
ŝel	13
led	13
rŝo	13
unh	13
deŝ	13
bop	13
pso	13
ĉig	13
daĝ	13
ŝok	13
rpu	13
vam	13
sts	13
tuo	13
tve	13
baj	13
mfi	13
neŭ	13
nog	13
xxx	13
ooo	13
seb	13
bán	12
uly	12
lys	12
műn	12
űnc	12
chh	12
hha	12
hau	12
jea	12
álv	12
leĉ	12
eĵe	12
nah	12
yak	12
aok	12
puj	12
tce	12
idv	12
way	12
ahm	12
øus	12
unj	12
mue	12
isu	12
fim	12
woo	12
olm	12
stl	12
usu	12
ulh	12
itm	12
amk	12
dze	12
osf	12
ŝof	12
nhe	12
pej	12
lmi	12
fue	12
okl	12
wer	12
lge	12
tov	12
olb	12
rst	12
ŭzi	12
øas	12
afm	12
fmo	12
riŝ	12
lgo	12
baĉ	12
gie	12
rri	12
tvi	12
olk	12
elg	12
ĝet	12
viŝ	12
ott	12
ajp	12
tod	12
irt	12
oĉd	12
ĉdo	12
bee	12
eem	12
ĥon	12
uĉi	12
mbl	12
dip	12
geg	12
kka	12
iii	12
mse	12
fib	12
onr	12
sso	12
stk	12
ogn	12
noz	12
gaĵ	12
ksk	12
ŝut	12
ufl	12
otr	12
eeg	11
peĵ	11
nth	11
hmm	11
unŝ	11
zva	11
ray	11
nnl	11
nuŝ	11
cra	11
cow	11
wen	11
nhu	11
jfo	11
owa	11
dpu	11
baa	11
stf	11
ĥer	11
cle	11
azm	11
ĝua	11
eer	11
utm	11
elc	11
uic	11
inĝ	11
hio	11
aýd	11
oer	11
ovn	11
tib	11
emj	11
ĥao	11
gid	11
eel	11
aut	11
lŝe	11
iav	11
koi	11
laz	11
isŝ	11
sŝi	11
kip	11
nod	11
ĉus	11
itk	11
bek	11
dma	11
dei	11
uet	11
lkr	11
seo	11
cki	11
buo	11
kni	11
ngh	11
uŝe	11
tiz	11
lvu	11
tno	11
que	11
ogl	11
ĉif	11
ncy	10
joz	10
utc	10
wia	10
tsb	10
rnh	10
ojf	10
opf	10
bao	10
ics	10
sau	10
ltf	10
ĵer	10
emk	10
nou	10
feg	10
mmm	10
giu	10
suj	10
kdu	10
mic	10
aýe	10
aan	10
ntk	10
efu	10
ĉiv	10
nŝt	10
ĥej	10
uce	10
jza	10
muŝ	10
now	10
iej	10
goe	10
iuf	10
edr	10
kaĝ	10
aĥi	10
ŭse	10
aŭc	10
oml	10
akf	10
vez	10
ssi	10
toĉ	10
ejl	10
teu	10
tsc	10
vom	10
mvi	10
fei	10
vlu	10
ŭba	10
wal	10
eig	10
cus	10
umf	10
meb	10
ipk	10
eaj	10
duj	10
sdi	10
ubu	10
iok	10
ghe	10
ĉof	10
ŭig	10
ams	10
mog	10
ĝat	10
imn	10
ŭmo	10
aĵe	10
tob	10
ejt	10
dba	10
urz	10
osu	10
npl	10
elr	10
ulk	10
ngx	10
kpr	10
mre	10
orŝ	10
act	10
nmi	10
anp	10
aby	9
hmk	9
nkh	9
sys	9
yst	9
ciĥ	9
yuk	9
jef	9
xiu	9
ije	9
tty	9
feĉ	9
ooj	9
uje	9
moh	9
kua	9
isb	9
fto	9
mai	9
aiz	9
atm	9
ail	9
ejz	9
evg	9
vge	9
juv	9
boĉ	9
hap	9
ekĝ	9
eha	9
jag	9
uop	9
wel	9
kku	9
fut	9
gov	9
ŝil	9
oon	9
ĝec	9
bou	9
bag	9
sxa	9
lho	9
oen	9
kkv	9
ŭis	9
opt	9
ips	9
lbr	9
jpi	9
faz	9
eĉo	9
igm	9
daý	9
rsh	9
xan	9
haa	9
ŝtr	9
ofl	9
aýz	9
juk	9
nfr	9
rkr	9
jla	9
app	9
zum	9
unb	9
izu	9
tav	9
kbr	9
deĵ	9
uss	9
ndv	9
biĝ	9
kmo	9
rsu	9
sie	9
iŝa	9
edb	9
nro	9
ock	9
ŭma	9
xav	8
uef	8
ŭit	8
ĝuu	8
aqj	8
qju	8
laĥ	8
ffy	8
kae	8
acl	8
yan	8
mei	8
eij	8
akn	8
okh	8
laŝ	8
moĉ	8
lgv	8
sjo	8
eps	8
pst	8
fko	8
osl	8
yer	8
hae	8
maa	8
ikf	8
muĝ	8
jad	8
sbo	8
ovj	8
duc	8
sez	8
sih	8
suv	8
acx	8
ebb	8
ĝim	8
kuv	8
nib	8
atĉ	8
ĥaj	8
mjo	8
gag	8
mim	8
rcu	8
eĥo	8
biz	8
eac	8
ŝko	8
vte	8
wat	8
aun	8
hew	8
eĉa	8
siv	8
bog	8
odk	8
dko	8
aya	8
oit	8
kkr	8
ĥin	8
pog	8
mdo	8
efp	8
jmu	8
vop	8
lkv	8
ueb	8
koo	8
cez	8
ŝaĵ	8
ceo	8
pha	8
iŝi	8
sib	8
tch	8
irp	8
ŭul	8
aug	8
gim	8
keb	8
ĉak	8
vaĉ	8
shu	8
bud	8
iea	8
ýzi	8
ngt	8
ziu	8
ush	8
unm	8
zep	8
nba	8
ĉeĥ	8
rvj	8
vju	8
ŭde	8
tba	8
fug	8
gau	8
uch	8
mfe	8
aĥa	8
ŭbr	8
ŝka	8
nle	8
bia	8
lsk	8
vre	8
ukl	8
obu	8
iag	8
ŝma	8
hem	8
ifr	8
nip	8
ĵor	8
iŝe	8
teĥ	8
eĥn	8
oĉe	8
edp	8
nef	8
aјo	8
jik	7
bry	7
rya	7
eĝl	7
ĝla	7
buj	7
uhu	7
þon	7
ity	7
beu	7
udl	7
wag	7
avs	7
ŭru	7
hey	7
rly	7
lyc	7
kfi	7
jej	7
oet	7
oŝe	7
rtk	7
doĉ	7
hop	7
eŭg	7
ŭge	7
eny	7
ltl	7
tij	7
lgi	7
jdi	7
æin	7
nau	7
jec	7
tĉo	7
gue	7
vlo	7
ols	7
dfa	7
hre	7
ŭco	7
ndb	7
ikk	7
apd	7
pdo	7
gib	7
aue	7
oŝk	7
ivt	7
buk	7
col	7
oln	7
loo	7
ipu	7
oco	7
vod	7
aŝk	7
gun	7
eĉu	7
tje	7
hus	7
oaĵ	7
ziø	7
noi	7
eil	7
ndp	7
dpa	7
nds	7
ŭpl	7
aĉm	7
ĉme	7
kim	7
xaj	7
uxr	7
onz	7
nza	7
ahe	7
ekg	7
ueg	7
rmt	7
paĵ	7
ior	7
sst	7
vib	7
rgl	7
cam	7
wol	7
doz	7
ecu	7
iph	7
owe	7
ilg	7
gmo	7
rbl	7
ŝaĉ	7
otl	7
pka	7
jdo	7
jpa	7
mtu	7
msi	7
jis	7
mja	7
nih	7
gac	7
rsv	7
unf	7
nup	7
mii	7
omn	7
iak	7
kub	7
elĵ	7
lĵe	7
juz	7
jet	7
ŭfl	7
iau	7
upu	7
bta	7
ufu	7
ĉeg	7
kzo	7
ezn	7
inĉ	7
ĝko	7
ceg	7
eĥa	7
iŝk	7
øon	7
rzo	7
iaĉ	7
eet	7
muf	7
rsp	7
faĵ	7
zeg	7
jiĝ	7
eĵo	7
nbu	7
gxa	7
ŭve	7
rou	7
hah	7
ulf	7
agh	7
ijn	6
pee	6
hnk	6
huw	6
uwa	6
agt	6
cuc	6
rye	6
rnd	6
ziz	6
guy	6
who	6
job	6
mof	6
jae	6
aec	6
baý	6
lck	6
pii	6
beĉ	6
mki	6
lms	6
uaĥ	6
aŭh	6
ŭhi	6
sey	6
ayb	6
etŝ	6
dge	6
xjo	6
amz	6
mzo	6
ŝek	6
irŝ	6
rŝl	6
ktp	6
msa	6
aji	6
osc	6
fjo	6
jod	6
vei	6
phe	6
muj	6
teh	6
ets	6
sde	6
gst	6
uft	6
twa	6
aff	6
gve	6
eof	6
ook	6
ejs	6
ivk	6
zod	6
out	6
ilf	6
giz	6
umv	6
ŝib	6
iŝt	6
noc	6
ŝed	6
mla	6
icu	6
lee	6
clo	6
nøi	6
uiz	6
dop	6
kao	6
tpe	6
tai	6
how	6
atc	6
lĉj	6
ŝeb	6
own	6
irb	6
urr	6
fep	6
dag	6
sok	6
uej	6
ŝik	6
ŝue	6
nze	6
nss	6
umt	6
oĉu	6
nij	6
gte	6
gab	6
lsh	6
uŝt	6
avl	6
rug	6
kuj	6
oor	6
rho	6
rsc	6
ojd	6
olg	6
ith	6
gip	6
hik	6
bec	6
agx	6
sob	6
ilt	6
lel	6
sxt	6
xte	6
nts	6
beg	6
rtn	6
tne	6
ahi	6
mpt	6
ŭze	6
kiv	6
þan	6
anv	6
aøo	6
liø	6
aýr	6
ĝil	6
ĝok	6
anl	6
onl	6
dog	6
gob	6
rtv	6
pne	6
eŭm	6
abd	6
neu	6
chr	6
ŝad	6
nhi	6
urŝ	6
agp	6
gpo	6
smi	6
uts	6
nŝl	6
rza	6
aĵi	6
ĵis	6
mdi	6
vum	6
vot	6
goi	6
roe	6
ŭpa	6
keo	6
war	6
gxe	6
xem	6
ĝeg	6
irv	6
gom	6
rgr	6
ĉip	6
ĥni	6
iap	6
iev	6
het	6
dmo	6
vip	6
pem	6
alz	6
jnŝ	5
ĥai	5
may	5
ybe	5
epd	5
pde	5
æia	5
tŝe	5
ŝef	5
ýdu	5
acy	5
urá	5
rái	5
yev	5
ihn	5
rkk	5
kki	5
idg	5
afn	5
fnu	5
cxj	5
rcy	5
pma	5
kei	5
oeb	5
bbe	5
soe	5
nuv	5
taĥ	5
ĥik	5
coi	5
kĝo	5
dbu	5
brr	5
oph	5
chm	5
kyr	5
oas	5
rys	5
rgs	5
chn	5
ŝki	5
sri	5
vka	5
icr	5
jhu	5
oĥi	5
ĝuo	5
ýdi	5
mev	5
ntj	5
kuo	5
rmd	5
cti	5
ejd	5
cur	5
gfi	5
hab	5
akz	5
scu	5
ncl	5
ipp	5
ĥae	5
jaa	5
oop	5
ŝuf	5
ŭko	5
mta	5
aŭŝ	5
sfi	5
moi	5
rmb	5
zju	5
nuz	5
kea	5
amv	5
ĉek	5
ttu	5
atf	5
iah	5
jtu	5
exa	5
ĵar	5
ejp	5
þia	5
ibm	5
sja	5
xoj	5
hee	5
gud	5
ppo	5
olp	5
ehr	5
inr	5
hig	5
mps	5
bav	5
fga	5
sss	5
ubj	5
eus	5
mso	5
cta	5
ils	5
ŭaŭ	5
zno	5
heh	5
pip	5
ŭka	5
esl	5
sca	5
had	5
isr	5
egl	5
niø	5
jli	5
fuþ	5
sfu	5
liŝ	5
dne	5
nøo	5
ĝaĉ	5
cci	5
ntl	5
uak	5
ivr	5
lĝe	5
och	5
hep	5
eap	5
eut	5
hri	5
gua	5
fiĝ	5
koŝ	5
oŝm	5
tsi	5
deĉ	5
ŝtm	5
see	5
tpr	5
ŝet	5
udk	5
uxd	5
sky	5
xas	5
hai	5
ugn	5
ood	5
emf	5
mfa	5
epl	5
uus	5
siu	5
vof	5
gec	5
rru	5
ikc	5
asb	5
kmi	5
zej	5
peb	5
lai	5
ohe	5
ŭla	5
tid	5
oak	5
inp	5
cxe	5
jle	5
kof	5
ŝej	5
roŝ	5
ekŝ	5
hes	5
arz	5
emr	5
tui	5
ĉec	5
pum	5
lfu	5
aĵa	5
iem	5
cum	5
sfl	5
ads	5
dsk	5
dpo	5
ŝam	5
evt	4
vti	4
pré	4
rév	4
éve	4
msu	4
rdf	4
pou	4
fuh	4
uhr	4
biŝ	4
eik	4
mau	4
hmo	4
yri	4
nym	4
ymu	4
esd	4
ewe	4
ftw	4
waf	4
nbk	4
oĉk	4
ĉki	4
hne	4
miy	4
iya	4
yaz	4
hay	4
yao	4
asr	4
ŝiv	4
boĝ	4
dna	4
æar	4
noĥ	4
goh	4
þoj	4
sév	4
évi	4
gny	4
umŝ	4
mŝt	4
vav	4
asú	4
ĝoŝ	4
bik	4
fpe	4
ngf	4
dee	4
vep	4
cop	4
ĥos	4
sro	4
egp	4
ĉaĉ	4
ŭni	4
zal	4
ieu	4
tah	4
gui	4
vuj	4
kge	4
nuu	4
ŭgi	4
miŝ	4
atp	4
ŭŝa	4
doe	4
lks	4
ksm	4
akh	4
fkv	4
eog	4
ngd	4
gdi	4
iha	4
